rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40928
2	HellsSponge	30005
3	NatalieTW	28463
4	Spacewardharpy7	26816
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8887
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	Ezekson	4499
24	stavgod	4441
25	Enderxz3	4328
26	beeperbeeper5	4232
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3382
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3078
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	Smoke____	2258
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil20	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	YungMaki	1605
57	IamCL4SSY	1598
58	FreakGenius	1564
59	Jackattack53	1551
60	WET_WET_WET	1520
61	TechnoNinja64	1482
62	SkateboardR6	1409
63	sxc_	1392
64	mihimihimihi	1322
65	masskedman	1293
66	gabriels543	1284
67	El_Jalapeno	1228
68	Tyrannosplart	1163
69	non089	1122
70	TheSecondLord	1112
71	Mahoose	1102
72	RealGroot	1076
73	EveryonesUncle	1031
74	MinttyFressh	1013
75	Arceus1975	1007
76	pintsizedrogue	1000
77	EMC_	994
78	Rasmanden	966
79	2Stout	948
80	ShedJr_	859
81	Winklepicker279	853
82	Soplight	848
83	500am	840
84	TheSeismicDuck	799
85	rarrq	794
86	Kowcio_	764
87	Valoth	747
88	jnp_gaming	727
89	_Virify_	722
90	m_be9	706
91	Eczbek	704
92	ImpavidArcher	678
93	Kakolbus	672
94	NoChumpChange	663
95	FlashMigma	644
96	Maenara	635
97	ThisUserIsStump	634
97	Legendosh	634
99	PlasticOtari	633
100	ROY4LE	623
101	Racengan	621
102	TheEnderMan548	606
103	F_Uhre	603
104	Inbefour	598
105	xxPipperDipperxx	592
106	wwwwinnebagoooo	588
106	diggydog67	588
108	MangoTheFish	586
109	Secret_Canary	579
110	Lord_Jord	564
111	soundad	558
112	SpaceGrenadier	550
113	T045RTY	538
114	thescout7	532
115	Nycteus_	520
116	Mythic1130	518
117	Sral7	512
118	BumbleBeever	507
118	HesDemonPants	507
120	Elastiq	501
121	Groundler	498
122	Quaintster	491
123	Akoot_	490
124	CrateOfBoxes	479
125	kekhon	472
126	obzii	465
127	xzvu	459
128	trexgb	456
129	MightyWertu	445
130	drumine	433
131	BartekB19	421
132	Groovy_MoonBird	417
133	groofles	416
134	CoffeeNoir	412
135	fffMike	411
136	eiC_	406
136	vandmanden	406
138	MirielThePastor	402
139	censorsheep	400
140	RoofTyler	395
141	r123moore	390
142	ssleepless	389
143	MakeHistory157	385
144	pixelviolin	380
145	layabout100	372
146	NotKaden_	364
147	Smashic	358
148	XboxPanda	355
149	Njensen7	349
149	EngagedGrub41	349
151	ooga47	341
152	BobDeBouwer1337	340
153	Aryamanee	339
154	Dogcorn69420	338
155	Dreamdbr14	335
156	Inchef	331
157	calamariclam_I	327
158	Merv__	326
158	Skylord_Luke	326
160	set67	324
161	FreddyFart	322
162	Jovaphobic	320
163	luseis	314
163	TheALV	314
165	Jimb0nat0r	312
166	Onennon	311
167	Cocoamallows	304
168	Esme_1	300
169	Mattesco	298
170	ApophisNova	297
170	MyNamaSheff	297
172	Kubeusz2010	293
173	benediktine1	289
174	SquadMonster	286
175	_Boipl_	285
176	fkGrim	280
177	Jorrdi	270
178	SammiWolfGirl	263
179	_Karmaa	260
180	diamondgolem35	256
180	eviltunix	256
182	SuperPooch06	249
183	M_Patata	246
184	6king6colt6	240
185	MasterNueve	236
186	PhantomsGhost_	235
186	Ssor69	235
188	Vizzoid	233
189	GlitchyPlate810	231
190	I_Am_Mushkin	229
191	Hisiste	228
192	jcool7	227
193	cedric72	225
194	__tomato	222
194	PlzNoBM	222
196	zToasty69z	220
196	fluddd	220
198	xolstoi	217
199	thgrocks	214
200	WyngGoy	212
200	FelixPSY375	212
202	burbankbuilder28	203
203	binman420	202
204	RyuNeko932000	200
204	SvenskaHugo	200
206	_Dean_123	199
207	fw3xywashere	197
208	Euclidoris	196
209	SaucyDark	195
210	h2p_emrld	193
211	voiding_	191
212	mariominejedi	189
213	Steelynan	186
214	Xalithia	185
214	XxCookiequeenxX	185
216	Awyrlas	183
217	ebanana	174
218	ThatMan_Dave	173
219	teslawolf38	172
220	Wowful	171
