rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40684
2	HellsSponge	30005
3	Menthas	28445
4	Spacewardharpy7	26800
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	9387
9	joethahobo	8854
10	Blaiku	8625
11	eitanzaki	8223
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Miko_Fullbuster	5228
21	Deathkob	4826
22	MilleGrug	4798
23	stavgod	4441
24	Ezekson	4403
25	Enderslayerxz3	4308
26	beeperbeeper5	4144
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3361
30	Snowflowe	3276
31	Marbz_	3255
32	Blu3beast	3210
33	EcksD	3159
34	Bumpy419	3110
35	lordpipe	3078
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	oxfordschool	2295
44	Smoke____	2231
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil20	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
56	YungMaki	1598
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	SkateboardR6	1409
62	sxc_	1392
63	masskedman	1293
64	gabriels543	1284
65	El_Jalapeno	1228
66	chipklip	1163
67	Jackattack53	1115
68	Mahoose	1088
69	EveryonesUncle	1031
70	MinttyFressh	1013
71	Arceus1975	1007
72	pintsizedrogue	993
73	EMC_	971
74	TheSecondLord	969
75	Rasmanden	966
76	2Stout	948
77	ShedJr_	859
78	Winklepicker279	853
79	Soplight	848
80	Segotep999	822
81	500am	819
82	TheSeismicDuck	799
83	rarrq	794
84	Valoth	747
85	jnp_gaming	727
86	_Virify_	722
87	m_be9	706
88	Eczbek	704
89	ImpavidArcher	678
90	NoChumpChange	663
91	Kowcio_	648
92	FlashMigma	644
93	Maenara	635
94	_3Stump_	634
94	Legendosh	634
96	PlasticOtari	633
97	ROY4LE	623
98	Racengan	621
99	TheEnderman548	606
100	fred870d	603
101	Inbefour	598
102	diggydog67	588
103	MangoTheFish	586
104	xxPipperDipperxx	579
105	Lord_Jord	564
106	soundad	558
107	SpaceGrenadier	550
108	T045RTY	538
109	thescout7	532
110	Nycteus_	520
111	Kakolbus	513
112	Sral7	512
113	BumbleBeever	507
113	HesDemonPants	507
115	Groundler	498
116	Quaintster	491
117	Akoot_	490
118	KG1999	489
119	CrateOfBoxes	479
120	kekhon	472
121	obzii	465
122	wwwwinnebagoooo	462
123	stahouo	459
124	trexgb	456
125	MightyWertu	445
126	drumine	433
127	Groovy_MoonBird	417
128	groofles	416
129	CoffeeNoir	412
130	eiC_	406
130	vandmanden	406
132	MeetTheWollo	402
133	censorsheep	400
134	r123moore	390
135	ssleepless	389
136	MakeHistory157	385
137	fffMike	383
138	pixelviolin	377
139	layabout100	372
140	NotKaden_	364
141	XboxPanda	355
142	Smashic	354
143	Njensen7	349
144	ooga47	341
145	BobDeBouwer1337	340
146	Dogcorn69420	338
146	Aryamanee	338
148	Dreamdbr14	335
149	Inchef	331
150	calamariclam_I	327
151	Skylord_Luke	326
152	set67	324
153	FreddyFart	322
154	Jovaphobic	320
155	Merv__	317
156	Jiminie	312
157	Onennon	311
158	mihimihimihi	310
159	Cocoamallows	304
160	Dedalus36	300
161	ApophisNova	297
161	MyNamaSheff	297
163	Kubeusz2010	293
164	benediktine1	289
165	SquadMonster	286
166	_Boipl_	285
167	Mattesco	282
168	fkGrim	280
169	Jorrdi	270
170	SammiWolfGirl	263
171	_Karmaa	260
172	eviltunix	256
173	SuperPooch06	249
174	M_Patata	246
175	6king6colt6	240
176	MasterNueve	236
177	PhantomsGhost_	235
177	Ssor69	235
179	Vizzoid	233
180	I_Am_Mushkin	229
181	Hisiste	228
182	jcool7	227
183	cedric72	225
183	GlitchyPlate810	225
185	__tomato	222
185	PlzNoBM	222
187	ToastedGamingYT	220
187	fluddd	220
189	EcksDofficial	217
190	thgrocks	214
190	EngagedGrub41	214
192	WyngGoy	212
192	FelixPSY375	212
194	non089	211
195	burbankbuilder28	203
196	RyuNeko932000	200
196	SvenskaHugo	200
198	_Dean_123	199
199	fw3xywashere	197
200	Euclidoris	196
201	SaucyDark	195
202	h2p_emrld	193
203	diamondgolem35	191
203	voiding_	191
205	mariominejedi	189
206	Steelynan	186
207	XxCookiequeenxX	185
208	Awyrlas	183
209	ebanana	174
210	ThatMan_Dave	173
211	Xalithia	171
211	Wowful	171
211	Zoeyfortnite	171
214	teslawolf38	170
215	HiveSkins	168
215	301851	168
217	MelodyGaysharks	166
218	Spenduh	164
218	JayToe	164
220	SoftSix	163
220	ese_wn_po	163
222	Nicserso	162
223	FishyBoy3811	161
