rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	41524
2	HellsSponge	30005
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5295
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	beeperbeeper5	4594
24	Ezekson	4504
25	stavgod	4441
26	Enderxz3	4413
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3430
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3091
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	AdmiralSmoke	2263
45	Jackattack53	2148
46	PortlyPete69	2108
47	gcaisawesome	2047
48	IAmTheWalrus910	2046
49	Fullut	1982
50	Mewar	1877
51	Hermanni__	1876
52	audiocracked	1862
53	Frozil20	1802
54	MyNameIsJobo	1746
55	Zythose	1646
56	YungMaki	1631
57	oscminus	1629
57	claivin	1629
59	IamCL4SSY	1598
60	FreakGenius	1564
61	WET_WET_WET	1520
62	TechnoNinja64	1482
63	SkateboardR6	1409
64	sxc_	1392
65	mihimihimihi	1322
66	masskedman	1293
67	yheece	1284
68	El_Jalapeno	1228
69	Tyrannosplart	1163
70	non089	1122
71	TheSecondLord	1114
72	Segotep999	1113
73	Mahoose	1102
74	pintsizedrogue	1041
75	EveryonesUncle	1031
76	MinttyFressh	1013
77	Arceus1975	1007
78	EMC_	994
79	Rasmanden	966
80	2Stout	948
81	ShedJr_	859
81	Soplight	859
83	Winklepicker279	853
84	500am	840
85	Kowcio_	824
86	TheSeismicDuck	799
87	rarrq	794
88	xxPipperDipperxx	777
89	Valoth	747
90	jnp_gaming	727
91	_Virify_	722
92	m_be9	706
93	Eczbek	704
93	Jimb0nat0r	704
95	Kakolbus	700
96	ImpavidArcher	678
97	NoChumpChange	663
98	MineMaster0012	650
99	FlashMigma	644
100	Maenara	635
101	_3Stump_	634
101	Legendosh	634
103	PlasticOtari	633
104	ROY4LE	623
105	Racengan	621
106	TheEnderMan548	606
107	F_Uhre	603
108	Inbefour	598
108	wwwwinnebagoooo	598
110	diggydog67	588
111	Eczbox	586
112	Secret_Canary	579
113	Lord_Jord	564
114	soundad	558
115	SpaceGrenadier	550
116	T045RTY	538
117	thescout7	532
118	Nycteus_	520
119	_Mythic____	518
120	ECstardust	515
121	Sral7	512
122	BumbleBeever	507
122	HesDemonPants	507
124	Elastiq	501
125	Groundler	498
126	Akoot_	491
126	Quaintster	491
128	CrateOfBoxes	479
129	kekhon	472
130	pixelviolin	465
130	obzii	465
132	xzvu	459
133	trexgb	456
134	MightyWertu	445
135	hanaryheatwave	444
136	Manaateee	443
137	drumine	433
138	_i_ERROR_i_	429
139	BartekB19	421
140	Groovy_MoonBird	417
141	groofles	416
142	CoffeeNoir	412
143	fffMike	411
144	eiC_	406
144	vandmanden	406
146	MirielThePastor	402
147	censorsheep	400
148	r123moore	390
149	ssleepless	389
150	MakeHistory157	385
151	layabout100	372
152	NotKaden_	364
153	Smashic	358
154	XboxPanda	355
155	diamondgolem35	351
156	Mattesco	350
157	Njensen7	349
157	EngagedGrub41	349
159	Nicserso	346
160	Skylord_Luke	341
160	ooga47	341
162	BobDeBouwer1337	340
163	Aryamanee	339
164	Dogcorn69420	338
165	Dreamdbr14	335
166	Inchef	331
167	shadowthemonkey	327
167	calamariclam_I	327
169	Merv__	326
170	set67	324
171	FreddyFart	322
172	Jovaphobic	320
173	luseis	316
174	TheALV	314
175	Onennon	311
176	MAns_44	307
177	Lez_	305
178	Cocoamallows	304
179	Ryan_GEMS	300
180	ApophisNova	297
180	MyNamaSheff	297
182	Kubeusz2010	293
183	benediktine1	289
184	Alteriity	288
185	SquadMonster	286
186	_Boipl_	285
187	fkGrim	280
188	Jorrdi	270
189	Apollo_993	267
190	SammiWolfGirl	263
191	_Karmaa	260
192	Ssor69	259
193	eviltunix	256
194	SuperPooch06	249
195	M_Patata	246
196	k_ce	241
197	6king6colt6	240
198	MasterNueve	236
199	PhantomsGhost_	235
200	Vizzoid	233
201	I_Am_Mushkin	229
202	Hisiste	228
203	jcool7	227
204	cedric72	225
205	__tomato	222
205	PlzNoBM	222
207	zToasty69z	220
207	fluddd	220
209	xolstoi	217
210	thgrocks	214
211	WyngGoy	212
211	FelixPSY375	212
213	SvenskaHugo	205
214	burbankbuilder28	203
215	LeonelSalamanca	202
216	RyuNeko932000	200
217	_Dean_123	199
218	fw3xy74	197
219	Euclidoris	196
220	SaucyDark	195
221	h2p_emrld	193
222	voiding_	191
223	mariominejedi	189
224	Steelynan	186
225	Xalithia	185
225	XxCookiequeenxX	185
227	Awyrlas	183
228	SpacesickPrism	179
229	NATE_the_HALO	176
230	ebanana	174
231	ThatMan_Dave	173
232	teslawolf38	172
233	Wowful	171
233	Zoeyfortnite	171
235	MattieHD	170
236	HiveSkins	168
236	301851	168
238	Spenduh	166
238	MelodyGaysharks	166
240	LeauVox4921	165
241	JayToe	164
242	SoftSix	163
242	ese_wn_po	163
244	FishyBoy3811	161
245	TooManyDuck	159
245	Incinere	159
245	Krowuss	159
248	ougstur	157
249	Mr_Byzantine	155
250	stellarjay	154
251	FirsTimeGamingTV	153
252	Hoid_the_Roamer	152
253	hcb238	151
254	xDraggin	150
254	lcvezra	150
256	Deodorante	146
257	Da_Boss_Rani	145
257	Jonafrog99	145
259	MoistMicrowave	144
259	NieToksikpl	144
261	tuckerdoodle	143
261	lizardfightclub	143
263	excelsionprime	139
263	SellyZ	139
263	DarlaMeow	139
263	Luigipunch989	139
267	hm947	138
268	H0UNDFRMH3LL	137
269	Zaridey	135
270	DarkS0L	133
270	AltnumberF4	133
272	TheThomas69	130
272	pappaberg	130
272	Lutres_	130
275	CLG_Kata	128
276	gaziter10	127
276	Sheldor097	127
278	corvidpartyfor6	126
278	Kamflame10	126
280	little_dUki	125
281	Comma__	124
281	HolyVenom	124
283	The11thDoctor	123
284	ITDV	121
285	Kouridragon	120
286	shrimp_flips	117
286	ediballbearings	117
288	ClemenPine	116
288	Factoroni	116
288	ItsJunoIGuess	116
291	Megarboh	115
291	Rocco_Lane	115
293	DASH_X7	114
294	Tobinator_007	113
295	bigstankyy	112
296	JESS_THE_RERE	111
297	picardred	110
297	bloomkieren	110
299	Myszoaz	109
299	Druid95	109
