rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	41440
2	HellsSponge	30005
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5295
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	beeperbeeper5	4580
24	Ezekson	4504
25	stavgod	4441
26	Enderxz3	4365
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3430
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3091
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	AdmiralSmoke	2263
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Jackattack53	1987
49	Fullut	1982
50	Mewar	1877
51	Hermanni__	1876
52	audiocracked	1862
53	Frozil20	1802
54	MyNameIsJobo	1746
55	Zythose	1646
56	oscminus	1629
56	claivin	1629
58	YungMaki	1616
59	IamCL4SSY	1598
60	FreakGenius	1564
61	WET_WET_WET	1520
62	TechnoNinja64	1482
63	SkateboardR6	1409
64	sxc_	1392
65	mihimihimihi	1322
66	masskedman	1293
67	yheece	1284
68	El_Jalapeno	1228
69	Tyrannosplart	1163
70	non089	1122
71	TheSecondLord	1114
72	Segotep999	1113
73	Mahoose	1102
74	pintsizedrogue	1039
75	EveryonesUncle	1031
76	MinttyFressh	1013
77	Arceus1975	1007
78	EMC_	994
79	Rasmanden	966
80	2Stout	948
81	ShedJr_	859
81	Soplight	859
83	Winklepicker279	853
84	500am	840
85	Kowcio_	824
86	TheSeismicDuck	799
87	rarrq	794
88	xxPipperDipperxx	777
89	Valoth	747
90	jnp_gaming	727
91	_Virify_	722
92	m_be9	706
93	Eczbek	704
94	ImpavidArcher	678
95	Kakolbus	672
96	NoChumpChange	663
97	MineMaster0012	650
98	FlashMigma	644
99	Maenara	635
100	_3Stump_	634
100	Legendosh	634
102	PlasticOtari	633
103	ROY4LE	623
104	Racengan	621
105	Jimb0nat0r	620
106	TheEnderMan548	606
107	F_Uhre	603
108	Inbefour	598
108	wwwwinnebagoooo	598
110	diggydog67	588
111	Eczbox	586
112	Secret_Canary	579
113	Lord_Jord	564
114	soundad	558
115	SpaceGrenadier	550
116	T045RTY	538
117	thescout7	532
118	Nycteus_	520
119	_Mythic____	518
120	ECstardust	515
121	Sral7	512
122	BumbleBeever	507
122	HesDemonPants	507
124	Elastiq	501
125	Groundler	498
126	Akoot_	491
126	Quaintster	491
128	CrateOfBoxes	479
129	kekhon	472
130	pixelviolin	465
130	obzii	465
132	xzvu	459
133	trexgb	456
134	MightyWertu	445
135	hanaryheatwave	444
136	Manaateee	443
137	drumine	433
138	_i_ERROR_i_	429
139	BartekB19	421
140	Groovy_MoonBird	417
141	groofles	416
142	CoffeeNoir	412
143	fffMike	411
144	eiC_	406
144	vandmanden	406
146	MirielThePastor	402
147	censorsheep	400
148	r123moore	390
149	ssleepless	389
150	MakeHistory157	385
151	layabout100	372
152	NotKaden_	364
153	Smashic	358
154	XboxPanda	355
155	diamondgolem35	351
156	Njensen7	349
156	EngagedGrub41	349
158	Nicserso	346
159	Skylord_Luke	341
159	ooga47	341
161	BobDeBouwer1337	340
162	Aryamanee	339
163	Dogcorn69420	338
164	Mattesco	336
165	Dreamdbr14	335
166	Inchef	331
167	shadowthemonkey	327
167	calamariclam_I	327
169	Merv__	326
170	set67	324
171	FreddyFart	322
172	Jovaphobic	320
173	luseis	316
174	TheALV	314
175	Onennon	311
176	MAns_44	307
177	Lez_	305
178	Cocoamallows	304
179	Ryan_GEMS	300
180	ApophisNova	297
180	MyNamaSheff	297
182	Kubeusz2010	293
183	benediktine1	289
184	Alteriity	288
185	SquadMonster	286
186	_Boipl_	285
187	fkGrim	280
188	Jorrdi	270
189	SammiWolfGirl	263
190	_Karmaa	260
191	Ssor69	259
192	eviltunix	256
193	SuperPooch06	249
194	M_Patata	246
195	6king6colt6	240
196	MasterNueve	236
197	PhantomsGhost_	235
198	Vizzoid	233
199	I_Am_Mushkin	229
200	Hisiste	228
201	jcool7	227
202	cedric72	225
203	__tomato	222
203	PlzNoBM	222
205	zToasty69z	220
205	fluddd	220
207	xolstoi	217
208	thgrocks	214
209	WyngGoy	212
209	FelixPSY375	212
211	SvenskaHugo	205
212	burbankbuilder28	203
213	LeonelSalamanca	202
214	RyuNeko932000	200
215	_Dean_123	199
216	fw3xy74	197
217	Euclidoris	196
218	SaucyDark	195
219	h2p_emrld	193
220	voiding_	191
221	mariominejedi	189
222	Steelynan	186
223	Xalithia	185
223	XxCookiequeenxX	185
225	Awyrlas	183
226	SpacesickPrism	179
227	NATE_the_HALO	176
228	ebanana	174
229	ThatMan_Dave	173
230	teslawolf38	172
231	Wowful	171
231	Zoeyfortnite	171
233	MattieHD	170
234	HiveSkins	168
234	301851	168
236	Spenduh	166
236	MelodyGaysharks	166
238	LeauVox4921	165
239	JayToe	164
240	SoftSix	163
240	ese_wn_po	163
242	FishyBoy3811	161
243	TooManyDuck	159
243	Incinere	159
245	ougstur	157
246	Mr_Byzantine	155
247	stellarjay	154
248	k_ce	153
248	FirsTimeGamingTV	153
250	Hoid_the_Roamer	152
251	hcb238	151
252	xDraggin	150
252	lcvezra	150
254	Deodorante	146
255	Da_Boss_Rani	145
256	MoistMicrowave	144
256	NieToksikpl	144
258	tuckerdoodle	143
258	lizardfightclub	143
260	SellyZ	139
260	DarlaMeow	139
260	Luigipunch989	139
263	hm947	138
264	H0UNDFRMH3LL	137
264	excelsionprime	137
266	Zaridey	135
267	DarkS0L	133
267	AltnumberF4	133
269	TheThomas69	130
269	pappaberg	130
269	Lutres_	130
272	Apollo_993	129
273	CLG_Kata	128
274	gaziter10	127
274	Sheldor097	127
276	corvidpartyfor6	126
276	Kamflame10	126
