rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	41692
2	HellsSponge	30005
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5295
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	beeperbeeper5	4626
24	Ezekson	4504
25	stavgod	4441
26	Enderxz3	4413
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3430
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3091
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	AdmiralSmoke	2263
45	Jackattack53	2149
46	PortlyPete69	2108
47	gcaisawesome	2047
48	IAmTheWalrus910	2046
49	Fullut	1982
50	Mewar	1877
51	Hermanni__	1876
52	audiocracked	1862
53	Frozil20	1802
54	MyNameIsJobo	1746
55	Zythose	1646
55	YungMaki	1646
57	oscminus	1629
57	claivin	1629
59	IamCL4SSY	1598
60	FreakGenius	1564
61	WET_WET_WET	1520
62	TechnoNinja64	1482
63	SkateboardR6	1409
64	sxc_	1392
65	mihimihimihi	1322
66	masskedman	1293
67	yheece	1284
68	El_Jalapeno	1228
69	Tyrannosplart	1163
70	non089	1122
71	TheSecondLord	1114
72	Segotep999	1113
73	Mahoose	1102
74	Jimb0nat0r	1098
75	pintsizedrogue	1041
76	EveryonesUncle	1031
77	MinttyFressh	1013
78	Arceus1975	1007
79	EMC_	994
80	Rasmanden	966
81	2Stout	948
82	ShedJr_	859
82	Soplight	859
84	Winklepicker279	853
85	500am	840
86	Kowcio_	824
87	TheSeismicDuck	799
88	rarrq	794
89	xxPipperDipperxx	777
90	Valoth	747
91	jnp_gaming	727
92	_Virify_	722
93	m_be9	706
94	Eczbek	704
95	Kakolbus	700
96	ImpavidArcher	678
97	NoChumpChange	663
98	MineMaster0012	650
99	FlashMigma	644
100	Maenara	635
101	_3Stump_	634
101	Legendosh	634
103	PlasticOtari	633
104	ROY4LE	623
105	Racengan	621
106	TheEnderMan548	606
107	F_Uhre	603
108	Inbefour	598
108	wwwwinnebagoooo	598
110	diggydog67	588
111	Eczbox	586
112	Secret_Canary	579
113	Lord_Jord	564
114	soundad	558
115	SpaceGrenadier	550
116	T045RTY	538
117	thescout7	532
118	Nycteus_	520
119	_Mythic____	518
119	pixelviolin	518
121	ECstardust	515
122	Sral7	512
123	BumbleBeever	507
123	HesDemonPants	507
125	Elastiq	501
126	Groundler	498
127	Akoot_	491
127	Quaintster	491
129	CrateOfBoxes	479
130	kekhon	472
131	obzii	465
132	xzvu	459
133	trexgb	456
134	MightyWertu	445
135	hanaryheatwave	444
136	Manaateee	443
137	drumine	433
138	_i_ERROR_i_	429
139	BartekB19	421
140	Groovy_MoonBird	417
141	groofles	416
142	CoffeeNoir	412
143	fffMike	411
144	eiC_	406
144	vandmanden	406
146	MirielThePastor	402
147	censorsheep	400
148	r123moore	390
149	ssleepless	389
150	MakeHistory157	385
151	layabout100	372
152	NotKaden_	364
153	Smashic	358
154	XboxPanda	355
155	diamondgolem35	351
156	Mattesco	350
157	Njensen7	349
157	EngagedGrub41	349
159	Nicserso	346
160	Skylord_Luke	341
160	ooga47	341
162	BobDeBouwer1337	340
163	Aryamanee	339
164	Dogcorn69420	338
165	Dreamdbr14	335
166	Inchef	331
167	shadowthemonkey	327
167	calamariclam_I	327
169	Merv__	326
170	set67	324
171	FreddyFart	322
172	Jovaphobic	320
173	luseis	316
174	TheALV	314
175	Onennon	311
176	MAns_44	307
177	Lez_	305
178	Cocoamallows	304
179	Ryan_GEMS	300
180	ApophisNova	297
180	MyNamaSheff	297
182	Kubeusz2010	293
