rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40883
2	HellsSponge	30005
3	NatalieTW	28445
4	Spacewardharpy7	26803
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8886
10	Blaiku	8625
11	eitanzaki	8231
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	Ezekson	4499
24	stavgod	4441
25	Enderxz3	4327
26	beeperbeeper5	4218
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3382
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3078
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	Smoke____	2258
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil20	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	YungMaki	1605
57	IamCL4SSY	1598
58	FreakGenius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	Jackattack53	1419
62	SkateboardR6	1409
63	sxc_	1392
64	mihimihimihi	1322
65	masskedman	1293
66	gabriels543	1284
67	El_Jalapeno	1228
68	Tyrannosplart	1163
69	Mahoose	1102
70	TheSecondLord	1100
71	EveryonesUncle	1031
72	MinttyFressh	1013
73	Arceus1975	1007
74	pintsizedrogue	996
75	RealGroot	991
76	EMC_	979
77	Rasmanden	966
78	2Stout	948
79	ShedJr_	859
80	Winklepicker279	853
81	Soplight	848
82	500am	819
83	TheSeismicDuck	799
84	rarrq	794
85	Kowcio_	751
86	Valoth	747
87	jnp_gaming	727
88	_Virify_	722
89	m_be9	706
90	Eczbek	704
91	ImpavidArcher	678
92	NoChumpChange	663
93	FlashMigma	644
94	Kakolbus	635
94	Maenara	635
96	ThisUserIsStump	634
96	Legendosh	634
98	PlasticOtari	633
99	ROY4LE	623
100	Racengan	621
101	TheEnderMan548	606
102	F_Uhre	603
103	Inbefour	598
104	diggydog67	588
105	MangoTheFish	586
106	xxPipperDipperxx	579
107	wwwwinnebagoooo	578
108	Lord_Jord	564
109	soundad	558
110	SpaceGrenadier	550
111	T045RTY	538
112	thescout7	532
113	Nycteus_	520
114	Mythic1130	515
115	Sral7	512
116	BumbleBeever	507
116	HesDemonPants	507
118	Elastiq	501
119	Groundler	498
120	Quaintster	491
121	Akoot_	490
122	CrateOfBoxes	479
123	kekhon	472
124	obzii	465
125	xzvu	459
126	trexgb	456
127	MightyWertu	445
128	drumine	433
129	BartekB19	421
130	Groovy_MoonBird	417
131	groofles	416
132	CoffeeNoir	412
133	fffMike	411
134	eiC_	406
134	vandmanden	406
136	MirielThePastor	402
137	censorsheep	400
138	r123moore	390
139	ssleepless	389
140	MakeHistory157	385
141	pixelviolin	377
142	layabout100	372
143	NotKaden_	364
144	XboxPanda	355
145	Smashic	354
146	Njensen7	349
146	EngagedGrub41	349
148	ooga47	341
