rank	username	minecraft:mined/minecraft:obsidian
1	HellsSponge	30005
2	Menthas	28445
3	Spacewardharpy7	26754
4	Hyp3rion_	25680
5	thewindmillman	25487
6	yulgur1	24289
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	joethahobo	8499
11	eitanzaki	8223
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5269
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4344
24	Enderslayerxz3	4177
25	Blackberry1310	3964
26	beeperbeeper5	3710
27	Strangemonkey71	3617
28	Miko_Fullbuster	3491
29	12Magner05	3312
30	Marbz_	3255
31	Blu3beast	3210
32	EcksD	3128
33	Bumpy419	3110
34	lordpipe	3059
35	Razzgriz	3033
36	Werbe	2941
37	alderban107	2794
38	Franco093	2722
39	Cowison	2495
40	Eraxa	2446
41	Skippeh	2370
42	oxfordschool	2295
43	PortlyPete69	2102
44	gcaisawesome	2047
45	IAmTheWalrus910	2046
46	Snowflowe	2027
47	Fullut	1982
48	Smoke____	1941
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil12	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
57	YungMaki	1582
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	SkateboardR6	1409
62	sxc_	1392
63	gabriels543	1284
64	El_Jalapeno	1228
65	chipklip	1163
66	masskedman	1059
67	Mahoose	1048
68	EveryonesUncle	1031
69	MinttyFressh	1013
70	Arceus1975	992
71	pintsizedrogue	977
72	Rasmanden	966
73	2Stout	948
74	TheSecondLord	933
75	EMC_	892
76	ShedJr_	859
77	Winklepicker279	853
78	500am	819
79	Soplight	808
80	TheSeismicDuck	799
81	Segotep999	795
82	rarrq	794
83	Valoth	747
84	jnp_gaming	727
85	_Virify_	722
86	m_be9	706
87	Eczbek	704
88	NoChumpChange	663
89	Kowcio_	648
90	FlashMigma	644
91	Maenara	635
92	_3Stump_	634
92	Legendosh	634
94	ROY4LE	623
95	Racengan	621
96	PlasticOtari	612
97	ImpavidArcher	608
98	TheEnderman548	606
99	fred870d	603
100	Inbefour	598
101	diggydog67	588
102	MangoTheFish	586
103	xxPipperDipperxx	566
104	Lord_Jord	564
105	soundad	558
106	SpaceGrenadier	550
107	T045RTY	538
108	thescout7	532
109	Nycteus_	520
110	Sral7	512
111	BumbleBeever	507
111	HesDemonPants	507
113	Groundler	498
114	Kakolbus	492
115	Quaintster	491
116	Akoot_	490
117	KG1999	489
118	CrateOfBoxes	479
119	kekhon	472
120	obzii	465
121	stahouo	459
122	trexgb	456
123	MightyWertu	445
124	drumine	433
125	Groovy_MoonBird	417
126	CoffeeNoir	412
127	Jackattack53	409
128	eiC_	406
128	vandmanden	406
130	MeetTheWollo	402
131	censorsheep	400
132	r123moore	390
133	ssleepless	389
134	MakeHistory157	385
135	pixelviolin	377
136	layabout100	372
137	NotKaden_	364
138	XboxPanda	355
139	Smashic	354
140	fffMike	351
141	ooga47	341
142	BobDeBouwer1337	340
