rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	42644
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	noam464	17472
8	PigDab	16949
9	Blaiku	8948
10	joethahobo	8890
11	eitanzaki	8246
12	RebelAndroid	8053
13	Historical_Sand	7820
14	WET_WET_WET	7062
15	mwrty	6968
16	TheShyPig	6924
17	Di_infiri	6891
18	NomadicRobin_	6418
19	DanTheBuilderino	6131
20	Rebytre	5368
21	Iamthejo	5259
22	beeperbeeper5	5049
23	Deathkob	4826
24	MilleGrug	4798
25	Enderxz3	4586
26	Ezekson	4571
27	stavgod	4441
28	Jackattack53	4112
29	Blackberry1310	3964
30	Krowuss	3675
31	Strangemonkey71	3617
32	12Magner05	3460
33	EcksD	3438
34	lordpipe	3313
35	Snowflowe	3276
36	Marbz_	3255
37	Blu3beast	3210
38	Bumpy419	3110
39	Werbe	3038
40	Razzgriz	3033
41	elliebelle107	2798
42	ECstardust	2731
43	Franco093	2722
44	Cowison	2495
45	Eraxa	2446
46	Skippeh	2370
47	ConnorDanky_	2295
48	Yamdalorian	2289
49	oscminus	2123
50	PortlyPete69	2108
51	gcaisawesome	2047
52	IAmTheWalrus910	2046
53	Fullut	2011
54	Mewar	1877
55	hermmm_	1876
56	audiocracked	1862
57	theonlymagikarp	1818
58	Frozil20	1802
59	MyNameIsJobo	1746
60	wwwwinnebagoooo	1677
61	Zythose	1646
61	doublemaki	1646
63	claivin	1629
64	IamCL4SSY	1598
65	FreakGenius	1564
66	k_ce	1512
67	TechnoNinja64	1482
68	SkateboardR6	1409
69	txxskx	1392
70	mihimihimihi	1322
71	masskedman	1293
72	yheece	1284
73	_witch_craft_	1249
74	El_Jalapeno	1228
75	Pumpkin_P_Patch	1220
76	TheSecondLord	1187
77	Tyrannosplart	1163
78	non089	1122
79	Jimb0nat0r	1121
80	Segotep999	1113
81	Mahoose	1102
82	MattieHD	1094
83	EveryonesUncle	1088
84	Kowcio_	1074
85	pintsizedrogue	1056
86	EMC_	1044
87	royal_2	1031
88	j5ylim	1030
89	MinttyFressh	1013
90	Arceus1975	1007
91	Rasmanden	966
92	2Stout	948
93	Soplight	907
94	ShedJr_	905
95	pixelviolin	893
96	Secret_Canary	879
97	Winklepicker279	853
98	500am	840
99	rarrq	802
100	TheSeismicDuck	799
101	xxPipperDipperxx	777
102	Eczbek	762
103	Valoth	747
104	jnp_gaming	727
105	_Virify_	722
106	m_be9	706
107	Kakolbus	705
108	ImpavidArcher	678
109	Merv__	677
109	Racengan	677
111	NoChumpChange	663
112	Legendosh	662
113	FlashMigma	644
114	Maenara	635
114	_3Stump_	635
116	PlasticOtari	633
117	ROY4LE	623
118	TheEnderMan548	606
119	F_Uhre	605
120	Inbefour	598
121	diggydog67	588
122	wx4z	586
123	cuddlyMonster	576
124	Lord_Jord	564
125	soundad	558
126	SpaceGrenadier	550
127	T045RTY	538
128	thescout7	532
129	Alteriity	525
130	_Mythic____	522
131	blackeemperor	520
132	Sral7	512
133	BumbleBeever	507
133	HesDemonPants	507
135	Elastiq	501
136	Groundler	498
137	Mr_Byzantine	496
138	Akoot_	491
138	Quaintster	491
140	hanaryheatwave	484
141	CrateOfBoxes	479
142	kekhon	472
143	obzii	465
144	Groovy_MoonBird	462
145	Njensen7	460
146	xzvu	459
147	trexgb	456
148	Manaateee	446
149	MightyWertu	445
150	Mattesco	441
151	drumine	433
152	_i_ERROR_i_	431
153	BartekB19	421
154	groofles	416
155	CoffeeNoir	412
156	fffMike	411
157	eiC_	406
157	vandmanden	406
159	TheSandwhich_	402
160	censorsheep	400
161	r123moore	390
162	ssleepless	389
163	lpinfinity	385
163	MakeHistory157	385
165	MAns_44	374
166	layabout100	372
167	diamondgolem35	366
168	NotKaden_	364
169	Smashic	358
170	Lez_	356
171	XboxPanda	355
172	EngagedGrub41	349
173	Nicserso	346
174	Skylord_Luke	341
174	ooga47	341
176	BobDeBouwer1337	340
177	Aryamanee	339
178	Dogcorn69420	338
179	Dreamdbr14	335
180	Inchef	331
181	shadowthemonkey	327
181	calamariclam_I	327
183	set67	324
184	Vanni9	322
185	Jovaphobic	320
186	luseis	316
187	TheALV	314
188	Onennon	311
189	Cocoamallows	304
190	Ryan_GEMS	300
191	ApophisNova	297
191	MyNamaSheff	297
193	NATE_the_HALO	293
193	Kubeusz2010	293
195	benediktine1	289
196	SquadMonster	286
197	Apollo_993	285
197	Boipl	285
199	StarCookiees_	283
200	fkGrim	280
201	Jorrdi	270
202	SammiWolfGirl	263
203	_Karmaa	260
204	Ssor69	259
204	LuvLuvLove	259
206	eviltunix	256
206	XxCookiequeenxX	256
208	Gus2005	254
209	SuperPooch06	249
210	M_Patata	246
211	6king6colt6	240
212	MasterNueve	236
213	PhantomsGhost_	235
214	Vizzoid	233
215	I_Am_Mushkin	229
215	fw3xy	229
217	Hisiste	228
218	jcool7	227
218	11Brewer	227
220	cedric72	225
221	__tomato	222
221	PlzNoBM	222
223	zToasty69z	220
223	_flud	220
225	AstreaTSS	219
226	Hoid_the_Roamer	217
227	Niklas20114552	216
228	thgrocks	214
229	WyngGoy	212
229	FelixPSY375	212
231	hydrothebot	207
232	SvenskaHugo	206
233	corvidpartyfor6	205
234	burbankbuilder28	203
235	EdGalbraith	202
236	_Dean_123	200
236	RyuNeko932000	200
236	Spenduh	200
239	Euclidoris	196
240	SaucyDark	195
241	Lazy_geniusig	194
242	h2p_emrld	193
243	voiding_	191
244	mariominejedi	189
245	Steelynan	187
246	tuckerdoodle	185
246	Xalithia	185
248	Awyrlas	183
249	powercas_gamer	181
249	Samificator	181
251	SpacesickPrism	180
252	craaaash	178
253	ebanana	174
254	ThatMan_Dave	173
255	teslawolf38	172
256	Wowful	171
256	TwinTowerV2	171
258	TooManyDuck	169
259	HiveSkins	168
259	301851	168
261	MelodyGaysharks	166
262	LeauVox4921	165
263	JayToe	164
264	SoftSix	163
264	_Duckery	163
264	ese_wn_po	163
267	hm947	161
267	FishyBoy3811	161
269	BPTY4618	159
269	Incinere	159
271	Archsam	157
271	gabukun_	157
271	ougstur	157
274	CLG_Kata	154
274	stellarjay	154
276	FirsTimeGamingTV	153
277	hcb238	151
278	xDraggin	150
278	miramyu	150
280	TheBananaKat	149
281	NieToksikpl	146
281	Deodorante	146
283	Rani_R	145
283	Jonafrog99	145
285	Literally_Rat	144
286	lizardfightclub	143
287	philandr	142
288	excelsionprime	139
288	SellyZ	139
288	Jekyll	139
288	DarlaMeow	139
288	Luigipunch989	139
293	U_Mos_	138
294	H0UNDFRMH3LL	137
295	MSK__	135
295	Zaridey	135
297	Buuck_	134
298	DarkS0L	133
298	AltnumberF4	133
300	TheThomas69	130
