rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	42644
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25586
6	yulgur1	24289
7	noam464	17472
8	PigDab	16956
9	Blaiku	8948
10	joethahobo	8890
11	eitanzaki	8246
12	RebelAndroid	8053
13	Historical_Sand	7820
14	WET_WET_WET	7062
15	mwrty	6968
16	TheShyPig	6924
17	Di_infiri	6891
18	NomadicRobin_	6418
19	DanTheBuilderino	6131
20	Rebytre	5368
21	Iamthejo	5259
22	beeperbeeper5	5056
23	Deathkob	4826
24	MilleGrug	4798
25	Enderxz3	4596
26	Ezekson	4585
27	stavgod	4441
28	Jackattack53	4112
29	Blackberry1310	3964
30	Krowuss	3675
31	Strangemonkey71	3617
32	12Magner05	3460
33	EcksD	3438
34	lordpipe	3313
35	Snowflowe	3276
36	Marbz_	3255
37	Blu3beast	3210
38	Bumpy419	3110
39	Werbe	3038
40	Razzgriz	3033
41	elliebelle107	2798
42	ECstardust	2731
43	Franco093	2722
44	Cowison	2495
45	Eraxa	2446
46	Skippeh	2370
47	Yamdalorian	2298
48	ConnorDanky_	2295
49	oscminus	2123
50	PortlyPete69	2108
51	gcaisawesome	2047
52	IAmTheWalrus910	2046
53	Fullut	2011
54	Mewar	1877
55	hermmm_	1876
56	audiocracked	1862
57	theonlymagikarp	1818
58	Frozil20	1802
59	MyNameIsJobo	1746
60	wwwwinnebagoooo	1677
61	Zythose	1646
61	doublemaki	1646
63	claivin	1629
64	IamCL4SSY	1598
65	FreakGenius	1564
66	k_ce	1512
67	TechnoNinja64	1482
68	McCakeAh	1458
69	Mr_Byzantine	1417
70	SkateboardR6	1409
71	txxskx	1392
72	mihimihimihi	1322
73	masskedman	1293
74	yheece	1284
75	_witch_craft_	1263
76	TheSecondLord	1261
77	El_Jalapeno	1228
78	Pumpkin_P_Patch	1220
79	Koalander	1183
80	Tyrannosplart	1163
81	non089	1122
82	Jimb0nat0r	1121
83	Segotep999	1113
84	Mahoose	1102
85	MattieHD	1099
86	Kowcio_	1092
87	EveryonesUncle	1088
88	pintsizedrogue	1058
89	EMC_	1044
90	royal_2	1031
91	j5ylim	1030
92	MinttyFressh	1013
93	Arceus1975	1007
94	Rasmanden	966
95	lpinfinity	952
96	2Stout	948
97	Soplight	934
98	ShedJr_	905
99	Secret_Canary	896
100	pixelviolin	893
101	Winklepicker279	853
102	500am	840
103	rarrq	802
104	TheSeismicDuck	799
105	xxPipperDipperxx	777
106	Eczbek	762
107	Valoth	747
108	jnp_gaming	727
109	_Virify_	722
110	m_be9	706
111	Kakolbus	705
112	Merv__	692
113	ImpavidArcher	678
114	Racengan	677
115	NoChumpChange	663
116	Legendosh	662
117	FlashMigma	644
118	Maenara	635
118	_3Stump_	635
120	PlasticOtari	633
121	ROY4LE	623
122	TheEnderMan548	606
123	F_Uhre	605
124	Inbefour	598
125	diggydog67	588
126	wx4z	586
127	cuddlyMonster	576
128	Lord_Jord	564
129	soundad	558
130	SpaceGrenadier	550
131	_Mythic____	541
132	T045RTY	538
133	thescout7	532
134	Alteriity	525
135	blackeemperor	520
136	Sral7	512
137	BumbleBeever	507
137	HesDemonPants	507
139	Elastiq	501
140	Groundler	498
141	Akoot_	491
141	Quaintster	491
143	hanaryheatwave	484
144	CrateOfBoxes	479
145	kekhon	472
146	obzii	465
147	Groovy_MoonBird	462
148	Njensen7	460
149	xzvu	459
150	trexgb	456
151	Manaateee	446
152	MightyWertu	445
153	Mattesco	441
154	drumine	433
155	_i_ERROR_i_	431
156	BartekB19	421
157	groofles	416
158	CoffeeNoir	412
159	fffMike	411
160	eiC_	406
160	vandmanden	406
162	TheSandwhich_	402
163	censorsheep	400
164	r123moore	390
165	ssleepless	389
166	MakeHistory157	385
167	MAns_44	384
168	layabout100	372
169	diamondgolem35	366
170	NotKaden_	364
171	Smashic	358
172	Lez_	356
173	XboxPanda	355
174	EngagedGrub41	349
175	Nicserso	346
176	Skylord_Luke	341
176	ooga47	341
178	BobDeBouwer1337	340
179	Aryamanee	339
180	Dogcorn69420	338
181	Dreamdbr14	335
182	Inchef	331
183	shadowthemonkey	327
183	calamariclam_I	327
185	set67	324
186	Vanni9	322
187	Jovaphobic	320
188	luseis	316
189	TheALV	314
190	Onennon	311
191	Cocoamallows	304
192	Ryan_GEMS	300
193	ApophisNova	297
193	MyNamaSheff	297
195	NATE_the_HALO	293
195	Kubeusz2010	293
197	benediktine1	289
198	SquadMonster	286
199	Apollo_993	285
199	Boipl	285
201	StarCookiees_	283
202	fkGrim	280
203	Jorrdi	270
204	SammiWolfGirl	263
205	_Karmaa	260
206	Ssor69	259
206	LuvLuvLove	259
208	eviltunix	256
208	XxCookiequeenxX	256
210	Gus2005	254
211	SuperPooch06	249
212	M_Patata	246
213	Niklas20114552	245
214	6king6colt6	240
215	11Brewer	238
216	MasterNueve	236
217	PhantomsGhost_	235
218	Vizzoid	233
219	I_Am_Mushkin	229
219	fw3xy	229
221	Hisiste	228
222	jcool7	227
223	cedric72	225
224	__tomato	222
224	PlzNoBM	222
226	zToasty69z	220
226	_flud	220
228	AstreaTSS	219
229	Hoid_the_Roamer	217
230	thgrocks	214
231	WyngGoy	212
231	FelixPSY375	212
233	Samificator	211
234	hydrothebot	207
235	SvenskaHugo	206
236	corvidpartyfor6	205
237	burbankbuilder28	203
238	EdGalbraith	202
239	_Dean_123	200
239	RyuNeko932000	200
239	Spenduh	200
242	craaaash	198
243	Euclidoris	196
244	SaucyDark	195
245	Lazy_geniusig	194
246	h2p_emrld	193
247	voiding_	191
248	mariominejedi	189
249	Steelynan	187
250	tuckerdoodle	185
250	Xalithia	185
252	Awyrlas	183
253	powercas_gamer	181
254	SpacesickPrism	180
255	ebanana	174
256	ThatMan_Dave	173
257	teslawolf38	172
258	Wowful	171
258	TwinTowerV2	171
260	TooManyDuck	169
261	HiveSkins	168
261	301851	168
263	MelodyGaysharks	166
264	LeauVox4921	165
265	JayToe	164
266	SoftSix	163
266	_Duckery	163
266	ese_wn_po	163
269	hm947	161
269	FishyBoy3811	161
271	BPTY4618	159
271	Incinere	159
273	Archsam	157
273	gabukun_	157
273	ougstur	157
276	CLG_Kata	155
277	stellarjay	154
278	FirsTimeGamingTV	153
279	hcb238	151
280	xDraggin	150
280	miramyu	150
282	TheBananaKat	149
283	NieToksikpl	146
283	Deodorante	146
285	Rani_R	145
285	Jonafrog99	145
287	Literally_Rat	144
288	lizardfightclub	143
289	philandr	142
290	excelsionprime	139
290	SellyZ	139
290	Jekyll	139
290	DarlaMeow	139
290	Cache3	139
290	Luigipunch989	139
296	U_Mos_	138
297	H0UNDFRMH3LL	137
298	MSK__	135
298	Zaridey	135
300	Buuck_	134
