rank	username	minecraft:mined/minecraft:obsidian
1	Menthas	28445
2	Spacewardharpy7	26374
3	Hyp3rion_	25623
4	thewindmillman	25367
5	yulgur1	24289
6	HellsSponge	23912
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	joethahobo	8477
11	eitanzaki	8223
12	RebelAndroid	7824
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5269
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4343
24	Enderslayerxz3	4177
25	Blackberry1310	3964
26	beeperbeeper5	3710
27	Strangemonkey71	3617
28	Miko_Fullbuster	3491
29	12Magner05	3312
30	Blu3beast	3210
31	EcksD	3126
32	Bumpy419	3110
33	lordpipe	3059
34	Razzgriz	3033
35	Werbe	2941
36	alderban107	2794
37	Franco093	2722
38	Cowison	2495
39	Eraxa	2446
40	Skippeh	2370
41	oxfordschool	2295
42	PortlyPete69	2102
43	gcaisawesome	2047
44	IAmTheWalrus910	2046
45	Snowflowe	2027
46	Fullut	1982
47	Smoke____	1941
48	Mewar	1877
49	Hermanni__	1876
50	audiocracked	1862
51	Frozil12	1802
52	MyNameIsJobo	1746
53	Zythose	1646
54	claivin	1629
55	Sky_light_KING	1598
56	YungMaki	1582
57	Freak_Genius	1564
58	WET_WET_WET	1520
59	TechnoNinja64	1482
60	SkateboardR6	1409
61	sxc_	1392
62	gabriels543	1284
63	El_Jalapeno	1228
64	chipklip	1163
65	Mahoose	1034
66	EveryonesUncle	1031
67	MinttyFressh	1013
68	Arceus1975	992
69	masskedman	980
70	Rasmanden	966
71	2Stout	948
72	pintsizedrogue	947
73	TheSecondLord	929
74	EMC_	890
75	ShedJr_	859
76	Winklepicker279	853
77	500am	819
78	Soplight	800
79	TheSeismicDuck	799
80	rarrq	794
81	Valoth	747
82	jnp_gaming	727
83	_Virify_	722
84	m_be9	706
85	Eczbek	704
86	Segotep999	701
87	NoChumpChange	663
88	Kowcio_	648
89	FlashMigma	644
90	Maenara	635
91	_3Stump_	634
91	Legendosh	634
93	ROY4LE	623
94	Racengan	621
95	ImpavidArcher	608
96	TheEnderman548	606
97	fred870d	603
98	Inbefour	598
99	diggydog67	588
100	MangoTheFish	586
