rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40669
2	HellsSponge	30005
3	Menthas	28445
4	Spacewardharpy7	26800
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	9387
9	joethahobo	8843
10	Blaiku	8625
11	eitanzaki	8223
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Miko_Fullbuster	5200
21	Deathkob	4826
22	MilleGrug	4798
23	stavgod	4441
24	Ezekson	4403
25	Enderslayerxz3	4307
26	beeperbeeper5	4143
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3312
30	Marbz_	3255
31	Blu3beast	3210
32	Snowflowe	3186
33	EcksD	3159
34	Bumpy419	3110
35	lordpipe	3071
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	oxfordschool	2295
44	Smoke____	2231
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil12	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
56	YungMaki	1598
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	SkateboardR6	1409
62	sxc_	1392
63	masskedman	1293
64	gabriels543	1284
65	El_Jalapeno	1228
66	chipklip	1163
67	Mahoose	1074
68	EveryonesUncle	1031
69	MinttyFressh	1013
70	Arceus1975	1007
71	pintsizedrogue	993
72	Rasmanden	966
73	TheSecondLord	958
74	EMC_	955
75	2Stout	948
76	ShedJr_	859
77	Winklepicker279	853
78	Soplight	848
79	Segotep999	822
80	500am	819
81	TheSeismicDuck	799
82	rarrq	794
83	Valoth	747
84	jnp_gaming	727
85	_Virify_	722
86	m_be9	706
87	Eczbek	704
88	ImpavidArcher	678
89	NoChumpChange	663
90	Kowcio_	648
91	FlashMigma	644
92	Maenara	635
93	_3Stump_	634
93	Legendosh	634
95	PlasticOtari	633
96	ROY4LE	623
97	Racengan	621
98	TheEnderman548	606
99	fred870d	603
100	Inbefour	598
101	diggydog67	588
102	MangoTheFish	586
103	xxPipperDipperxx	579
104	Lord_Jord	564
105	soundad	558
106	SpaceGrenadier	550
107	T045RTY	538
108	thescout7	532
109	Nycteus_	520
110	Sral7	512
111	Kakolbus	507
111	BumbleBeever	507
111	HesDemonPants	507
114	Jackattack53	504
115	Groundler	498
116	Quaintster	491
117	Akoot_	490
118	KG1999	489
119	CrateOfBoxes	479
120	kekhon	472
121	obzii	465
122	wwwwinnebagoooo	462
123	stahouo	459
124	trexgb	456
125	MightyWertu	445
126	drumine	433
127	Groovy_MoonBird	417
128	groofles	416
129	CoffeeNoir	412
130	eiC_	406
130	vandmanden	406
132	MeetTheWollo	402
133	censorsheep	400
134	r123moore	390
135	ssleepless	389
136	MakeHistory157	385
137	fffMike	382
138	pixelviolin	377
139	layabout100	372
140	NotKaden_	364
141	XboxPanda	355
142	Smashic	354
143	Njensen7	349
144	ooga47	341
145	BobDeBouwer1337	340
146	Dogcorn69420	338
146	Aryamanee	338
148	Dreamdbr14	335
149	Inchef	331
150	Skylord_Luke	326
151	set67	324
152	FreddyFart	322
153	calamariclam_I	321
154	Jovaphobic	320
155	Onennon	311
156	Merv__	310
157	Jiminie	308
158	Cocoamallows	304
159	Dedalus36	300
160	ApophisNova	297
160	MyNamaSheff	297
162	Kubeusz2010	293
163	benediktine1	289
164	SquadMonster	286
165	_Boipl_	285
166	Mattesco	282
167	fkGrim	280
168	mihimihimihi	279
169	Jorrdi	270
170	SammiWolfGirl	263
171	_Karmaa	260
172	eviltunix	256
173	SuperPooch06	249
174	M_Patata	246
175	6king6colt6	240
176	MasterNueve	236
177	PhantomsGhost_	235
177	Ssor69	235
179	Vizzoid	233
180	I_Am_Mushkin	229
181	Hisiste	228
182	jcool7	227
183	cedric72	225
183	GlitchyPlate810	225
185	__tomato	222
185	PlzNoBM	222
187	ToastedGamingYT	220
187	fluddd	220
189	EcksDofficial	217
190	thgrocks	214
191	WyngGoy	212
191	FelixPSY375	212
193	burbankbuilder28	203
194	RyuNeko932000	200
195	_Dean_123	199
196	fw3xywashere	197
197	Euclidoris	196
198	SaucyDark	195
198	non089	195
200	h2p_emrld	193
201	voiding_	191
202	mariominejedi	189
203	SvenskaHugo	187
204	Steelynan	186
205	XxCookiequeenxX	185
206	Awyrlas	183
207	ebanana	174
208	ThatMan_Dave	173
209	Xalithia	171
209	Wowful	171
209	Zoeyfortnite	171
212	teslawolf38	170
213	HiveSkins	168
213	301851	168
215	MelodyGaysharks	166
216	Spenduh	164
216	JayToe	164
218	SoftSix	163
218	ese_wn_po	163
220	Nicserso	162
221	FishyBoy3811	161
222	TooManyDuck	159
222	Incinere	159
224	_naturell	157
225	stellarjay	154
226	FirsTimeGamingTV	153
227	Hoid_the_Roamer	152
228	hcb238	151
229	SpookyDraggin	150
229	lcvezra	150
231	Deodorante	146
232	Da_Boss_Rani	145
233	awesomeoneme	144
234	tuckerdoodle	143
234	lizardfightclub	143
236	SellyZ	139
236	DarlaMeow	139
236	Luigipunch989	139
239	hm947	138
240	Zaridey	135
241	NieToksikpl	133
241	DarkS0L	133
241	AltnumberF4	133
244	TheThomas69	130
244	pappaberg	130
244	Lutres_Torane	130
247	Alteriity	128
248	gaziter10	127
248	Sheldor097	127
250	corvidpartyfor6	126
250	Kamflame10	126
252	little_dUki	125
253	Comma__	124
253	HolyVenom	124
255	The11thDoctor	123
256	MSK__	121
256	MattieHD	121
258	Kouridragon	120
259	shrimp_flips	117
259	ediballbearings	117
261	ClemenPine	116
261	Factoroni	116
261	ItsJunoIGuess	116
264	Megarboh	115
264	Rocco_Lane	115
266	DASH_X7	114
267	Tobinator_007	113
267	NATE_the_HALO	113
269	bigstankyy	112
270	JESS_THE_RERE	111
271	picardred	110
271	bloomkieren	110
273	Myszoaz	109
274	ibarker21	108
274	RobotMinion101	108
276	Covalents	107
277	Swexti	106
277	Dusk_95	106
279	Chromary	105
280	BreadBacon	104
281	Jij0	102
282	Iagoku	101
282	Soap_Bender	101
282	The_slideV3	101
285	Jackster03	100
285	Corbsman	100
287	Rumpletaezer	98
287	CaptainDeadBread	98
289	RefluxRatio	97
290	LeauVox4921	96
290	Quotary	96
292	Froste131	95
292	Flapjacker687	95
292	Xclax101	95
295	AuroraValkyrie	94
296	CyrusIsTired	93
296	starbits140	93
298	IvarEXE	92
298	ayamefag	92
300	ivorico	91
