rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	41405
2	HellsSponge	30005
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	beeperbeeper5	4570
24	Ezekson	4504
25	stavgod	4441
26	Enderxz3	4365
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3427
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3091
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	AdmiralSmoke	2263
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Jackattack53	1836
53	Frozil20	1802
54	MyNameIsJobo	1746
55	Zythose	1646
56	oscminus	1629
56	claivin	1629
58	YungMaki	1616
59	IamCL4SSY	1598
60	FreakGenius	1564
61	WET_WET_WET	1520
62	TechnoNinja64	1482
63	SkateboardR6	1409
64	sxc_	1392
65	mihimihimihi	1322
66	masskedman	1293
67	yheece	1284
68	El_Jalapeno	1228
69	Tyrannosplart	1163
70	non089	1122
71	TheSecondLord	1114
72	Segotep999	1113
73	Mahoose	1102
74	pintsizedrogue	1038
75	EveryonesUncle	1031
76	MinttyFressh	1013
77	Arceus1975	1007
78	EMC_	994
79	Rasmanden	966
80	2Stout	948
81	ShedJr_	859
82	Winklepicker279	853
83	Soplight	848
84	500am	840
85	Kowcio_	824
86	TheSeismicDuck	799
87	rarrq	794
88	xxPipperDipperxx	777
89	Valoth	747
90	jnp_gaming	727
91	_Virify_	722
92	m_be9	706
93	Eczbek	704
