rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	41716
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6968
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5295
20	Iamthejo	5259
21	beeperbeeper5	4846
22	Deathkob	4826
23	MilleGrug	4798
24	Enderxz3	4565
25	Ezekson	4532
26	stavgod	4441
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3430
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3092
36	Werbe	3034
37	Razzgriz	3033
38	alderban107	2798
39	Franco093	2722
40	Jackattack53	2517
41	Cowison	2495
42	Eraxa	2446
43	Skippeh	2370
44	ConnorDanky_	2295
45	AdmiralSmoke	2263
46	PortlyPete69	2108
47	oscminus	2084
48	gcaisawesome	2047
49	IAmTheWalrus910	2046
50	Fullut	2011
51	Mewar	1877
52	Hermanni__	1876
53	audiocracked	1862
54	Frozil20	1802
55	ECstardust	1764
56	MyNameIsJobo	1746
57	Zythose	1646
57	YungMaki	1646
59	claivin	1629
60	IamCL4SSY	1598
61	FreakGenius	1564
62	WET_WET_WET	1520
63	TechnoNinja64	1482
64	SkateboardR6	1409
65	sxc_	1392
66	mihimihimihi	1322
67	masskedman	1293
68	yheece	1284
69	El_Jalapeno	1228
70	Tyrannosplart	1163
71	non089	1122
72	Jimb0nat0r	1121
73	TheSecondLord	1114
74	Segotep999	1113
75	Mahoose	1102
76	pintsizedrogue	1051
77	EveryonesUncle	1032
78	EMC_	1022
79	MinttyFressh	1013
80	Arceus1975	1007
81	Rasmanden	966
82	2Stout	948
83	MineMaster0012	875
84	Soplight	867
85	ShedJr_	859
86	Winklepicker279	853
87	Kowcio_	849
88	500am	840
89	rarrq	802
90	TheSeismicDuck	799
91	xxPipperDipperxx	777
92	pixelviolin	772
93	Eczbek	760
94	Valoth	747
95	jnp_gaming	727
96	_Virify_	722
97	m_be9	706
98	Kakolbus	705
99	ImpavidArcher	678
100	Racengan	677
101	NoChumpChange	663
102	FlashMigma	644
103	Maenara	635
104	_3Stump_	634
104	Legendosh	634
106	PlasticOtari	633
107	ROY4LE	623
108	wwwwinnebagoooo	615
109	TheEnderMan548	606
110	F_Uhre	603
111	Inbefour	598
112	Secret_Canary	594
113	diggydog67	588
114	Eczbox	586
115	Lord_Jord	564
116	soundad	558
117	SpaceGrenadier	550
118	Merv__	544
119	T045RTY	538
120	thescout7	532
121	Nycteus_	520
121	_Mythic____	520
123	Sral7	512
124	BumbleBeever	507
124	HesDemonPants	507
126	Elastiq	501
127	Groundler	498
128	Akoot_	491
128	Quaintster	491
130	CrateOfBoxes	479
131	kekhon	472
132	obzii	465
133	Groovy_MoonBird	462
134	xzvu	459
135	trexgb	456
136	hanaryheatwave	445
136	Manaateee	445
136	MightyWertu	445
139	drumine	433
140	_i_ERROR_i_	429
141	BartekB19	421
142	groofles	416
143	CoffeeNoir	412
144	fffMike	411
145	eiC_	406
145	vandmanden	406
147	MirielThePastor	402
148	censorsheep	400
149	r123moore	390
150	ssleepless	389
151	MakeHistory157	385
152	layabout100	372
153	NotKaden_	364
154	Smashic	358
155	XboxPanda	355
156	Njensen7	352
157	diamondgolem35	351
157	Mattesco	351
159	EngagedGrub41	349
160	Nicserso	346
161	Skylord_Luke	341
161	ooga47	341
163	BobDeBouwer1337	340
164	k_ce	339
164	Lez_	339
164	Aryamanee	339
167	Dogcorn69420	338
168	Alteriity	337
169	Dreamdbr14	335
170	Inchef	331
171	shadowthemonkey	327
171	calamariclam_I	327
173	set67	324
174	FreddyFart	322
175	Jovaphobic	320
176	luseis	316
177	TheALV	314
178	Onennon	311
179	Mr_Byzantine	310
180	MAns_44	307
181	Cocoamallows	304
182	Ryan_GEMS	300
183	ApophisNova	297
183	MyNamaSheff	297
185	Kubeusz2010	293
186	benediktine1	289
187	SquadMonster	286
188	Apollo_993	285
188	_Boipl_	285
190	fkGrim	280
191	Jorrdi	270
192	NATE_the_HALO	266
193	SammiWolfGirl	263
194	_Karmaa	260
195	Ssor69	259
196	eviltunix	256
197	SuperPooch06	249
198	M_Patata	246
199	6king6colt6	240
200	MasterNueve	236
201	PhantomsGhost_	235
202	MattieHD	234
203	Vizzoid	233
204	I_Am_Mushkin	229
205	Hisiste	228
206	jcool7	227
207	cedric72	225
208	__tomato	222
208	PlzNoBM	222
210	zToasty69z	220
210	fluddd	220
212	xolstoi	217
213	thgrocks	214
214	WyngGoy	212
214	FelixPSY375	212
216	SvenskaHugo	205
217	burbankbuilder28	203
218	LeonelSalamanca	202
219	RyuNeko932000	200
220	_Dean_123	199
221	Krowuss	198
222	fw3xy74	197
223	Euclidoris	196
224	SaucyDark	195
225	Spenduh	193
225	h2p_emrld	193
227	voiding_	191
228	mariominejedi	189
229	Steelynan	187
230	Xalithia	185
230	XxCookiequeenxX	185
232	Awyrlas	183
233	SpacesickPrism	180
234	powercas_gamer	178
235	ebanana	174
236	ThatMan_Dave	173
237	teslawolf38	172
238	Wowful	171
238	Zoeyfortnite	171
240	HiveSkins	168
240	301851	168
242	AstreaTSS	167
243	Samificator	166
243	MelodyGaysharks	166
245	LeauVox4921	165
246	JayToe	164
247	SoftSix	163
247	ese_wn_po	163
249	FishyBoy3811	161
250	hm947	160
251	TooManyDuck	159
251	Incinere	159
253	Archsam	157
253	ougstur	157
255	stellarjay	154
256	FirsTimeGamingTV	153
257	Hoid_the_Roamer	152
258	hcb238	151
259	xDraggin	150
259	lcvezra	150
261	TheBananaKat	149
262	NieToksikpl	146
262	Deodorante	146
264	Da_Boss_Rani	145
264	Jonafrog99	145
266	MoistMicrowave	144
267	tuckerdoodle	143
267	lizardfightclub	143
269	CLG_Kata	142
270	StarCookiees_	141
271	excelsionprime	139
271	SellyZ	139
271	DarlaMeow	139
271	Luigipunch989	139
275	H0UNDFRMH3LL	137
275	corvidpartyfor6	137
277	ITDV	135
277	Zaridey	135
279	DarkS0L	133
279	AltnumberF4	133
281	j5ylim	132
282	TheThomas69	130
282	pappaberg	130
282	Lutres_	130
285	YairZaki	129
286	gaziter10	127
286	Sheldor097	127
288	Kamflame10	126
289	little_dUki	125
290	Comma__	124
290	HolyVenom	124
292	The11thDoctor	123
293	Kouridragon	120
294	shrimp_flips	117
294	ediballbearings	117
296	ClemenPine	116
296	Factoroni	116
296	ItsJunoIGuess	116
299	Megarboh	115
299	Rocco_Lane	115
