rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40928
2	HellsSponge	30005
3	NatalieTW	28463
4	Spacewardharpy7	26816
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	Ezekson	4500
24	stavgod	4441
25	Enderxz3	4328
26	beeperbeeper5	4232
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3382
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3081
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	Smoke____	2259
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil20	1802
53	MyNameIsJobo	1746
53	Jackattack53	1746
55	Zythose	1646
56	claivin	1629
57	YungMaki	1605
58	IamCL4SSY	1598
59	FreakGenius	1564
60	WET_WET_WET	1520
61	TechnoNinja64	1482
62	SkateboardR6	1409
63	sxc_	1392
64	mihimihimihi	1322
65	masskedman	1293
66	gabriels543	1284
67	El_Jalapeno	1228
68	Tyrannosplart	1163
69	non089	1122
70	RealGroot	1113
71	TheSecondLord	1112
72	Mahoose	1102
73	EveryonesUncle	1031
74	MinttyFressh	1013
75	Arceus1975	1007
76	pintsizedrogue	1000
77	EMC_	994
78	Rasmanden	966
79	2Stout	948
80	ShedJr_	859
81	Winklepicker279	853
82	Soplight	848
83	500am	840
84	TheSeismicDuck	799
85	rarrq	794
86	Kowcio_	783
87	Valoth	747
88	jnp_gaming	727
89	_Virify_	722
90	m_be9	706
91	Eczbek	704
92	ImpavidArcher	678
93	Kakolbus	672
94	NoChumpChange	663
95	FlashMigma	644
96	Maenara	635
97	ThisUserIsStump	634
97	Legendosh	634
99	PlasticOtari	633
100	ROY4LE	623
101	Racengan	621
102	TheEnderMan548	606
103	F_Uhre	603
104	Inbefour	598
105	xxPipperDipperxx	592
106	wwwwinnebagoooo	588
106	diggydog67	588
108	MangoTheFish	586
109	Secret_Canary	579
110	Lord_Jord	564
111	soundad	558
112	SpaceGrenadier	550
113	T045RTY	538
114	thescout7	532
115	Nycteus_	520
116	Mythic1130	518
117	Sral7	512
118	BumbleBeever	507
118	HesDemonPants	507
120	Elastiq	501
121	Groundler	498
122	Quaintster	491
123	Akoot_	490
124	CrateOfBoxes	479
125	kekhon	472
126	obzii	465
127	xzvu	459
128	trexgb	456
129	MightyWertu	445
130	pixelviolin	436
131	drumine	433
132	GlitchyPlate810	429
133	RoofTyler	421
133	BartekB19	421
135	Groovy_MoonBird	417
136	groofles	416
137	CoffeeNoir	412
138	fffMike	411
139	eiC_	406
139	vandmanden	406
141	MirielThePastor	402
142	censorsheep	400
143	r123moore	390
144	ssleepless	389
145	MakeHistory157	385
146	hanaryheatwave	373
147	layabout100	372
148	NotKaden_	364
149	Smashic	358
150	XboxPanda	355
151	MineMaster0012	354
152	diamondgolem35	351
153	Njensen7	349
153	EngagedGrub41	349
155	ooga47	341
156	BobDeBouwer1337	340
157	Aryamanee	339
158	Dogcorn69420	338
159	Dreamdbr14	335
160	Inchef	331
161	calamariclam_I	327
162	Merv__	326
162	Skylord_Luke	326
164	set67	324
165	FreddyFart	322
166	Jovaphobic	320
167	luseis	314
167	TheALV	314
169	Jimb0nat0r	312
170	Onennon	311
171	Cocoamallows	304
172	Esme_1	300
173	Mattesco	298
174	ApophisNova	297
174	MyNamaSheff	297
176	Kubeusz2010	293
177	benediktine1	289
178	SquadMonster	286
179	_Boipl_	285
180	fkGrim	280
181	Jorrdi	270
182	SammiWolfGirl	263
183	_Karmaa	260
184	eviltunix	256
185	SuperPooch06	249
186	M_Patata	246
187	6king6colt6	240
188	MasterNueve	236
189	PhantomsGhost_	235
189	Ssor69	235
191	Vizzoid	233
192	I_Am_Mushkin	229
193	Hisiste	228
194	jcool7	227
195	cedric72	225
196	__tomato	222
196	PlzNoBM	222
198	zToasty69z	220
198	fluddd	220
200	xolstoi	217
201	thgrocks	214
202	WyngGoy	212
202	FelixPSY375	212
204	burbankbuilder28	203
205	binman420	202
206	RyuNeko932000	200
206	SvenskaHugo	200
208	_Dean_123	199
209	fw3xywashere	197
210	Euclidoris	196
211	SaucyDark	195
212	h2p_emrld	193
213	voiding_	191
214	mariominejedi	189
215	Steelynan	186
216	Xalithia	185
216	XxCookiequeenxX	185
218	Awyrlas	183
219	ebanana	174
220	ThatMan_Dave	173
