rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	41764
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	noam464	17089
8	PigDab	16949
9	joethahobo	8890
10	Blaiku	8730
11	eitanzaki	8246
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6968
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5368
20	Iamthejo	5259
21	beeperbeeper5	4881
22	Deathkob	4826
23	MilleGrug	4798
24	Enderxz3	4565
25	Ezekson	4560
26	stavgod	4441
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3430
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3102
36	Werbe	3034
37	Razzgriz	3033
38	alderban107	2798
39	Franco093	2722
40	ECstardust	2642
41	Jackattack53	2587
42	Cowison	2495
43	Eraxa	2446
44	Skippeh	2370
45	ConnorDanky_	2295
46	AdmiralSmoke	2263
47	oscminus	2120
48	PortlyPete69	2108
49	gcaisawesome	2047
50	IAmTheWalrus910	2046
51	Fullut	2011
52	Mewar	1877
53	Hermanni__	1876
54	audiocracked	1862
55	Frozil20	1802
56	MyNameIsJobo	1746
57	Zythose	1646
57	YungMaki	1646
59	claivin	1629
60	IamCL4SSY	1598
61	FreakGenius	1564
62	WET_WET_WET	1520
63	TechnoNinja64	1482
64	SkateboardR6	1409
65	sxc_	1392
66	mihimihimihi	1322
67	masskedman	1293
68	yheece	1284
69	El_Jalapeno	1228
70	Tyrannosplart	1163
71	non089	1122
72	Jimb0nat0r	1121
73	TheSecondLord	1114
74	Segotep999	1113
75	Mahoose	1102
76	EveryonesUncle	1088
77	pintsizedrogue	1051
78	j5ylim	1030
79	EMC_	1022
80	MinttyFressh	1013
81	Arceus1975	1007
82	Rasmanden	966
83	2Stout	948
84	Soplight	907
85	MineMaster0012	875
86	Kowcio_	873
87	ShedJr_	859
88	Winklepicker279	853
89	500am	840
90	pixelviolin	803
91	rarrq	802
92	TheSeismicDuck	799
93	xxPipperDipperxx	777
94	Eczbek	762
95	Valoth	747
96	jnp_gaming	727
97	_Virify_	722
98	m_be9	706
99	Kakolbus	705
100	ImpavidArcher	678
101	Racengan	677
102	NoChumpChange	663
103	Secret_Canary	655
104	FlashMigma	644
105	Maenara	635
106	_3Stump_	634
106	Legendosh	634
108	PlasticOtari	633
109	ROY4LE	623
110	wwwwinnebagoooo	615
111	TheEnderMan548	606
112	F_Uhre	603
113	Inbefour	598
114	diggydog67	588
115	Eczbox	586
116	Lord_Jord	564
117	soundad	558
118	Merv__	556
119	SpaceGrenadier	550
120	T045RTY	538
121	thescout7	532
122	_Mythic____	522
123	Nycteus_	520
124	Sral7	512
125	BumbleBeever	507
125	HesDemonPants	507
127	Elastiq	501
128	Groundler	498
129	Akoot_	491
129	Quaintster	491
131	CrateOfBoxes	479
132	kekhon	472
133	obzii	465
134	Groovy_MoonBird	462
135	hanaryheatwave	460
135	Njensen7	460
137	xzvu	459
138	trexgb	456
139	Manaateee	445
139	MightyWertu	445
141	drumine	433
142	_i_ERROR_i_	431
143	BartekB19	421
144	groofles	416
145	CoffeeNoir	412
146	fffMike	411
147	eiC_	406
147	vandmanden	406
149	MirielThePastor	402
150	censorsheep	400
151	r123moore	390
152	ssleepless	389
153	MakeHistory157	385
154	layabout100	372
155	NotKaden_	364
156	Mr_Byzantine	358
156	Smashic	358
156	Mattesco	358
159	XboxPanda	355
160	k_ce	354
161	diamondgolem35	351
162	EngagedGrub41	349
163	Nicserso	346
164	Skylord_Luke	341
164	ooga47	341
166	BobDeBouwer1337	340
167	Lez_	339
167	Aryamanee	339
169	Dogcorn69420	338
170	Alteriity	337
171	Dreamdbr14	335
172	Inchef	331
173	shadowthemonkey	327
173	calamariclam_I	327
175	MAns_44	326
176	set67	324
177	FreddyFart	322
178	Jovaphobic	320
179	luseis	316
180	TheALV	314
181	Onennon	311
182	Cocoamallows	304
183	Ryan_GEMS	300
184	ApophisNova	297
184	MyNamaSheff	297
186	Kubeusz2010	293
187	benediktine1	289
188	SquadMonster	286
189	Apollo_993	285
189	_Boipl_	285
191	fkGrim	280
192	StarCookiees_	272
193	Jorrdi	270
194	NATE_the_HALO	266
195	SammiWolfGirl	263
196	_Karmaa	260
197	Ssor69	259
198	eviltunix	256
199	SuperPooch06	249
200	M_Patata	246
201	6king6colt6	240
202	MasterNueve	236
203	PhantomsGhost_	235
204	MattieHD	234
205	Vizzoid	233
206	I_Am_Mushkin	229
207	Hisiste	228
208	jcool7	227
208	xolstoi	227
210	cedric72	225
211	__tomato	222
211	PlzNoBM	222
213	zToasty69z	220
213	fluddd	220
215	thgrocks	214
216	WyngGoy	212
216	FelixPSY375	212
218	ItsHydroMC	206
219	corvidpartyfor6	205
219	SvenskaHugo	205
221	burbankbuilder28	203
222	LeonelSalamanca	202
223	RyuNeko932000	200
223	Krowuss	200
225	_Dean_123	199
226	fw3xy74	197
227	Euclidoris	196
228	SaucyDark	195
229	Spenduh	193
229	h2p_emrld	193
231	voiding_	191
232	mariominejedi	189
233	Steelynan	187
234	tuckerdoodle	185
234	Xalithia	185
234	XxCookiequeenxX	185
237	Awyrlas	183
238	SpacesickPrism	180
239	powercas_gamer	178
240	ebanana	174
241	ThatMan_Dave	173
242	teslawolf38	172
243	Wowful	171
243	Zoeyfortnite	171
245	HiveSkins	168
245	301851	168
247	AstreaTSS	167
248	Samificator	166
248	MelodyGaysharks	166
250	LeauVox4921	165
251	JayToe	164
252	SoftSix	163
252	ese_wn_po	163
254	FishyBoy3811	161
255	hm947	160
256	TooManyDuck	159
256	Incinere	159
258	Archsam	157
258	ougstur	157
260	stellarjay	154
261	FirsTimeGamingTV	153
262	Hoid_the_Roamer	152
263	CLG_Kata	151
263	hcb238	151
265	xDraggin	150
265	lcvezra	150
267	TheBananaKat	149
268	NieToksikpl	146
268	Deodorante	146
270	Da_Boss_Rani	145
270	Jonafrog99	145
272	MoistMicrowave	144
273	lizardfightclub	143
274	excelsionprime	139
274	SellyZ	139
274	DarlaMeow	139
274	Luigipunch989	139
278	H0UNDFRMH3LL	137
279	ITDV	135
279	Zaridey	135
281	DarkS0L	133
281	AltnumberF4	133
283	TheThomas69	130
283	pappaberg	130
283	Lutres_	130
286	YairZaki	129
287	gaziter10	127
287	Sheldor097	127
289	Kamflame10	126
290	little_dUki	125
291	Comma__	124
291	HolyVenom	124
293	The11thDoctor	123
294	Kouridragon	120
295	shrimp_flips	117
295	ediballbearings	117
297	ClemenPine	116
297	Factoroni	116
297	ItsJunoIGuess	116
300	Megarboh	115
