rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40662
2	HellsSponge	30005
3	Menthas	28445
4	Spacewardharpy7	26800
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	9387
9	joethahobo	8843
10	Blaiku	8625
11	eitanzaki	8223
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Deathkob	4826
21	MilleGrug	4798
22	Miko_Fullbuster	4682
23	stavgod	4441
24	Ezekson	4392
25	Enderslayerxz3	4307
26	beeperbeeper5	4143
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3312
30	Marbz_	3255
31	Blu3beast	3210
32	Snowflowe	3175
33	EcksD	3159
34	Bumpy419	3110
35	lordpipe	3071
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	oxfordschool	2295
44	Smoke____	2231
45	PortlyPete69	2102
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil12	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
57	YungMaki	1582
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	SkateboardR6	1409
62	sxc_	1392
63	masskedman	1293
64	gabriels543	1284
65	El_Jalapeno	1228
66	chipklip	1163
67	Mahoose	1064
68	EveryonesUncle	1031
69	MinttyFressh	1013
70	Arceus1975	1007
71	pintsizedrogue	992
72	Rasmanden	966
73	TheSecondLord	958
74	EMC_	955
75	2Stout	948
76	ShedJr_	859
77	Winklepicker279	853
78	Soplight	848
79	Segotep999	822
80	500am	819
81	TheSeismicDuck	799
82	rarrq	794
83	Valoth	747
84	jnp_gaming	727
85	_Virify_	722
86	m_be9	706
87	Eczbek	704
88	ImpavidArcher	676
89	NoChumpChange	663
90	Kowcio_	648
91	FlashMigma	644
92	Maenara	635
93	_3Stump_	634
93	Legendosh	634
95	PlasticOtari	633
96	ROY4LE	623
97	Racengan	621
98	TheEnderman548	606
99	fred870d	603
100	Inbefour	598
101	diggydog67	588
102	MangoTheFish	586
103	xxPipperDipperxx	579
104	Lord_Jord	564
105	soundad	558
106	SpaceGrenadier	550
107	T045RTY	538
