rank	username	minecraft:mined/minecraft:obsidian
1	Natofthese	28445
2	Spacewardharpy7	26247
3	yulgur1	24289
4	HellsSponge	23912
5	thewindmillman	16882
6	PigDab	16822
7	noam464	9288
8	Blaiku	8625
9	eitanzaki	8223
10	Historical_Sand	7820
11	RebelAndroid	7703
12	joethahobo	7646
13	mwrty	6967
14	TheShyPig	6924
15	Di_infiri	6857
16	NomadicRobin_	6225
17	DanTheBuilderino	6131
18	Deathkob	4826
19	MilleGrug	4788
20	stavgod	4441
21	Ezekson	4343
22	Enderslayerxz3	4166
23	Blackberry1310	3964
24	beeperbeeper5	3639
25	Strangemonkey71	3617
26	Blu3beast	3210
27	Bumpy419	3110
28	Razzgriz	3033
29	EcksD	3018
30	Werbe	2941
30	AssEatrAndLicker	2941
32	lordpipe	2938
33	alderban107	2794
34	Franco093	2722
35	Cowison	2495
36	Eraxa	2446
37	Skippeh	2329
38	oxfordschool	2295
39	PortlyPete69	2102
40	IAmTheWalrus910	2046
41	Snowflowe	2027
42	Fullut	1982
43	gcaisawesome	1915
44	Mewar	1877
45	audiocracked	1862
46	Hermanni__	1813
47	Frozil12	1800
48	MyNameIsJobo	1746
49	Smoke____	1725
50	Zythose	1646
51	claivin	1629
52	Sky_light_KING	1598
53	Freak_Genius	1564
54	WET_WET_WET	1520
55	YungMaki	1502
56	TechnoNinja64	1482
57	SkateboardR6	1409
58	Hyp3rion_	1402
59	sxc_	1392
60	gabriels543	1284
61	El_Jalapeno	1228
62	Miko_Fullbuster	1204
63	chipklip	1163
64	EveryonesUncle	1031
65	masskedman	980
66	Rasmanden	966
67	2Stout	948
68	Mahoose	933
69	TheSecondLord	929
70	ShedJr_	859
71	Winklepicker279	853
72	EMC_	833
73	Arceus1975	802
74	TheSeismicDuck	799
75	rarrq	794
76	Soplight	772
77	jnp_gaming	727
78	_Virify_	722
79	m_be9	706
80	NoChumpChange	663
81	Kowcio_	648
82	12Magner05	646
83	FlashMigma	644
84	pintsizedrogue	643
85	Maenara	635
86	_3Stump_	634
87	ROY4LE	623
88	Racengan	621
89	Legendosh	611
90	ImpavidArcher	608
91	TheEnderman548	606
92	fred870d	603
93	Inbefour	598
94	diggydog67	588
95	MangoTheFish	586
96	xxPipperDipperxx	566
97	soundad	558
98	SpaceGrenadier	550
99	thescout7	532
100	500am	528
101	Nycteus_	520
102	Sral7	512
103	BumbleBeever	507
103	HesDemonPants	507
105	Groundler	498
106	Kakolbus	492
107	Quaintster	491
108	KG1999	489
109	CrateOfBoxes	479
110	Akoot_	478
111	kekhon	472
112	obzii	465
113	stahouo	459
114	trexgb	456
115	OtariCharlie	446
116	T045RTY	445
116	MightyWertu	445
118	drumine	433
119	Groovy_MoonBird	417
120	CoffeeNoir	412
121	eiC_	406
121	vandmanden	406
123	MeetTheWollo	402
124	censorsheep	400
125	r123moore	390
126	ssleepless	389
127	MakeHistory157	385
128	layabout100	372
129	NotKaden_	364
130	ooga47	341
131	BobDeBouwer1337	340
132	Dogcorn69420	338
133	fffMike	335
133	Dreamdbr14	335
135	set67	324
136	XboxPanda	322
136	FreddyFart	322
138	Jovaphobic	320
139	Onennon	311
140	Merv__	305
141	Cocoamallows	304
142	Dedalus36	300
143	ApophisNova	297
143	MyNamaSheff	297
145	Kubeusz2010	292
146	benediktine1	289
147	SquadMonster	286
148	fkGrim	280
149	Jorrdi	270
150	_Boipl_	268
151	SammiWolfGirl	263
152	Lord_Jord	261
153	_Karmaa	260
154	Njensen7	257
155	eviltunix	256
156	SuperPooch06	249
157	M_Patata	246
158	Inchef	245
159	6king6colt6	240
160	MasterNueve	236
161	PhantomsGhost_	235
161	Ssor69	235
163	Vizzoid	233
164	I_Am_Mushkin	229
165	Hisiste	228
166	jcool7	227
167	cedric72	225
167	GlitchyPlate810	225
169	__tomato	222
169	PlzNoBM	222
171	fluddd	220
172	EcksDofficial	217
173	MinttyFressh	216
174	thgrocks	214
175	WyngGoy	212
176	burbankbuilder28	203
177	pixelviolin	202
178	RyuNeko932000	200
179	_Dean_123	199
180	FelixPSY375	198
181	Euclidoris	196
182	SaucyDark	195
183	h2p_emrld	193
184	voiding_	191
185	mariominejedi	189
186	sebastiensaborio	186
187	XxCookiequeenxX	185
188	ebanana	174
189	ThatMan_Dave	173
190	Xalithia	171
190	Wowful	171
190	Zoeyfortnite	171
193	teslawolf38	170
194	Awyrlas	169
195	HiveSkins	168
195	301851	168
197	MelodyGaysharks	166
198	JayToe	164
199	SoftSix	163
199	ese_wn_po	163
201	Jackattack53	162
201	Nicserso	162
203	FishyBoy3811	161
204	Spenduh	160
205	TooManyDuck	159
205	Incinere	159
207	_naturell	157
208	stellarjay	154
209	FirsTimeGamingTV	153
210	Hoid_the_Roamer	152
211	hcb238	151
212	SpookyDraggin	150
212	lcvezra	150
214	Deodorante	146
215	awesomeoneme	144
216	lizardfightclub	143
217	SellyZ	139
217	DarlaMeow	139
217	Luigipunch989	139
220	Zaridey	135
221	_NieToksikpl_	133
222	SvenskaHugo	131
223	TheThomas69	130
223	pappaberg	130
225	gaziter10	127
225	Sheldor097	127
227	Kamflame10	125
227	AltnumberF4	125
229	Comma__	124
230	The11thDoctor	123
231	MattieHD	121
232	Kouridragon	120
233	ediballbearings	117
234	ClemenPine	116
234	Factoroni	116
234	ItsJunoIGuess	116
237	DASH_X7	114
238	Tobinator_007	113
239	JESS_THE_RERE	111
240	picardred	110
240	bloomkieren	110
242	Myszoaz	109
242	little_dUki	109
244	ibarker21	108
244	RobotMinion101	108
246	Covalents	107
247	Swexti	106
247	HolyVenom	106
247	Dusk_95	106
250	Chromary	105
251	bigstankyy	104
251	BreadBacon	104
253	Rocco_Lane	102
253	Jij0	102
255	Iagoku	101
255	Soap_Bender	101
255	The_slideV3	101
258	Jackster03	100
258	Corbsman	100
260	Rumpletaezer	98
260	CaptainDeadBread	98
262	RefluxRatio	97
263	Quotary	96
264	Froste131	95
264	Flapjacker687	95
264	Xclax101	95
267	AuroraValkyrie	94
268	CyrusIsTired	93
268	starbits140	93
270	IvarEXE	92
270	ayamefag	92
272	ivorico	91
272	Eman__1	91
272	_8man	91
272	OG_Songsee	91
272	AssFullaCum	91
277	Karbl	90
277	Jamstroxian	90
277	Kyrum2169	90
280	Seyaboy	89
280	TheTrueClipse	89
280	wezzzi	89
280	YoshikageBites	89
284	RosaDoesMC	88
284	Valoth	88
284	DarkS0L	88
287	Skylord_Luke	87
288	NormanFetus	86
288	NotMeowMix	86
290	Paint	85
290	selectrix	85
292	Bandito_Roamer	84
292	chimpmunker	84
292	jacxhadow	84
292	crying_wolf_13	84
296	PegLegPete93	83
297	RadarHz	82
298	himak1	81
298	ewpunk	81
300	Malorn_Aetherius	80
