rank	username	minecraft:mined/minecraft:obsidian
1	Natofthese	28445
2	Spacewardharpy7	26247
3	yulgur1	24289
4	HellsSponge	23912
5	thewindmillman	17010
6	PigDab	16822
7	noam464	9288
8	Blaiku	8625
9	eitanzaki	8223
10	Historical_Sand	7820
11	RebelAndroid	7703
12	joethahobo	7646
13	mwrty	6967
14	TheShyPig	6924
15	Di_infiri	6857
16	NomadicRobin_	6225
17	DanTheBuilderino	6131
18	Deathkob	4826
19	MilleGrug	4788
20	stavgod	4441
21	Ezekson	4343
22	Enderslayerxz3	4166
23	Blackberry1310	3964
24	beeperbeeper5	3659
25	Strangemonkey71	3617
26	Blu3beast	3210
27	Bumpy419	3110
28	Razzgriz	3033
29	EcksD	3018
30	lordpipe	2945
31	Werbe	2941
31	AssEatrAndLicker	2941
33	alderban107	2794
34	Franco093	2722
35	Cowison	2495
36	Eraxa	2446
37	Skippeh	2329
38	oxfordschool	2295
39	PortlyPete69	2102
40	IAmTheWalrus910	2046
41	Snowflowe	2027
42	Fullut	1982
43	gcaisawesome	1973
44	Mewar	1877
45	audiocracked	1862
46	Hermanni__	1813
47	Frozil12	1800
48	MyNameIsJobo	1746
49	Smoke____	1725
50	Zythose	1646
51	claivin	1629
52	Sky_light_KING	1598
53	Freak_Genius	1564
54	WET_WET_WET	1520
55	YungMaki	1502
56	TechnoNinja64	1482
57	Hyp3rion_	1447
58	SkateboardR6	1409
59	sxc_	1392
60	gabriels543	1284
61	Miko_Fullbuster	1249
62	El_Jalapeno	1228
63	chipklip	1163
64	EveryonesUncle	1031
65	MinttyFressh	989
66	masskedman	980
67	Rasmanden	966
68	2Stout	948
69	Mahoose	933
70	TheSecondLord	929
71	ShedJr_	859
72	Winklepicker279	853
73	EMC_	838
74	Arceus1975	802
75	TheSeismicDuck	799
76	rarrq	794
77	Soplight	772
78	jnp_gaming	727
79	_Virify_	722
80	m_be9	706
81	NoChumpChange	663
82	Kowcio_	648
83	12Magner05	646
84	FlashMigma	644
85	pintsizedrogue	643
86	Maenara	635
87	_3Stump_	634
88	ROY4LE	623
89	Racengan	621
90	Legendosh	611
91	ImpavidArcher	608
92	TheEnderman548	606
93	fred870d	603
94	Inbefour	598
95	diggydog67	588
96	MangoTheFish	586
97	500am	584
98	xxPipperDipperxx	566
99	soundad	558
100	SpaceGrenadier	550
101	thescout7	532
102	Nycteus_	520
103	T045RTY	514
104	Sral7	512
105	BumbleBeever	507
105	HesDemonPants	507
107	Groundler	498
108	Kakolbus	492
109	Quaintster	491
110	KG1999	489
111	CrateOfBoxes	479
112	Akoot_	478
113	kekhon	472
114	OtariCharlie	467
115	obzii	465
116	stahouo	459
117	trexgb	456
118	MightyWertu	445
119	drumine	433
120	Groovy_MoonBird	417
121	CoffeeNoir	412
122	eiC_	406
122	vandmanden	406
124	MeetTheWollo	402
125	censorsheep	400
126	r123moore	390
127	ssleepless	389
128	MakeHistory157	385
129	layabout100	372
130	NotKaden_	364
131	ooga47	341
132	BobDeBouwer1337	340
133	Dogcorn69420	338
134	fffMike	335
134	Dreamdbr14	335
136	set67	324
137	XboxPanda	322
137	FreddyFart	322
139	Jovaphobic	320
140	Onennon	311
141	Merv__	305
142	Cocoamallows	304
143	Dedalus36	300
144	ApophisNova	297
144	MyNamaSheff	297
146	Kubeusz2010	292
147	benediktine1	289
148	SquadMonster	286
149	fkGrim	280
150	Jorrdi	270
151	_Boipl_	268
152	SammiWolfGirl	263
153	Lord_Jord	261
154	_Karmaa	260
155	Njensen7	257
156	eviltunix	256
157	SuperPooch06	249
158	M_Patata	246
159	Inchef	245
160	6king6colt6	240
161	MasterNueve	236
162	PhantomsGhost_	235
162	Ssor69	235
164	Vizzoid	233
165	I_Am_Mushkin	229
166	Hisiste	228
167	jcool7	227
168	cedric72	225
168	GlitchyPlate810	225
170	__tomato	222
170	PlzNoBM	222
172	fluddd	220
173	EcksDofficial	217
174	thgrocks	214
175	WyngGoy	212
176	burbankbuilder28	203
177	pixelviolin	202
178	RyuNeko932000	200
179	_Dean_123	199
180	FelixPSY375	198
181	Euclidoris	196
182	SaucyDark	195
183	h2p_emrld	193
184	voiding_	191
185	mariominejedi	189
186	sebastiensaborio	186
187	XxCookiequeenxX	185
188	ebanana	174
189	ThatMan_Dave	173
190	Xalithia	171
190	Wowful	171
190	Zoeyfortnite	171
193	teslawolf38	170
194	Awyrlas	169
195	HiveSkins	168
195	301851	168
197	MelodyGaysharks	166
198	JayToe	164
199	SoftSix	163
199	Jackattack53	163
199	ese_wn_po	163
202	Nicserso	162
203	FishyBoy3811	161
204	Spenduh	160
205	TooManyDuck	159
205	Incinere	159
207	_naturell	157
208	stellarjay	154
209	FirsTimeGamingTV	153
210	Hoid_the_Roamer	152
211	hcb238	151
212	SpookyDraggin	150
212	lcvezra	150
214	Deodorante	146
215	awesomeoneme	144
216	lizardfightclub	143
217	SellyZ	139
217	DarlaMeow	139
217	Luigipunch989	139
220	hm947	138
221	Zaridey	135
222	_NieToksikpl_	133
223	SvenskaHugo	131
224	TheThomas69	130
224	pappaberg	130
226	gaziter10	127
226	Sheldor097	127
228	Kamflame10	125
228	AltnumberF4	125
230	Comma__	124
231	The11thDoctor	123
232	MattieHD	121
233	Kouridragon	120
234	ediballbearings	117
235	ClemenPine	116
235	Factoroni	116
235	ItsJunoIGuess	116
238	DASH_X7	114
239	Tobinator_007	113
240	JESS_THE_RERE	111
241	picardred	110
241	bloomkieren	110
243	Myszoaz	109
243	little_dUki	109
245	ibarker21	108
245	RobotMinion101	108
247	Covalents	107
248	Swexti	106
248	HolyVenom	106
248	Dusk_95	106
251	Chromary	105
252	bigstankyy	104
252	BreadBacon	104
254	Rocco_Lane	102
254	Jij0	102
256	Iagoku	101
256	Soap_Bender	101
256	The_slideV3	101
259	Jackster03	100
259	Corbsman	100
261	Rumpletaezer	98
261	CaptainDeadBread	98
263	RefluxRatio	97
264	Quotary	96
265	Froste131	95
265	Flapjacker687	95
265	Xclax101	95
268	AuroraValkyrie	94
269	CyrusIsTired	93
269	starbits140	93
271	IvarEXE	92
271	ayamefag	92
273	ivorico	91
273	Eman__1	91
273	_8man	91
273	OG_Songsee	91
273	AssFullaCum	91
278	Karbl	90
278	Jamstroxian	90
278	Kyrum2169	90
281	Seyaboy	89
281	TheTrueClipse	89
281	wezzzi	89
281	YoshikageBites	89
285	RosaDoesMC	88
285	Valoth	88
285	crying_wolf_13	88
285	DarkS0L	88
289	Skylord_Luke	87
290	NormanFetus	86
290	NotMeowMix	86
292	Paint	85
292	selectrix	85
294	Bandito_Roamer	84
294	chimpmunker	84
294	jacxhadow	84
297	PegLegPete93	83
298	RadarHz	82
299	himak1	81
299	ewpunk	81
