rank	username	minecraft:mined/minecraft:obsidian
1	Menthas	28445
2	Spacewardharpy7	26371
3	thewindmillman	25364
4	Hyp3rion_	25295
5	yulgur1	24289
6	HellsSponge	23912
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	joethahobo	8408
11	eitanzaki	8223
12	Historical_Sand	7820
13	RebelAndroid	7809
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5269
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4343
24	Enderslayerxz3	4177
25	Blackberry1310	3964
26	beeperbeeper5	3709
27	Strangemonkey71	3617
28	12Magner05	3266
29	Marbz_	3254
30	Blu3beast	3210
31	EcksD	3126
32	Bumpy419	3110
33	lordpipe	3059
34	Razzgriz	3033
35	Werbe	2941
36	alderban107	2794
37	Franco093	2722
38	Cowison	2495
39	Eraxa	2446
40	Skippeh	2370
41	oxfordschool	2295
42	PortlyPete69	2102
43	gcaisawesome	2047
44	IAmTheWalrus910	2046
45	Snowflowe	2027
46	Fullut	1982
46	Miko_Fullbuster	1982
48	Smoke____	1887
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil12	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
57	YungMaki	1582
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	SkateboardR6	1409
62	sxc_	1392
63	gabriels543	1284
64	El_Jalapeno	1228
65	chipklip	1163
66	EveryonesUncle	1031
67	Mahoose	1023
68	MinttyFressh	1013
69	Arceus1975	992
70	masskedman	980
71	Rasmanden	966
72	2Stout	948
73	pintsizedrogue	930
74	TheSecondLord	929
75	EMC_	890
76	ShedJr_	859
77	Winklepicker279	853
78	500am	819
79	Soplight	800
80	TheSeismicDuck	799
81	rarrq	794
82	Valoth	747
83	jnp_gaming	727
84	_Virify_	722
85	m_be9	706
86	NoChumpChange	663
87	Kowcio_	648
88	FlashMigma	644
89	Maenara	635
90	_3Stump_	634
90	Legendosh	634
92	ROY4LE	623
93	Racengan	621
94	ImpavidArcher	608
95	TheEnderman548	606
96	fred870d	603
97	Inbefour	598
98	diggydog67	588
99	MangoTheFish	586
100	xxPipperDipperxx	566
101	Lord_Jord	564
102	soundad	558
103	SpaceGrenadier	550
104	T045RTY	538
105	thescout7	532
106	Nycteus_	520
107	Sral7	512
108	BumbleBeever	507
108	HesDemonPants	507
110	Groundler	498
111	Kakolbus	492
112	Quaintster	491
113	KG1999	489
114	CrateOfBoxes	479
115	Akoot_	478
116	kekhon	472
117	obzii	465
118	stahouo	459
119	trexgb	456
120	MightyWertu	445
121	drumine	433
122	Groovy_MoonBird	417
123	CoffeeNoir	412
124	eiC_	406
124	vandmanden	406
126	MeetTheWollo	402
127	censorsheep	400
128	r123moore	390
