rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	42644
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	noam464	17472
8	PigDab	16949
9	Blaiku	8948
10	joethahobo	8890
11	eitanzaki	8246
12	RebelAndroid	8053
13	Historical_Sand	7820
14	WET_WET_WET	7062
15	mwrty	6968
16	TheShyPig	6924
17	Di_infiri	6891
18	NomadicRobin_	6418
19	DanTheBuilderino	6131
20	RebytreGT	5368
21	Iamthejo	5259
22	beeperbeeper5	5049
23	Deathkob	4826
24	MilleGrug	4798
25	Enderxz3	4565
26	Ezekson	4560
27	stavgod	4441
28	Jackattack53	4112
29	Blackberry1310	3964
30	Krowuss	3675
31	Strangemonkey71	3617
32	EcksD	3438
33	12Magner05	3430
34	Snowflowe	3276
35	Marbz_	3255
36	Blu3beast	3210
37	lordpipe	3199
38	Bumpy419	3110
39	Werbe	3038
40	Razzgriz	3033
41	elliebelle107	2798
42	ECstardust	2731
43	Franco093	2722
44	Cowison	2495
45	Eraxa	2446
46	Skippeh	2370
47	ConnorDanky_	2295
48	Yamdalorian	2263
49	oscminus	2123
50	PortlyPete69	2108
51	gcaisawesome	2047
52	IAmTheWalrus910	2046
53	Fullut	2011
54	Mewar	1877
55	hermmm_	1876
56	audiocracked	1862
57	Frozil20	1802
58	MyNameIsJobo	1746
59	wwwwinnebagoooo	1677
60	Zythose	1646
60	YungMaki	1646
62	claivin	1629
63	IamCL4SSY	1598
64	FreakGenius	1564
65	TechnoNinja64	1482
66	SkateboardR6	1409
67	txxskx	1392
68	mihimihimihi	1322
69	masskedman	1293
70	yheece	1284
71	El_Jalapeno	1228
72	TheSecondLord	1174
73	Tyrannosplart	1163
74	non089	1122
75	Jimb0nat0r	1121
76	Segotep999	1113
77	Mahoose	1102
78	MattieHD	1094
79	EveryonesUncle	1088
80	pintsizedrogue	1056
81	EMC_	1044
82	j5ylim	1030
83	MinttyFressh	1013
84	Arceus1975	1007
85	Rasmanden	966
86	2Stout	948
87	Kowcio_	914
88	Soplight	907
89	ShedJr_	905
90	Pumpkin_P_Patch	900
91	Secret_Canary	879
92	pixelviolin	865
93	Winklepicker279	853
94	500am	840
95	rarrq	802
96	TheSeismicDuck	799
97	xxPipperDipperxx	777
98	Eczbek	762
99	Valoth	747
100	jnp_gaming	727
101	_Virify_	722
102	m_be9	706
103	Kakolbus	705
104	ImpavidArcher	678
105	Merv__	677
105	Racengan	677
107	NoChumpChange	663
108	Legendosh	662
109	FlashMigma	644
110	Maenara	635
110	_3Stump_	635
112	PlasticOtari	633
113	ROY4LE	623
114	TheEnderMan548	606
115	F_Uhre	603
116	Inbefour	598
117	diggydog67	588
118	Eczbox	586
119	Lord_Jord	564
120	soundad	558
121	SpaceGrenadier	550
122	T045RTY	538
123	thescout7	532
124	Alteriity	525
125	_Mythic____	522
126	blackeemperor	520
127	Sral7	512
128	BumbleBeever	507
128	HesDemonPants	507
130	Elastiq	501
131	Groundler	498
132	Akoot_	491
132	Quaintster	491
134	CrateOfBoxes	479
135	kekhon	472
136	hanaryheatwave	471
137	obzii	465
138	Mr_Byzantine	463
139	Groovy_MoonBird	462
140	Njensen7	460
141	xzvu	459
142	trexgb	456
143	Manaateee	446
144	MightyWertu	445
145	Mattesco	441
146	drumine	433
147	_i_ERROR_i_	431
148	BartekB19	421
149	groofles	416
150	CoffeeNoir	412
151	fffMike	411
152	eiC_	406
152	vandmanden	406
154	pretty_pink_reno	404
155	TheSandwhich_	402
156	censorsheep	400
157	r123moore	390
158	ssleepless	389
159	MakeHistory157	385
160	layabout100	372
161	k_ce	370
162	diamondgolem35	366
163	NotKaden_	364
164	Smashic	358
165	XboxPanda	355
166	MAns_44	354
167	EngagedGrub41	349
168	Nicserso	346
169	Skylord_Luke	341
169	ooga47	341
171	BobDeBouwer1337	340
172	Lez_	339
172	Aryamanee	339
174	Dogcorn69420	338
175	Dreamdbr14	335
176	Inchef	331
177	shadowthemonkey	327
177	calamariclam_I	327
179	set67	324
180	FreddyFart	322
181	Jovaphobic	320
182	luseis	316
183	TheALV	314
184	Onennon	311
185	Cocoamallows	304
186	Ryan_GEMS	300
187	ApophisNova	297
187	MyNamaSheff	297
189	NATE_the_HALO	293
189	Kubeusz2010	293
191	benediktine1	289
192	SquadMonster	286
193	Apollo_993	285
193	Boipl	285
195	StarCookiees_	283
196	fkGrim	280
197	Jorrdi	270
198	SammiWolfGirl	263
199	_Karmaa	260
200	Ssor69	259
201	eviltunix	256
201	XxCookiequeenxX	256
203	Gus2005	254
204	SuperPooch06	249
205	M_Patata	246
205	skitzxo	246
207	6king6colt6	240
208	MasterNueve	236
209	PhantomsGhost_	235
210	Vizzoid	233
211	I_Am_Mushkin	229
211	fw3xy74	229
213	Hisiste	228
214	jcool7	227
215	cedric72	225
216	__tomato	222
216	PlzNoBM	222
218	zToasty69z	220
218	fluddd	220
220	AstreaTSS	219
221	thgrocks	214
222	WyngGoy	212
222	FelixPSY375	212
224	Hydro___________	206
224	SvenskaHugo	206
226	corvidpartyfor6	205
227	burbankbuilder28	203
228	EdGalbraith	202
229	_Dean_123	200
229	RyuNeko932000	200
229	Spenduh	200
232	Euclidoris	196
233	SaucyDark	195
234	h2p_emrld	193
235	voiding_	191
236	mariominejedi	189
237	Steelynan	187
238	tuckerdoodle	185
238	Xalithia	185
240	Awyrlas	183
241	Samificator	181
242	SpacesickPrism	180
243	powercas_gamer	178
244	crashomon	174
244	ebanana	174
246	ThatMan_Dave	173
247	teslawolf38	172
248	Wowful	171
248	Zoeyfortnite	171
250	TooManyDuck	169
251	HiveSkins	168
251	301851	168
253	MelodyGaysharks	166
254	LeauVox4921	165
255	JayToe	164
256	SoftSix	163
256	ese_wn_po	163
258	Niklas20114552	161
258	FishyBoy3811	161
260	hm947	160
261	BPTY4618	159
261	Incinere	159
263	Archsam	157
263	gabukun_	157
263	ougstur	157
266	CLG_Kata	154
266	stellarjay	154
268	FirsTimeGamingTV	153
269	Hoid_the_Roamer	152
270	hcb238	151
271	xDraggin	150
271	miramyu	150
273	TheBananaKat	149
274	NieToksikpl	146
274	Deodorante	146
276	Da_Boss_Rani	145
276	Jonafrog99	145
278	MoistMicrowave	144
279	lizardfightclub	143
280	excelsionprime	139
280	SellyZ	139
280	Jekyll	139
280	DarlaMeow	139
280	Luigipunch989	139
285	U_Mos_	138
286	H0UNDFRMH3LL	137
287	MSK__	135
287	Zaridey	135
289	Buuck_	134
290	DarkS0L	133
290	AltnumberF4	133
292	TheThomas69	130
292	pappaberg	130
292	Lutres_	130
295	YairZaki	129
296	gaziter10	127
296	Sheldor097	127
298	Kamflame	126
299	little_dUki	125
300	Comma__	124
