rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40182
2	HellsSponge	30005
3	Menthas	28445
4	Spacewardharpy7	26800
5	thewindmillman	25502
6	yulgur1	24289
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	joethahobo	8499
11	eitanzaki	8223
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4392
24	Enderslayerxz3	4186
25	beeperbeeper5	4122
26	Blackberry1310	3964
27	Strangemonkey71	3617
28	Miko_Fullbuster	3491
29	12Magner05	3312
30	Marbz_	3255
31	Blu3beast	3210
32	EcksD	3128
33	Bumpy419	3110
34	lordpipe	3071
35	Razzgriz	3033
36	Werbe	2941
37	alderban107	2794
38	Franco093	2722
39	Cowison	2495
40	Eraxa	2446
41	Skippeh	2370
42	oxfordschool	2295
43	Smoke____	2231
44	PortlyPete69	2102
45	gcaisawesome	2047
46	IAmTheWalrus910	2046
47	Snowflowe	2027
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil12	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
57	YungMaki	1582
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	SkateboardR6	1409
62	sxc_	1392
63	masskedman	1293
64	gabriels543	1284
65	El_Jalapeno	1228
66	chipklip	1163
67	Mahoose	1049
68	EveryonesUncle	1031
69	MinttyFressh	1013
70	Arceus1975	1006
71	pintsizedrogue	992
72	Rasmanden	966
73	TheSecondLord	958
74	2Stout	948
75	EMC_	892
76	ShedJr_	859
77	Winklepicker279	853
78	500am	819
79	Soplight	810
80	Segotep999	807
81	TheSeismicDuck	799
82	rarrq	794
83	Valoth	747
84	jnp_gaming	727
85	_Virify_	722
86	m_be9	706
87	Eczbek	704
88	NoChumpChange	663
89	Kowcio_	648
90	FlashMigma	644
91	Maenara	635
92	_3Stump_	634
92	Legendosh	634
94	PlasticOtari	633
95	ROY4LE	623
96	Racengan	621
97	ImpavidArcher	617
98	TheEnderman548	606
99	fred870d	603
100	Inbefour	598
101	diggydog67	588
102	MangoTheFish	586
103	xxPipperDipperxx	566
104	Lord_Jord	564
105	soundad	558
106	SpaceGrenadier	550
107	T045RTY	538
108	thescout7	532
109	Nycteus_	520
110	Sral7	512
111	BumbleBeever	507
111	HesDemonPants	507
113	Groundler	498
114	Kakolbus	492
115	Quaintster	491
116	Akoot_	490
117	KG1999	489
118	CrateOfBoxes	479
119	kekhon	472
120	obzii	465
121	stahouo	459
122	trexgb	456
123	MightyWertu	445
124	drumine	433
125	Groovy_MoonBird	417
126	CoffeeNoir	412
127	Jackattack53	409
128	eiC_	406
128	vandmanden	406
130	MeetTheWollo	402
131	censorsheep	400
132	r123moore	390
133	ssleepless	389
134	MakeHistory157	385
135	fffMike	382
136	pixelviolin	377
137	layabout100	372
138	NotKaden_	364
139	XboxPanda	355
140	Smashic	354
141	Njensen7	349
142	ooga47	341
143	BobDeBouwer1337	340
144	Dogcorn69420	338
144	Aryamanee	338
146	Dreamdbr14	335
147	Skylord_Luke	326
148	set67	324
149	FreddyFart	322
150	Jovaphobic	320
151	Inchef	317
152	Onennon	311
153	Merv__	308
154	Cocoamallows	304
155	Dedalus36	300
156	ApophisNova	297
156	MyNamaSheff	297
158	Kubeusz2010	293
159	benediktine1	289
160	SquadMonster	286
161	_Boipl_	285
162	Mattesco	282
163	fkGrim	280
164	Jorrdi	270
165	SammiWolfGirl	263
166	_Karmaa	260
167	eviltunix	256
168	SuperPooch06	249
169	M_Patata	246
170	groofles	241
171	6king6colt6	240
172	Jiminie	238
173	MasterNueve	236
174	PhantomsGhost_	235
174	Ssor69	235
176	Vizzoid	233
177	I_Am_Mushkin	229
178	Hisiste	228
179	jcool7	227
180	cedric72	225
180	GlitchyPlate810	225
182	__tomato	222
182	PlzNoBM	222
184	ToastedGamingYT	220
184	fluddd	220
186	EcksDofficial	217
187	thgrocks	214
188	WyngGoy	212
188	FelixPSY375	212
190	burbankbuilder28	203
191	RyuNeko932000	200
192	_Dean_123	199
193	Euclidoris	196
194	SaucyDark	195
195	h2p_emrld	193
196	voiding_	191
197	mariominejedi	189
198	SvenskaHugo	187
199	Steelynan	186
200	XxCookiequeenxX	185
201	Awyrlas	183
202	fw3xywashere	182
203	ebanana	174
204	ThatMan_Dave	173
205	Xalithia	171
205	Wowful	171
205	Zoeyfortnite	171
208	teslawolf38	170
209	HiveSkins	168
209	301851	168
211	MelodyGaysharks	166
212	Spenduh	164
212	JayToe	164
214	SoftSix	163
214	ese_wn_po	163
216	Nicserso	162
217	FishyBoy3811	161
218	TooManyDuck	159
218	Incinere	159
220	_naturell	157
221	stellarjay	154
222	FirsTimeGamingTV	153
223	Hoid_the_Roamer	152
224	hcb238	151
225	SpookyDraggin	150
225	lcvezra	150
227	Deodorante	146
228	awesomeoneme	144
229	tuckerdoodle	143
229	lizardfightclub	143
231	SellyZ	139
231	DarlaMeow	139
231	Luigipunch989	139
234	hm947	138
234	wwwwinnebagoooo	138
236	Zaridey	135
237	NieToksikpl	133
237	DarkS0L	133
237	AltnumberF4	133
240	TheThomas69	130
240	pappaberg	130
240	Lutres_Torane	130
243	gaziter10	127
243	Sheldor097	127
245	Kamflame10	126
246	little_dUki	125
247	Comma__	124
247	HolyVenom	124
249	The11thDoctor	123
250	MSK__	121
250	MattieHD	121
252	Kouridragon	120
253	ediballbearings	117
254	ClemenPine	116
254	Factoroni	116
254	ItsJunoIGuess	116
257	Megarboh	115
257	Rocco_Lane	115
259	DASH_X7	114
260	Tobinator_007	113
261	JESS_THE_RERE	111
262	picardred	110
262	bloomkieren	110
264	Myszoaz	109
265	ibarker21	108
265	RobotMinion101	108
267	Covalents	107
268	Swexti	106
268	Dusk_95	106
270	Chromary	105
271	bigstankyy	104
271	BreadBacon	104
273	Jij0	102
274	Iagoku	101
274	Soap_Bender	101
274	The_slideV3	101
277	Jackster03	100
277	Corbsman	100
279	NATE_the_HALO	99
280	Rumpletaezer	98
280	CaptainDeadBread	98
282	RefluxRatio	97
283	LeauVox4921	96
283	Quotary	96
285	Froste131	95
285	Flapjacker687	95
285	Xclax101	95
288	AuroraValkyrie	94
289	CyrusIsTired	93
289	starbits140	93
291	IvarEXE	92
291	ayamefag	92
293	ivorico	91
293	Eman__1	91
293	_8man	91
293	OG_Songsee	91
293	AssFullaCum	91
298	Karbl	90
298	Jamstroxian	90
298	Kyrum2169	90
