rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	42644
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	noam464	17472
8	PigDab	16949
9	Blaiku	8948
10	joethahobo	8890
11	eitanzaki	8246
12	RebelAndroid	8053
13	Historical_Sand	7820
14	WET_WET_WET	7062
15	mwrty	6968
16	TheShyPig	6924
17	Di_infiri	6891
18	NomadicRobin_	6418
19	DanTheBuilderino	6131
20	RebytreGT	5368
21	Iamthejo	5259
22	beeperbeeper5	5049
23	Deathkob	4826
24	MilleGrug	4798
25	Enderxz3	4577
26	Ezekson	4571
27	stavgod	4441
28	Jackattack53	4112
29	Blackberry1310	3964
30	Krowuss	3675
31	Strangemonkey71	3617
32	12Magner05	3460
33	EcksD	3438
34	lordpipe	3313
35	Snowflowe	3276
36	Marbz_	3255
37	Blu3beast	3210
38	Bumpy419	3110
39	Werbe	3038
40	Razzgriz	3033
41	elliebelle107	2798
42	ECstardust	2731
43	Franco093	2722
44	Cowison	2495
45	Eraxa	2446
46	Skippeh	2370
47	ConnorDanky_	2295
48	Yamdalorian	2289
49	oscminus	2123
50	PortlyPete69	2108
51	gcaisawesome	2047
52	IAmTheWalrus910	2046
53	Fullut	2011
54	Mewar	1877
55	hermmm_	1876
56	audiocracked	1862
57	theonlymagikarp	1818
58	Frozil20	1802
59	MyNameIsJobo	1746
60	wwwwinnebagoooo	1677
61	Zythose	1646
61	YungMaki	1646
63	claivin	1629
64	IamCL4SSY	1598
65	FreakGenius	1564
66	k_ce	1512
67	TechnoNinja64	1482
68	SkateboardR6	1409
69	txxskx	1392
70	mihimihimihi	1322
71	masskedman	1293
72	yheece	1284
73	El_Jalapeno	1228
74	Pumpkin_P_Patch	1220
75	TheSecondLord	1187
76	Tyrannosplart	1163
77	non089	1122
78	Jimb0nat0r	1121
79	Segotep999	1113
80	Mahoose	1102
81	MattieHD	1094
82	EveryonesUncle	1088
83	pintsizedrogue	1056
84	EMC_	1044
85	royal_2	1031
86	j5ylim	1030
87	MinttyFressh	1013
88	Arceus1975	1007
89	_witch_craft_	993
90	Rasmanden	966
91	2Stout	948
92	Kowcio_	929
93	Soplight	907
94	ShedJr_	905
95	pixelviolin	893
96	Secret_Canary	879
97	Winklepicker279	853
98	500am	840
99	rarrq	802
100	TheSeismicDuck	799
101	xxPipperDipperxx	777
102	Eczbek	762
103	Valoth	747
104	jnp_gaming	727
105	_Virify_	722
106	m_be9	706
107	Kakolbus	705
108	ImpavidArcher	678
109	Merv__	677
109	Racengan	677
111	NoChumpChange	663
112	Legendosh	662
113	FlashMigma	644
114	Maenara	635
114	_3Stump_	635
116	PlasticOtari	633
117	ROY4LE	623
118	TheEnderMan548	606
119	F_Uhre	605
120	Inbefour	598
121	diggydog67	588
122	Eczbox	586
123	pretty_pink_reno	572
124	Lord_Jord	564
125	soundad	558
126	SpaceGrenadier	550
127	T045RTY	538
128	thescout7	532
129	Alteriity	525
130	_Mythic____	522
131	blackeemperor	520
132	Sral7	512
133	BumbleBeever	507
133	HesDemonPants	507
135	Elastiq	501
136	Groundler	498
137	Akoot_	491
137	Quaintster	491
139	Mr_Byzantine	486
140	hanaryheatwave	484
141	CrateOfBoxes	479
142	kekhon	472
143	obzii	465
144	Groovy_MoonBird	462
145	Njensen7	460
146	xzvu	459
147	trexgb	456
148	Manaateee	446
149	MightyWertu	445
150	Mattesco	441
151	drumine	433
152	_i_ERROR_i_	431
153	BartekB19	421
154	groofles	416
155	CoffeeNoir	412
156	fffMike	411
157	eiC_	406
157	vandmanden	406
159	TheSandwhich_	402
160	censorsheep	400
161	r123moore	390
162	ssleepless	389
163	MakeHistory157	385
164	MAns_44	374
165	layabout100	372
166	diamondgolem35	366
167	NotKaden_	364
168	Smashic	358
169	Lez_	356
170	XboxPanda	355
171	EngagedGrub41	349
172	Nicserso	346
173	Skylord_Luke	341
173	ooga47	341
175	BobDeBouwer1337	340
176	Aryamanee	339
177	Dogcorn69420	338
178	Dreamdbr14	335
179	Inchef	331
180	shadowthemonkey	327
180	calamariclam_I	327
182	set67	324
183	FreddyFart	322
184	Jovaphobic	320
185	luseis	316
186	TheALV	314
187	Onennon	311
188	Cocoamallows	304
189	Ryan_GEMS	300
190	ApophisNova	297
190	MyNamaSheff	297
192	NATE_the_HALO	293
192	Kubeusz2010	293
194	benediktine1	289
195	SquadMonster	286
196	Apollo_993	285
196	Boipl	285
198	StarCookiees_	283
199	fkGrim	280
200	Jorrdi	270
201	SammiWolfGirl	263
202	_Karmaa	260
203	Ssor69	259
204	eviltunix	256
204	XxCookiequeenxX	256
206	Gus2005	254
207	SuperPooch06	249
208	M_Patata	246
208	skitzxo	246
210	6king6colt6	240
211	MasterNueve	236
212	PhantomsGhost_	235
213	Vizzoid	233
214	I_Am_Mushkin	229
214	fw3xy74	229
216	Hisiste	228
217	jcool7	227
217	11Brewer	227
219	cedric72	225
220	__tomato	222
220	PlzNoBM	222
222	zToasty69z	220
222	fluddd	220
224	AstreaTSS	219
225	Niklas20114552	216
226	thgrocks	214
227	WyngGoy	212
227	FelixPSY375	212
229	Hydro___________	207
230	SvenskaHugo	206
231	corvidpartyfor6	205
232	burbankbuilder28	203
233	EdGalbraith	202
234	_Dean_123	200
234	RyuNeko932000	200
234	Spenduh	200
237	Euclidoris	196
238	SaucyDark	195
239	Lazy_geniusig	194
240	h2p_emrld	193
241	voiding_	191
242	mariominejedi	189
243	Steelynan	187
244	tuckerdoodle	185
244	Xalithia	185
246	Awyrlas	183
247	powercas_gamer	181
247	Samificator	181
249	SpacesickPrism	180
250	crashomon	178
251	ebanana	174
252	ThatMan_Dave	173
253	teslawolf38	172
254	Wowful	171
254	Zoeyfortnite	171
256	TooManyDuck	169
257	HiveSkins	168
257	301851	168
259	MelodyGaysharks	166
260	LeauVox4921	165
261	JayToe	164
262	SoftSix	163
262	_Duckery	163
262	ese_wn_po	163
265	hm947	161
265	FishyBoy3811	161
267	BPTY4618	159
267	Incinere	159
269	Archsam	157
269	gabukun_	157
269	ougstur	157
272	CLG_Kata	154
272	stellarjay	154
274	FirsTimeGamingTV	153
275	Hoid_the_Roamer	152
276	hcb238	151
277	xDraggin	150
277	miramyu	150
279	TheBananaKat	149
280	NieToksikpl	146
280	Deodorante	146
282	Da_Boss_Rani	145
282	Jonafrog99	145
284	MoistMicrowave	144
285	lizardfightclub	143
286	philandr	142
287	excelsionprime	139
287	SellyZ	139
287	Jekyll	139
287	DarlaMeow	139
287	Luigipunch989	139
292	U_Mos_	138
293	H0UNDFRMH3LL	137
294	MSK__	135
294	Zaridey	135
296	Buuck_	134
297	DarkS0L	133
297	AltnumberF4	133
299	TheThomas69	130
299	pappaberg	130
