rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	41716
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6968
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5295
20	Iamthejo	5259
21	beeperbeeper5	4846
22	Deathkob	4826
23	MilleGrug	4798
24	Enderxz3	4565
25	Ezekson	4532
26	stavgod	4441
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3430
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3092
36	Razzgriz	3033
37	Werbe	2995
38	alderban107	2798
39	Franco093	2722
40	Cowison	2495
41	Jackattack53	2482
42	Eraxa	2446
43	Skippeh	2370
44	ConnorDanky_	2295
45	AdmiralSmoke	2263
46	PortlyPete69	2108
47	oscminus	2072
48	gcaisawesome	2047
49	IAmTheWalrus910	2046
50	Fullut	1995
51	Mewar	1877
52	Hermanni__	1876
53	audiocracked	1862
54	Frozil20	1802
55	ECstardust	1764
56	MyNameIsJobo	1746
57	Zythose	1646
57	YungMaki	1646
59	claivin	1629
60	IamCL4SSY	1598
61	FreakGenius	1564
62	WET_WET_WET	1520
63	TechnoNinja64	1482
64	SkateboardR6	1409
65	sxc_	1392
66	mihimihimihi	1322
67	masskedman	1293
68	yheece	1284
69	El_Jalapeno	1228
70	Tyrannosplart	1163
71	non089	1122
72	Jimb0nat0r	1121
73	TheSecondLord	1114
74	Segotep999	1113
75	Mahoose	1102
76	pintsizedrogue	1043
77	EveryonesUncle	1032
78	MinttyFressh	1013
79	Arceus1975	1007
80	EMC_	994
81	Rasmanden	966
82	2Stout	948
83	MineMaster0012	875
84	Soplight	861
85	ShedJr_	859
86	Winklepicker279	853
87	Kowcio_	848
88	500am	840
89	TheSeismicDuck	799
90	rarrq	794
91	xxPipperDipperxx	777
92	pixelviolin	763
93	Eczbek	753
94	Valoth	747
95	jnp_gaming	727
96	_Virify_	722
97	m_be9	706
98	Kakolbus	705
99	ImpavidArcher	678
100	Racengan	677
101	NoChumpChange	663
102	FlashMigma	644
103	Maenara	635
104	_3Stump_	634
104	Legendosh	634
106	PlasticOtari	633
107	ROY4LE	623
108	wwwwinnebagoooo	615
109	TheEnderMan548	606
110	F_Uhre	603
111	Inbefour	598
112	diggydog67	588
113	Eczbox	586
114	Secret_Canary	585
115	Lord_Jord	564
116	soundad	558
117	SpaceGrenadier	550
118	T045RTY	538
119	thescout7	532
120	Nycteus_	520
120	_Mythic____	520
122	Sral7	512
123	BumbleBeever	507
123	HesDemonPants	507
125	Elastiq	501
126	Groundler	498
127	Akoot_	491
127	Quaintster	491
129	CrateOfBoxes	479
130	kekhon	472
131	obzii	465
132	Groovy_MoonBird	462
133	xzvu	459
134	trexgb	456
135	Manaateee	445
135	MightyWertu	445
137	hanaryheatwave	444
138	drumine	433
139	_i_ERROR_i_	429
140	BartekB19	421
141	groofles	416
142	CoffeeNoir	412
143	fffMike	411
144	eiC_	406
144	vandmanden	406
146	MirielThePastor	402
147	censorsheep	400
148	r123moore	390
149	ssleepless	389
150	MakeHistory157	385
151	Merv__	375
152	layabout100	372
153	NotKaden_	364
154	Smashic	358
155	XboxPanda	355
156	diamondgolem35	351
156	Mattesco	351
158	Njensen7	349
158	EngagedGrub41	349
160	Nicserso	346
161	Skylord_Luke	341
161	ooga47	341
163	BobDeBouwer1337	340
164	Lez_	339
164	Aryamanee	339
166	Dogcorn69420	338
167	Alteriity	337
168	Dreamdbr14	335
169	Inchef	331
170	shadowthemonkey	327
170	calamariclam_I	327
172	set67	324
173	FreddyFart	322
174	Jovaphobic	320
175	luseis	316
176	TheALV	314
177	Onennon	311
178	MAns_44	307
179	Cocoamallows	304
180	Ryan_GEMS	300
181	ApophisNova	297
181	MyNamaSheff	297
183	Kubeusz2010	293
184	k_ce	290
185	benediktine1	289
186	SquadMonster	286
187	Apollo_993	285
187	_Boipl_	285
189	fkGrim	280
190	Jorrdi	270
191	Mr_Byzantine	266
191	NATE_the_HALO	266
193	SammiWolfGirl	263
194	_Karmaa	260
195	Ssor69	259
196	eviltunix	256
197	SuperPooch06	249
198	M_Patata	246
199	6king6colt6	240
200	MasterNueve	236
201	PhantomsGhost_	235
202	Vizzoid	233
203	I_Am_Mushkin	229
204	Hisiste	228
205	jcool7	227
206	cedric72	225
207	__tomato	222
207	PlzNoBM	222
209	zToasty69z	220
209	fluddd	220
211	xolstoi	217
212	thgrocks	214
213	WyngGoy	212
213	FelixPSY375	212
215	SvenskaHugo	205
216	burbankbuilder28	203
217	LeonelSalamanca	202
218	RyuNeko932000	200
219	_Dean_123	199
220	Krowuss	198
221	fw3xy74	197
222	Euclidoris	196
223	SaucyDark	195
224	Spenduh	193
224	h2p_emrld	193
226	voiding_	191
227	mariominejedi	189
228	Steelynan	186
229	Xalithia	185
229	XxCookiequeenxX	185
231	Awyrlas	183
232	SpacesickPrism	180
233	ebanana	174
234	ThatMan_Dave	173
235	teslawolf38	172
236	Wowful	171
236	Zoeyfortnite	171
238	MattieHD	170
239	HiveSkins	168
239	301851	168
241	AstreaTSS	167
242	MelodyGaysharks	166
243	LeauVox4921	165
244	JayToe	164
245	SoftSix	163
245	ese_wn_po	163
247	FishyBoy3811	161
248	TooManyDuck	159
248	Incinere	159
250	hm947	158
251	ougstur	157
252	stellarjay	154
253	FirsTimeGamingTV	153
254	Hoid_the_Roamer	152
255	hcb238	151
256	xDraggin	150
256	lcvezra	150
258	TheBananaKat	149
259	NieToksikpl	146
259	Deodorante	146
261	Da_Boss_Rani	145
261	Jonafrog99	145
263	MoistMicrowave	144
264	tuckerdoodle	143
264	lizardfightclub	143
266	CLG_Kata	142
267	excelsionprime	139
267	SellyZ	139
267	DarlaMeow	139
267	Luigipunch989	139
271	H0UNDFRMH3LL	137
272	ITDV	135
272	Zaridey	135
274	DarkS0L	133
274	AltnumberF4	133
276	Archsam	132
277	powercas_gamer	131
278	TheThomas69	130
278	pappaberg	130
278	Samificator	130
278	Lutres_	130
282	YairZaki	129
283	gaziter10	127
283	Sheldor097	127
285	corvidpartyfor6	126
285	Kamflame10	126
287	little_dUki	125
288	Comma__	124
288	HolyVenom	124
290	The11thDoctor	123
291	StarCookiees_	122
292	Kouridragon	120
293	shrimp_flips	117
293	ediballbearings	117
295	ClemenPine	116
295	Factoroni	116
295	ItsJunoIGuess	116
298	j5ylim	115
298	Megarboh	115
298	Rocco_Lane	115
