rank	username	minecraft:mined/minecraft:obsidian
1	Natofthese	28445
2	Spacewardharpy7	26287
3	Hyp3rion_	25015
4	yulgur1	24289
5	HellsSponge	23912
6	thewindmillman	17017
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	eitanzaki	8223
11	joethahobo	7899
12	Historical_Sand	7820
13	RebelAndroid	7703
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6225
18	DanTheBuilderino	6131
19	Rebytre	5259
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4343
24	Enderslayerxz3	4177
25	Blackberry1310	3964
26	beeperbeeper5	3684
27	Strangemonkey71	3617
28	Marbz_	3254
29	Blu3beast	3210
30	Bumpy419	3110
31	EcksD	3072
32	Razzgriz	3033
33	lordpipe	2994
34	Werbe	2941
34	AssEatrAndLicker	2941
36	alderban107	2794
37	Franco093	2722
38	Cowison	2495
39	Eraxa	2446
40	Skippeh	2329
41	oxfordschool	2295
42	PortlyPete69	2102
43	gcaisawesome	2047
44	IAmTheWalrus910	2046
45	Snowflowe	2027
46	Fullut	1982
47	Mewar	1877
48	audiocracked	1862
49	Hermanni__	1813
50	Frozil12	1802
50	Smoke____	1802
52	MyNameIsJobo	1746
53	Zythose	1646
54	claivin	1629
55	Sky_light_KING	1598
56	YungMaki	1582
57	Freak_Genius	1564
58	WET_WET_WET	1520
59	TechnoNinja64	1482
60	SkateboardR6	1409
61	sxc_	1392
62	Miko_Fullbuster	1287
63	gabriels543	1284
64	El_Jalapeno	1228
65	chipklip	1163
66	EveryonesUncle	1031
67	MinttyFressh	1013
68	masskedman	980
69	Rasmanden	966
70	2Stout	948
71	Mahoose	934
72	TheSecondLord	929
73	EMC_	890
74	ShedJr_	859
75	Winklepicker279	853
76	pintsizedrogue	821
77	Arceus1975	805
78	Soplight	800
79	TheSeismicDuck	799
80	rarrq	794
81	Valoth	747
82	jnp_gaming	727
83	_Virify_	722
84	m_be9	706
85	NoChumpChange	663
86	Kowcio_	648
87	12Magner05	646
88	FlashMigma	644
89	Maenara	635
90	_3Stump_	634
91	ROY4LE	623
92	Racengan	621
93	Legendosh	611
94	ImpavidArcher	608
95	TheEnderman548	606
96	fred870d	603
97	Inbefour	598
98	diggydog67	588
99	MangoTheFish	586
100	500am	584
101	xxPipperDipperxx	566
102	soundad	558
103	SpaceGrenadier	550
104	T045RTY	538
105	PlasticOtari	533
106	thescout7	532
107	Nycteus_	520
108	Sral7	512
109	BumbleBeever	507
109	HesDemonPants	507
111	Groundler	498
112	Kakolbus	492
113	Quaintster	491
114	KG1999	489
115	CrateOfBoxes	479
116	Akoot_	478
117	kekhon	472
118	obzii	465
119	stahouo	459
120	trexgb	456
121	MightyWertu	445
122	drumine	433
123	Groovy_MoonBird	417
124	CoffeeNoir	412
125	eiC_	406
125	vandmanden	406
127	MeetTheWollo	402
128	censorsheep	400
129	r123moore	390
130	ssleepless	389
131	MakeHistory157	385
132	layabout100	372
133	NotKaden_	364
134	pixelviolin	356
135	ooga47	341
136	BobDeBouwer1337	340
137	Dogcorn69420	338
138	fffMike	335
138	Dreamdbr14	335
140	Aryamanee	325
141	set67	324
141	Lord_Jord	324
143	XboxPanda	322
143	FreddyFart	322
145	Jovaphobic	320
146	Onennon	311
147	Inchef	309
148	Merv__	308
149	Cocoamallows	304
150	Jackattack53	302
151	Dedalus36	300
152	ApophisNova	297
152	MyNamaSheff	297
154	Kubeusz2010	293
155	benediktine1	289
156	SquadMonster	286
157	fkGrim	280
158	Jorrdi	270
159	_Boipl_	268
160	SammiWolfGirl	263
161	_Karmaa	260
162	Njensen7	257
163	eviltunix	256
164	SuperPooch06	249
165	M_Patata	246
166	6king6colt6	240
167	MasterNueve	236
168	PhantomsGhost_	235
168	Ssor69	235
170	Vizzoid	233
171	I_Am_Mushkin	229
172	Hisiste	228
173	jcool7	227
174	cedric72	225
174	GlitchyPlate810	225
176	__tomato	222
176	PlzNoBM	222
178	fluddd	220
179	EcksDofficial	217
180	thgrocks	214
181	WyngGoy	212
182	burbankbuilder28	203
183	RyuNeko932000	200
184	_Dean_123	199
185	FelixPSY375	198
