rank	username	minecraft:mined/minecraft:obsidian
1	Menthas	28445
2	Spacewardharpy7	26371
3	Hyp3rion_	25618
4	thewindmillman	25364
5	yulgur1	24289
6	HellsSponge	23912
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	joethahobo	8412
11	eitanzaki	8223
12	Historical_Sand	7820
13	RebelAndroid	7809
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5269
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4343
24	Enderslayerxz3	4177
25	Blackberry1310	3964
26	beeperbeeper5	3709
27	Strangemonkey71	3617
28	12Magner05	3312
29	Marbz_	3254
30	Blu3beast	3210
31	EcksD	3126
32	Bumpy419	3110
33	lordpipe	3059
34	Razzgriz	3033
35	Werbe	2941
36	alderban107	2794
37	Franco093	2722
38	Cowison	2495
39	Eraxa	2446
40	Skippeh	2370
41	oxfordschool	2295
42	Miko_Fullbuster	2117
43	PortlyPete69	2102
44	gcaisawesome	2047
45	IAmTheWalrus910	2046
46	Snowflowe	2027
47	Fullut	1982
48	Smoke____	1927
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil12	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
57	YungMaki	1582
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	SkateboardR6	1409
62	sxc_	1392
63	gabriels543	1284
64	El_Jalapeno	1228
65	chipklip	1163
66	Mahoose	1034
67	EveryonesUncle	1031
68	MinttyFressh	1013
69	Arceus1975	992
70	masskedman	980
71	Rasmanden	966
72	2Stout	948
73	pintsizedrogue	937
74	TheSecondLord	929
75	EMC_	890
76	ShedJr_	859
77	Winklepicker279	853
78	500am	819
79	Soplight	800
80	TheSeismicDuck	799
81	rarrq	794
82	Valoth	747
83	jnp_gaming	727
84	_Virify_	722
85	m_be9	706
86	Eczbek	704
87	NoChumpChange	663
88	Kowcio_	648
89	FlashMigma	644
90	Maenara	635
91	_3Stump_	634
91	Legendosh	634
93	ROY4LE	623
94	Racengan	621
95	ImpavidArcher	608
96	TheEnderman548	606
97	fred870d	603
98	Inbefour	598
99	diggydog67	588
100	MangoTheFish	586
101	xxPipperDipperxx	566
102	Lord_Jord	564
103	soundad	558
104	SpaceGrenadier	550
105	T045RTY	538
106	thescout7	532
107	Nycteus_	520
108	Sral7	512
109	BumbleBeever	507
109	HesDemonPants	507
111	Groundler	498
112	Kakolbus	492
113	Quaintster	491
114	KG1999	489
115	CrateOfBoxes	479
116	Akoot_	478
117	kekhon	472
118	obzii	465
119	stahouo	459
120	trexgb	456
121	MightyWertu	445
122	drumine	433
123	Groovy_MoonBird	417
124	CoffeeNoir	412
124	Segotep999	412
126	eiC_	406
126	vandmanden	406
128	MeetTheWollo	402
