rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40992
2	HellsSponge	30005
3	NatalieTW	28463
4	Spacewardharpy7	26816
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	Ezekson	4500
24	stavgod	4441
25	Enderxz3	4328
26	beeperbeeper5	4232
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3398
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3081
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	Smoke____	2259
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil20	1802
53	Jackattack53	1747
54	MyNameIsJobo	1746
55	Zythose	1646
56	claivin	1629
57	YungMaki	1605
58	IamCL4SSY	1598
59	FreakGenius	1564
60	WET_WET_WET	1520
61	TechnoNinja64	1482
62	SkateboardR6	1409
63	sxc_	1392
64	mihimihimihi	1322
65	masskedman	1293
66	gabriels543	1284
67	El_Jalapeno	1228
68	Tyrannosplart	1163
69	non089	1122
70	RealGroot	1113
71	TheSecondLord	1112
72	Mahoose	1102
73	EveryonesUncle	1031
74	pintsizedrogue	1015
75	MinttyFressh	1013
76	Arceus1975	1007
77	EMC_	994
78	Rasmanden	966
79	2Stout	948
80	ShedJr_	859
81	Winklepicker279	853
82	Soplight	848
83	500am	840
84	TheSeismicDuck	799
85	rarrq	794
86	Kowcio_	783
87	Valoth	747
88	jnp_gaming	727
89	_Virify_	722
90	m_be9	706
91	Eczbek	704
92	ImpavidArcher	678
93	Kakolbus	672
94	NoChumpChange	663
95	MineMaster0012	647
96	FlashMigma	644
97	Maenara	635
98	ThisUserIsStump	634
98	Legendosh	634
100	PlasticOtari	633
101	ROY4LE	623
102	Racengan	621
103	TheEnderMan548	606
104	F_Uhre	603
105	Inbefour	598
106	xxPipperDipperxx	592
107	wwwwinnebagoooo	588
107	diggydog67	588
109	MangoTheFish	586
110	Secret_Canary	579
111	Lord_Jord	564
112	soundad	558
113	SpaceGrenadier	550
114	T045RTY	538
115	thescout7	532
116	Nycteus_	520
117	Mythic1130	518
118	Sral7	512
119	BumbleBeever	507
119	HesDemonPants	507
121	Elastiq	501
122	Groundler	498
123	Akoot_	491
