rank	username	minecraft:mined/minecraft:obsidian
1	Natofthese	28445
2	Spacewardharpy7	26260
3	Hyp3rion_	24840
4	yulgur1	24289
5	HellsSponge	23912
6	thewindmillman	17017
7	PigDab	16822
8	noam464	9288
9	Blaiku	8625
10	eitanzaki	8223
11	Historical_Sand	7820
12	RebelAndroid	7703
13	joethahobo	7646
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6225
18	DanTheBuilderino	6131
19	Deathkob	4826
20	MilleGrug	4788
21	stavgod	4441
22	Ezekson	4343
23	Enderslayerxz3	4176
24	Blackberry1310	3964
25	beeperbeeper5	3684
26	Strangemonkey71	3617
27	Marbz_	3250
28	Blu3beast	3210
29	Bumpy419	3110
30	EcksD	3038
31	Razzgriz	3033
32	lordpipe	2991
33	Werbe	2941
33	AssEatrAndLicker	2941
35	alderban107	2794
36	Franco093	2722
37	Cowison	2495
38	Eraxa	2446
39	Skippeh	2329
40	oxfordschool	2295
41	PortlyPete69	2102
42	IAmTheWalrus910	2046
43	gcaisawesome	2028
44	Snowflowe	2027
45	Fullut	1982
46	Mewar	1877
47	audiocracked	1862
48	Hermanni__	1813
49	Frozil12	1802
50	Smoke____	1749
51	MyNameIsJobo	1746
52	Zythose	1646
53	claivin	1629
54	Sky_light_KING	1598
55	Freak_Genius	1564
56	WET_WET_WET	1520
57	YungMaki	1502
58	TechnoNinja64	1482
59	SkateboardR6	1409
60	sxc_	1392
61	gabriels543	1284
62	Miko_Fullbuster	1249
63	El_Jalapeno	1228
64	chipklip	1163
65	EveryonesUncle	1031
66	MinttyFressh	989
67	masskedman	980
68	Rasmanden	966
69	2Stout	948
70	Mahoose	933
71	TheSecondLord	929
72	ShedJr_	859
73	Winklepicker279	853
74	EMC_	838
75	Arceus1975	802
76	TheSeismicDuck	799
77	rarrq	794
78	pintsizedrogue	789
79	Soplight	772
80	Valoth	747
81	jnp_gaming	727
82	_Virify_	722
83	m_be9	706
84	NoChumpChange	663
85	Kowcio_	648
86	12Magner05	646
87	FlashMigma	644
88	Maenara	635
89	_3Stump_	634
90	ROY4LE	623
91	Racengan	621
92	Legendosh	611
93	ImpavidArcher	608
94	TheEnderman548	606
95	fred870d	603
96	Inbefour	598
97	diggydog67	588
98	MangoTheFish	586
99	500am	584
100	xxPipperDipperxx	566
101	soundad	558
102	SpaceGrenadier	550
103	T045RTY	536
104	thescout7	532
105	Nycteus_	520
106	Sral7	512
107	BumbleBeever	507
107	HesDemonPants	507
109	Groundler	498
110	Kakolbus	492
111	Quaintster	491
112	KG1999	489
113	OtariCharlie	486
114	CrateOfBoxes	479
115	Akoot_	478
116	kekhon	472
117	obzii	465
118	stahouo	459
119	trexgb	456
120	MightyWertu	445
121	drumine	433
122	Groovy_MoonBird	417
123	CoffeeNoir	412
124	eiC_	406
124	vandmanden	406
126	MeetTheWollo	402
127	censorsheep	400
128	r123moore	390
129	ssleepless	389
130	MakeHistory157	385
131	layabout100	372
132	NotKaden_	364
133	pixelviolin	342
134	ooga47	341
135	BobDeBouwer1337	340
136	Dogcorn69420	338
137	fffMike	335
137	Dreamdbr14	335
139	set67	324
140	XboxPanda	322
140	FreddyFart	322
142	Jovaphobic	320
143	Onennon	311
144	Merv__	308
145	Cocoamallows	304
146	Jackattack53	302
147	Dedalus36	300
148	ApophisNova	297
148	MyNamaSheff	297
150	Kubeusz2010	292
151	benediktine1	289
152	SquadMonster	286
153	fkGrim	280
154	Jorrdi	270
155	_Boipl_	268
156	SammiWolfGirl	263
157	Lord_Jord	261
158	_Karmaa	260
159	Njensen7	257
160	eviltunix	256
161	SuperPooch06	249
162	M_Patata	246
163	Inchef	245
164	6king6colt6	240
165	MasterNueve	236
166	PhantomsGhost_	235
166	Ssor69	235
168	Vizzoid	233
169	I_Am_Mushkin	229
170	Hisiste	228
171	jcool7	227
172	cedric72	225
172	GlitchyPlate810	225
174	__tomato	222
174	PlzNoBM	222
176	fluddd	220
177	EcksDofficial	217
178	thgrocks	214
179	WyngGoy	212
180	burbankbuilder28	203
181	RyuNeko932000	200
182	_Dean_123	199
183	FelixPSY375	198
184	Euclidoris	196
185	SaucyDark	195
186	h2p_emrld	193
187	voiding_	191
