rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40993
2	HellsSponge	30005
3	NatalieTW	28463
4	Spacewardharpy7	26903
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	Ezekson	4504
24	stavgod	4441
25	Enderxz3	4355
26	beeperbeeper5	4234
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3398
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3081
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	Smoke____	2259
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil20	1802
53	Jackattack53	1749
54	MyNameIsJobo	1746
55	Zythose	1646
56	claivin	1629
57	YungMaki	1605
58	IamCL4SSY	1598
59	FreakGenius	1564
60	WET_WET_WET	1520
61	TechnoNinja64	1482
62	SkateboardR6	1409
63	sxc_	1392
64	mihimihimihi	1322
65	masskedman	1293
66	gabriels543	1284
67	El_Jalapeno	1228
68	Tyrannosplart	1163
69	non089	1122
70	RealGroot	1113
71	TheSecondLord	1112
72	Mahoose	1102
73	pintsizedrogue	1038
74	EveryonesUncle	1031
75	MinttyFressh	1013
76	Arceus1975	1007
77	EMC_	994
78	Rasmanden	966
79	2Stout	948
80	ShedJr_	859
81	Winklepicker279	853
82	Soplight	848
83	500am	840
84	Kowcio_	824
85	TheSeismicDuck	799
86	rarrq	794
87	xxPipperDipperxx	777
88	Valoth	747
89	jnp_gaming	727
90	_Virify_	722
91	m_be9	706
92	Eczbek	704
93	ImpavidArcher	678
94	Kakolbus	672
95	NoChumpChange	663
96	MineMaster0012	648
97	FlashMigma	644
98	Maenara	635
99	ThisUserIsStump	634
99	Legendosh	634
101	PlasticOtari	633
102	ROY4LE	623
103	Racengan	621
104	TheEnderMan548	606
105	F_Uhre	603
106	Inbefour	598
107	wwwwinnebagoooo	588
107	diggydog67	588
109	MangoTheFish	586
110	Secret_Canary	579
111	Lord_Jord	564
112	soundad	558
113	SpaceGrenadier	550
114	T045RTY	538
115	thescout7	532
116	Nycteus_	520
117	Mythic1130	518
118	Sral7	512
119	BumbleBeever	507
119	HesDemonPants	507
121	Elastiq	501
122	Groundler	498
123	Akoot_	491
123	Quaintster	491
125	CrateOfBoxes	479
126	kekhon	472
127	obzii	465
128	xzvu	459
129	trexgb	456
130	MightyWertu	445
131	pixelviolin	437
132	drumine	433
133	GlitchyPlate810	429
134	RoofTyler	421
134	BartekB19	421
136	Groovy_MoonBird	417
137	groofles	416
138	CoffeeNoir	412
139	fffMike	411
140	eiC_	406
140	vandmanden	406
142	MirielThePastor	402
143	censorsheep	400
144	r123moore	390
145	ssleepless	389
146	MakeHistory157	385
147	hanaryheatwave	373
148	layabout100	372
149	NotKaden_	364
150	Smashic	358
151	XboxPanda	355
152	diamondgolem35	351
153	Njensen7	349
153	EngagedGrub41	349
155	ooga47	341
156	BobDeBouwer1337	340
157	Aryamanee	339
158	Dogcorn69420	338
159	Dreamdbr14	335
160	Inchef	331
161	calamariclam_I	327
162	Merv__	326
162	Skylord_Luke	326
164	set67	324
165	FreddyFart	322
166	Jovaphobic	320
167	luseis	315
168	TheALV	314
169	Jimb0nat0r	312
170	Onennon	311
171	Cocoamallows	304
172	Esme_1	300
173	Mattesco	298
174	ApophisNova	297
174	MyNamaSheff	297
176	Kubeusz2010	293
177	benediktine1	289
178	SquadMonster	286
179	_Boipl_	285
180	fkGrim	280
181	Jorrdi	270
182	SammiWolfGirl	263
183	_Karmaa	260
184	eviltunix	256
185	Alteriity	250
186	SuperPooch06	249
187	M_Patata	246
188	6king6colt6	240
189	MasterNueve	236
190	PhantomsGhost_	235
190	Ssor69	235
192	Vizzoid	233
193	I_Am_Mushkin	229
194	Hisiste	228
195	jcool7	227
196	cedric72	225
197	__tomato	222
197	PlzNoBM	222
199	zToasty69z	220
199	fluddd	220
201	xolstoi	217
202	thgrocks	214
203	WyngGoy	212
203	FelixPSY375	212
205	SvenskaHugo	205
206	burbankbuilder28	203
207	binman420	202
208	RyuNeko932000	200
209	_Dean_123	199
210	fw3xywashere	197
211	Euclidoris	196
212	SaucyDark	195
213	h2p_emrld	193
214	voiding_	191
215	mariominejedi	189
216	Steelynan	186
217	Xalithia	185
217	XxCookiequeenxX	185
219	Awyrlas	183
220	ebanana	174
221	ThatMan_Dave	173
221	NATE_the_HALO	173
223	teslawolf38	172
224	Wowful	171
224	Zoeyfortnite	171
226	MattieHD	170
227	HiveSkins	168
227	301851	168
229	gusstationwerker	166
229	MelodyGaysharks	166
231	JayToe	164
232	SoftSix	163
232	ese_wn_po	163
232	Nicserso	163
235	FishyBoy3811	161
236	TooManyDuck	159
236	Incinere	159
238	ougstur	157
239	stellarjay	154
240	FirsTimeGamingTV	153
241	Hoid_the_Roamer	152
242	hcb238	151
243	xDraggin	150
243	lcvezra	150
245	Deodorante	146
246	Da_Boss_Rani	145
247	ThiccExotic	144
247	NieToksikpl	144
249	tuckerdoodle	143
249	lizardfightclub	143
251	MAns_44	140
252	SellyZ	139
252	DarlaMeow	139
252	Luigipunch989	139
255	hm947	138
256	H0UNDFRMH3LL	137
257	Zaridey	135
