rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40928
2	HellsSponge	30005
3	NatalieTW	28463
4	Spacewardharpy7	26816
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	Ezekson	4500
24	stavgod	4441
25	Enderxz3	4328
26	beeperbeeper5	4232
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3382
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3078
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	Smoke____	2258
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil20	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Jackattack53	1626
57	YungMaki	1605
58	IamCL4SSY	1598
59	FreakGenius	1564
60	WET_WET_WET	1520
61	TechnoNinja64	1482
62	SkateboardR6	1409
63	sxc_	1392
64	mihimihimihi	1322
65	masskedman	1293
66	gabriels543	1284
67	El_Jalapeno	1228
68	Tyrannosplart	1163
69	non089	1122
70	RealGroot	1113
71	TheSecondLord	1112
72	Mahoose	1102
73	EveryonesUncle	1031
74	MinttyFressh	1013
75	Arceus1975	1007
76	pintsizedrogue	1000
77	EMC_	994
78	Rasmanden	966
79	2Stout	948
80	ShedJr_	859
81	Winklepicker279	853
82	Soplight	848
83	500am	840
84	TheSeismicDuck	799
85	rarrq	794
86	Kowcio_	783
87	Valoth	747
88	jnp_gaming	727
89	_Virify_	722
90	m_be9	706
91	Eczbek	704
92	ImpavidArcher	678
93	Kakolbus	672
94	NoChumpChange	663
95	FlashMigma	644
96	Maenara	635
97	ThisUserIsStump	634
97	Legendosh	634
99	PlasticOtari	633
100	ROY4LE	623
101	Racengan	621
102	TheEnderMan548	606
103	F_Uhre	603
104	Inbefour	598
105	xxPipperDipperxx	592
106	wwwwinnebagoooo	588
106	diggydog67	588
108	MangoTheFish	586
109	Secret_Canary	579
110	Lord_Jord	564
111	soundad	558
112	SpaceGrenadier	550
113	T045RTY	538
114	thescout7	532
115	Nycteus_	520
116	Mythic1130	518
117	Sral7	512
118	BumbleBeever	507
118	HesDemonPants	507
120	Elastiq	501
121	Groundler	498
122	Quaintster	491
123	Akoot_	490
124	CrateOfBoxes	479
125	kekhon	472
126	obzii	465
127	xzvu	459
128	trexgb	456
129	MightyWertu	445
130	drumine	433
131	GlitchyPlate810	429
132	BartekB19	421
133	Groovy_MoonBird	417
134	groofles	416
135	pixelviolin	413
136	CoffeeNoir	412
137	fffMike	411
138	eiC_	406
138	vandmanden	406
140	MirielThePastor	402
141	censorsheep	400
142	RoofTyler	395
143	r123moore	390
144	ssleepless	389
145	MakeHistory157	385
146	layabout100	372
147	NotKaden_	364
148	Smashic	358
149	XboxPanda	355
150	MineMaster0012	354
151	Njensen7	349
151	EngagedGrub41	349
153	ooga47	341
154	BobDeBouwer1337	340
155	Aryamanee	339
156	Dogcorn69420	338
157	Dreamdbr14	335
158	Inchef	331
159	calamariclam_I	327
160	Merv__	326
160	Skylord_Luke	326
162	set67	324
163	FreddyFart	322
164	Jovaphobic	320
165	luseis	314
165	TheALV	314
167	Jimb0nat0r	312
168	Onennon	311
169	Cocoamallows	304
170	Esme_1	300
171	Mattesco	298
172	ApophisNova	297
172	MyNamaSheff	297
174	Kubeusz2010	293
175	benediktine1	289
176	SquadMonster	286
177	_Boipl_	285
178	fkGrim	280
179	Jorrdi	270
180	SammiWolfGirl	263
181	_Karmaa	260
182	diamondgolem35	257
183	eviltunix	256
184	SuperPooch06	249
185	M_Patata	246
186	6king6colt6	240
187	MasterNueve	236
188	PhantomsGhost_	235
188	Ssor69	235
190	Vizzoid	233
191	I_Am_Mushkin	229
192	Hisiste	228
193	jcool7	227
194	cedric72	225
195	__tomato	222
195	PlzNoBM	222
197	zToasty69z	220
197	fluddd	220
199	xolstoi	217
200	thgrocks	214
201	WyngGoy	212
201	FelixPSY375	212
203	burbankbuilder28	203
204	binman420	202
205	RyuNeko932000	200
205	SvenskaHugo	200
207	_Dean_123	199
208	fw3xywashere	197
209	Euclidoris	196
210	SaucyDark	195
211	h2p_emrld	193
212	voiding_	191
213	mariominejedi	189
214	Steelynan	186
215	Xalithia	185
215	XxCookiequeenxX	185
217	Awyrlas	183
218	ebanana	174
219	ThatMan_Dave	173
220	teslawolf38	172
