rank	username	minecraft:mined/minecraft:obsidian
1	Natofthese	28445
2	Spacewardharpy7	26287
3	Hyp3rion_	25113
4	yulgur1	24289
5	HellsSponge	23912
6	thewindmillman	17017
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	eitanzaki	8223
11	joethahobo	7910
12	Historical_Sand	7820
13	RebelAndroid	7703
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6225
18	DanTheBuilderino	6131
19	Rebytre	5264
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4343
24	Enderslayerxz3	4177
25	Blackberry1310	3964
26	beeperbeeper5	3684
27	Strangemonkey71	3617
28	Marbz_	3254
29	Blu3beast	3210
30	Bumpy419	3110
31	EcksD	3072
32	Razzgriz	3033
33	lordpipe	2994
34	Werbe	2941
35	alderban107	2794
36	Franco093	2722
37	Cowison	2495
38	Eraxa	2446
39	Skippeh	2329
40	oxfordschool	2295
41	PortlyPete69	2102
42	gcaisawesome	2047
43	IAmTheWalrus910	2046
44	Snowflowe	2027
45	Fullut	1982
46	Mewar	1877
47	audiocracked	1862
48	Smoke____	1830
49	Hermanni__	1813
50	Frozil12	1802
51	MyNameIsJobo	1746
52	Zythose	1646
53	claivin	1629
54	Sky_light_KING	1598
55	YungMaki	1582
56	Freak_Genius	1564
57	WET_WET_WET	1520
58	TechnoNinja64	1482
59	SkateboardR6	1409
60	sxc_	1392
61	Miko_Fullbuster	1287
62	gabriels543	1284
63	El_Jalapeno	1228
64	chipklip	1163
65	EveryonesUncle	1031
66	MinttyFressh	1013
67	masskedman	980
68	Rasmanden	966
69	2Stout	948
70	Mahoose	934
71	TheSecondLord	929
72	EMC_	890
73	ShedJr_	859
74	Winklepicker279	853
75	pintsizedrogue	834
76	Arceus1975	805
77	Soplight	800
78	TheSeismicDuck	799
79	rarrq	794
80	Valoth	747
81	jnp_gaming	727
82	_Virify_	722
83	m_be9	706
84	NoChumpChange	663
85	Kowcio_	648
86	12Magner05	646
87	FlashMigma	644
88	Maenara	635
89	_3Stump_	634
89	Legendosh	634
91	ROY4LE	623
92	Racengan	621
93	ImpavidArcher	608
94	TheEnderman548	606
95	fred870d	603
96	Inbefour	598
97	500am	595
98	diggydog67	588
99	MangoTheFish	586
100	xxPipperDipperxx	566
101	soundad	558
102	SpaceGrenadier	550
103	PlasticOtari	549
104	T045RTY	538
105	thescout7	532
106	Nycteus_	520
107	Sral7	512
108	BumbleBeever	507
108	HesDemonPants	507
110	Groundler	498
111	Kakolbus	492
112	Quaintster	491
113	KG1999	489
114	CrateOfBoxes	479
115	Akoot_	478
116	kekhon	472
117	obzii	465
118	stahouo	459
119	trexgb	456
120	MightyWertu	445
121	drumine	433
122	Groovy_MoonBird	417
123	CoffeeNoir	412
124	eiC_	406
124	vandmanden	406
126	MeetTheWollo	402
127	censorsheep	400
128	r123moore	390
129	ssleepless	389
130	MakeHistory157	385
131	Lord_Jord	375
132	layabout100	372
133	NotKaden_	364
134	pixelviolin	356
135	ooga47	341
136	BobDeBouwer1337	340
137	Dogcorn69420	338
138	fffMike	335
138	Dreamdbr14	335
140	Aryamanee	325
141	set67	324
142	XboxPanda	322
142	FreddyFart	322
144	Jovaphobic	320
145	Onennon	311
146	Inchef	309
147	Merv__	308
148	Cocoamallows	304
149	Jackattack53	302
150	Dedalus36	300
151	ApophisNova	297
151	MyNamaSheff	297
153	Kubeusz2010	293
154	benediktine1	289
155	SquadMonster	286
156	fkGrim	280
157	Jorrdi	270
158	_Boipl_	268
159	SammiWolfGirl	263
160	_Karmaa	260
161	Njensen7	257
162	eviltunix	256
163	SuperPooch06	249
164	M_Patata	246
165	6king6colt6	240
166	MasterNueve	236
167	PhantomsGhost_	235
167	Ssor69	235
169	Vizzoid	233
170	I_Am_Mushkin	229
171	Hisiste	228
172	jcool7	227
173	cedric72	225
173	GlitchyPlate810	225
175	__tomato	222
175	PlzNoBM	222
177	fluddd	220
178	EcksDofficial	217
179	thgrocks	214
180	WyngGoy	212
181	burbankbuilder28	203
182	RyuNeko932000	200
183	_Dean_123	199
184	FelixPSY375	198
185	Euclidoris	196
