rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40650
2	HellsSponge	30005
3	Menthas	28445
4	Spacewardharpy7	26800
5	thewindmillman	25502
6	yulgur1	24289
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	joethahobo	8500
11	eitanzaki	8223
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4392
24	Enderslayerxz3	4307
25	beeperbeeper5	4136
26	Blackberry1310	3964
27	Strangemonkey71	3617
28	Miko_Fullbuster	3491
29	12Magner05	3312
30	Marbz_	3255
31	Blu3beast	3210
32	Bumpy419	3110
33	lordpipe	3071
34	Razzgriz	3033
35	Werbe	2941
36	alderban107	2794
37	Franco093	2722
38	Cowison	2495
39	Eraxa	2446
40	Skippeh	2370
41	oxfordschool	2295
42	Smoke____	2231
43	PortlyPete69	2102
44	gcaisawesome	2047
45	IAmTheWalrus910	2046
46	Snowflowe	2027
47	Fullut	1982
48	Mewar	1877
49	Hermanni__	1876
50	audiocracked	1862
51	Frozil12	1802
52	MyNameIsJobo	1746
53	Zythose	1646
54	claivin	1629
55	Sky_light_KING	1598
56	YungMaki	1582
57	Freak_Genius	1564
58	WET_WET_WET	1520
59	TechnoNinja64	1482
60	SkateboardR6	1409
61	sxc_	1392
62	masskedman	1293
63	gabriels543	1284
64	El_Jalapeno	1228
65	chipklip	1163
66	Mahoose	1049
67	EveryonesUncle	1031
68	MinttyFressh	1013
69	Arceus1975	1007
70	pintsizedrogue	992
71	Rasmanden	966
72	TheSecondLord	958
73	2Stout	948
74	EMC_	892
75	ShedJr_	859
76	Winklepicker279	853
77	Segotep999	821
78	500am	819
79	Soplight	810
80	TheSeismicDuck	799
81	rarrq	794
82	Valoth	747
83	jnp_gaming	727
84	_Virify_	722
85	m_be9	706
86	Eczbek	704
87	NoChumpChange	663
88	Kowcio_	648
89	ImpavidArcher	645
90	FlashMigma	644
91	Maenara	635
92	_3Stump_	634
92	Legendosh	634
94	PlasticOtari	633
95	ROY4LE	623
96	Racengan	621
97	TheEnderman548	606
98	fred870d	603
99	Inbefour	598
100	diggydog67	588
101	MangoTheFish	586
102	xxPipperDipperxx	579
103	Lord_Jord	564
104	soundad	558
105	SpaceGrenadier	550
106	T045RTY	538
107	thescout7	532
108	Nycteus_	520
109	Sral7	512
110	BumbleBeever	507
110	HesDemonPants	507
112	Groundler	498
113	Kakolbus	492
114	Quaintster	491
115	Akoot_	490
116	KG1999	489
117	CrateOfBoxes	479
118	kekhon	472
119	obzii	465
120	stahouo	459
121	trexgb	456
122	MightyWertu	445
123	drumine	433
124	Groovy_MoonBird	417
125	Jackattack53	416
125	groofles	416
127	CoffeeNoir	412
128	eiC_	406
128	vandmanden	406
130	MeetTheWollo	402
131	censorsheep	400
132	r123moore	390
133	ssleepless	389
134	MakeHistory157	385
135	fffMike	382
136	pixelviolin	377
137	layabout100	372
138	NotKaden_	364
139	XboxPanda	355
140	Smashic	354
141	Njensen7	349
142	ooga47	341
143	BobDeBouwer1337	340
144	Dogcorn69420	338
144	Aryamanee	338
146	Dreamdbr14	335
147	Skylord_Luke	326
148	set67	324
149	FreddyFart	322
150	Jovaphobic	320
151	Inchef	317
152	Onennon	311
153	Merv__	308
154	Cocoamallows	304
155	Dedalus36	300
156	ApophisNova	297
156	MyNamaSheff	297
158	Kubeusz2010	293
159	benediktine1	289
160	SquadMonster	286
161	_Boipl_	285
