rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	41716
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	13695
9	joethahobo	8890
10	Blaiku	8625
11	eitanzaki	8246
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6968
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5295
20	Iamthejo	5259
21	beeperbeeper5	4846
22	Deathkob	4826
23	MilleGrug	4798
24	Enderxz3	4565
25	Ezekson	4546
26	stavgod	4441
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3430
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3092
36	Werbe	3034
37	Razzgriz	3033
38	alderban107	2798
39	Franco093	2722
40	Jackattack53	2537
41	Cowison	2495
42	Eraxa	2446
43	Skippeh	2370
44	ConnorDanky_	2295
45	AdmiralSmoke	2263
46	oscminus	2112
47	PortlyPete69	2108
48	gcaisawesome	2047
49	IAmTheWalrus910	2046
50	Fullut	2011
51	Mewar	1877
52	Hermanni__	1876
53	audiocracked	1862
54	Frozil20	1802
55	ECstardust	1764
56	MyNameIsJobo	1746
57	Zythose	1646
57	YungMaki	1646
59	claivin	1629
60	IamCL4SSY	1598
61	FreakGenius	1564
62	WET_WET_WET	1520
63	TechnoNinja64	1482
64	SkateboardR6	1409
65	sxc_	1392
66	mihimihimihi	1322
67	masskedman	1293
68	yheece	1284
69	El_Jalapeno	1228
70	Tyrannosplart	1163
71	non089	1122
72	Jimb0nat0r	1121
73	TheSecondLord	1114
74	Segotep999	1113
75	Mahoose	1102
76	EveryonesUncle	1088
77	pintsizedrogue	1051
78	j5ylim	1030
79	EMC_	1022
80	MinttyFressh	1013
81	Arceus1975	1007
82	Rasmanden	966
83	2Stout	948
84	MineMaster0012	875
85	Soplight	867
86	ShedJr_	859
87	Kowcio_	858
88	Winklepicker279	853
89	500am	840
90	rarrq	802
91	TheSeismicDuck	799
92	pixelviolin	787
93	xxPipperDipperxx	777
94	Eczbek	762
95	Valoth	747
96	jnp_gaming	727
97	_Virify_	722
98	m_be9	706
99	Kakolbus	705
100	ImpavidArcher	678
101	Racengan	677
102	NoChumpChange	663
103	FlashMigma	644
104	Maenara	635
105	_3Stump_	634
105	Legendosh	634
107	PlasticOtari	633
108	ROY4LE	623
109	wwwwinnebagoooo	615
110	TheEnderMan548	606
111	F_Uhre	603
112	Inbefour	598
113	Secret_Canary	594
114	diggydog67	588
115	Eczbox	586
116	Lord_Jord	564
117	soundad	558
118	SpaceGrenadier	550
119	Merv__	544
120	T045RTY	538
121	thescout7	532
122	Nycteus_	520
122	_Mythic____	520
124	Sral7	512
125	BumbleBeever	507
125	HesDemonPants	507
127	Elastiq	501
128	Groundler	498
129	Akoot_	491
129	Quaintster	491
131	CrateOfBoxes	479
132	kekhon	472
133	obzii	465
134	Groovy_MoonBird	462
135	Njensen7	460
136	xzvu	459
137	trexgb	456
138	hanaryheatwave	446
139	Manaateee	445
139	MightyWertu	445
141	drumine	433
142	_i_ERROR_i_	429
143	BartekB19	421
144	groofles	416
145	CoffeeNoir	412
146	fffMike	411
147	eiC_	406
147	vandmanden	406
149	MirielThePastor	402
150	censorsheep	400
151	r123moore	390
152	ssleepless	389
153	MakeHistory157	385
154	layabout100	372
155	NotKaden_	364
156	Smashic	358
157	XboxPanda	355
158	k_ce	354
159	Mr_Byzantine	352
160	diamondgolem35	351
160	Mattesco	351
162	EngagedGrub41	349
163	Nicserso	346
164	Skylord_Luke	341
164	ooga47	341
166	BobDeBouwer1337	340
167	Lez_	339
167	Aryamanee	339
169	Dogcorn69420	338
170	Alteriity	337
171	Dreamdbr14	335
172	Inchef	331
173	shadowthemonkey	327
173	calamariclam_I	327
175	MAns_44	325
176	set67	324
177	FreddyFart	322
178	Jovaphobic	320
179	luseis	316
180	TheALV	314
181	Onennon	311
182	Cocoamallows	304
183	Ryan_GEMS	300
184	ApophisNova	297
184	MyNamaSheff	297
186	Kubeusz2010	293
187	benediktine1	289
188	SquadMonster	286
189	Apollo_993	285
189	_Boipl_	285
191	fkGrim	280
192	StarCookiees_	272
193	Jorrdi	270
194	NATE_the_HALO	266
195	SammiWolfGirl	263
196	_Karmaa	260
197	Ssor69	259
198	eviltunix	256
199	SuperPooch06	249
200	M_Patata	246
201	6king6colt6	240
202	MasterNueve	236
203	PhantomsGhost_	235
204	MattieHD	234
205	Vizzoid	233
206	I_Am_Mushkin	229
207	Hisiste	228
208	jcool7	227
209	cedric72	225
210	__tomato	222
210	PlzNoBM	222
212	zToasty69z	220
212	fluddd	220
214	xolstoi	217
215	thgrocks	214
216	WyngGoy	212
216	FelixPSY375	212
218	corvidpartyfor6	205
218	SvenskaHugo	205
220	burbankbuilder28	203
221	LeonelSalamanca	202
222	RyuNeko932000	200
223	_Dean_123	199
223	Krowuss	199
225	fw3xy74	197
226	Euclidoris	196
227	SaucyDark	195
228	Spenduh	193
228	h2p_emrld	193
230	voiding_	191
231	mariominejedi	189
232	Steelynan	187
233	tuckerdoodle	185
233	Xalithia	185
233	XxCookiequeenxX	185
236	Awyrlas	183
237	SpacesickPrism	180
238	powercas_gamer	178
239	ebanana	174
240	ThatMan_Dave	173
241	teslawolf38	172
242	Wowful	171
242	Zoeyfortnite	171
244	HiveSkins	168
244	301851	168
246	AstreaTSS	167
247	Samificator	166
247	MelodyGaysharks	166
249	LeauVox4921	165
250	JayToe	164
251	SoftSix	163
251	ese_wn_po	163
253	FishyBoy3811	161
254	hm947	160
255	TooManyDuck	159
255	Incinere	159
257	Archsam	157
257	ougstur	157
259	stellarjay	154
260	FirsTimeGamingTV	153
261	Hoid_the_Roamer	152
262	hcb238	151
263	xDraggin	150
263	lcvezra	150
265	TheBananaKat	149
266	NieToksikpl	146
266	Deodorante	146
268	Da_Boss_Rani	145
268	Jonafrog99	145
270	MoistMicrowave	144
271	lizardfightclub	143
272	CLG_Kata	142
273	excelsionprime	139
273	SellyZ	139
273	DarlaMeow	139
273	Luigipunch989	139
277	H0UNDFRMH3LL	137
278	ITDV	135
278	Zaridey	135
280	DarkS0L	133
280	AltnumberF4	133
282	TheThomas69	130
282	pappaberg	130
282	Lutres_	130
285	YairZaki	129
286	gaziter10	127
286	Sheldor097	127
288	Kamflame10	126
289	little_dUki	125
290	Comma__	124
290	HolyVenom	124
292	The11thDoctor	123
293	Kouridragon	120
294	shrimp_flips	117
294	ediballbearings	117
296	ClemenPine	116
296	Factoroni	116
296	ItsJunoIGuess	116
299	Megarboh	115
299	Rocco_Lane	115
