rank	username	minecraft:mined/minecraft:obsidian
1	Menthas	28445
2	Spacewardharpy7	26354
3	Hyp3rion_	25150
4	yulgur1	24289
5	HellsSponge	23912
6	thewindmillman	17019
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	eitanzaki	8223
11	joethahobo	8118
12	Historical_Sand	7820
13	RebelAndroid	7801
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5269
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4343
24	Enderslayerxz3	4177
25	Blackberry1310	3964
26	beeperbeeper5	3687
27	Strangemonkey71	3617
28	Marbz_	3254
29	Blu3beast	3210
30	Bumpy419	3110
31	EcksD	3072
32	lordpipe	3051
33	Razzgriz	3033
34	Werbe	2941
35	alderban107	2794
36	Franco093	2722
37	Cowison	2495
38	Eraxa	2446
39	Skippeh	2329
40	oxfordschool	2295
41	PortlyPete69	2102
42	gcaisawesome	2047
43	IAmTheWalrus910	2046
44	Snowflowe	2027
45	Fullut	1982
46	Mewar	1877
47	Hermanni__	1876
48	Smoke____	1870
49	audiocracked	1862
50	Frozil12	1802
51	MyNameIsJobo	1746
52	Zythose	1646
53	claivin	1629
54	Sky_light_KING	1598
55	YungMaki	1582
56	Freak_Genius	1564
57	WET_WET_WET	1520
58	TechnoNinja64	1482
59	SkateboardR6	1409
60	sxc_	1392
61	Miko_Fullbuster	1287
62	gabriels543	1284
63	El_Jalapeno	1228
64	chipklip	1163
65	EveryonesUncle	1031
66	Mahoose	1022
67	MinttyFressh	1013
68	masskedman	980
69	Rasmanden	966
70	2Stout	948
71	TheSecondLord	929
72	pintsizedrogue	925
73	EMC_	890
74	ShedJr_	859
75	Winklepicker279	853
76	500am	819
77	Arceus1975	805
78	Soplight	800
79	TheSeismicDuck	799
80	rarrq	794
81	Valoth	747
82	jnp_gaming	727
83	_Virify_	722
84	m_be9	706
85	NoChumpChange	663
86	Kowcio_	648
87	12Magner05	646
88	FlashMigma	644
89	Maenara	635
90	_3Stump_	634
90	Legendosh	634
92	ROY4LE	623
93	Racengan	621
94	ImpavidArcher	608
95	TheEnderman548	606
96	fred870d	603
97	Inbefour	598
98	diggydog67	588
99	MangoTheFish	586
100	PlasticOtari	584
101	xxPipperDipperxx	566
102	Lord_Jord	564
103	soundad	558
104	SpaceGrenadier	550
105	T045RTY	538
106	thescout7	532
107	Nycteus_	520
108	Sral7	512
109	BumbleBeever	507
109	HesDemonPants	507
111	Groundler	498
112	Kakolbus	492
113	Quaintster	491
114	KG1999	489
115	CrateOfBoxes	479
116	Akoot_	478
117	kekhon	472
118	obzii	465
119	stahouo	459
120	trexgb	456
121	MightyWertu	445
122	drumine	433
123	Groovy_MoonBird	417
124	CoffeeNoir	412
125	eiC_	406
125	vandmanden	406
127	MeetTheWollo	402
128	censorsheep	400
129	r123moore	390
130	ssleepless	389
131	MakeHistory157	385
132	pixelviolin	377
133	layabout100	372
134	NotKaden_	364
135	ooga47	341
136	BobDeBouwer1337	340
137	Dogcorn69420	338
138	fffMike	335
138	Dreamdbr14	335
140	Aryamanee	325
141	set67	324
142	XboxPanda	322
142	FreddyFart	322
144	Jovaphobic	320
145	Jackattack53	316
146	Onennon	311
147	Inchef	309
148	Merv__	308
149	Cocoamallows	304
150	Dedalus36	300
151	ApophisNova	297
