rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	41779
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	noam464	17472
8	PigDab	16949
9	Blaiku	8948
10	joethahobo	8890
11	eitanzaki	8246
12	RebelAndroid	8053
13	Historical_Sand	7820
14	WET_WET_WET	7062
15	mwrty	6968
16	TheShyPig	6924
17	Di_infiri	6891
18	NomadicRobin_	6418
19	DanTheBuilderino	6131
20	RebytreGT	5368
21	Iamthejo	5259
22	beeperbeeper5	4951
23	Deathkob	4826
24	MilleGrug	4798
25	Enderxz3	4565
26	Ezekson	4560
27	stavgod	4441
28	Blackberry1310	3964
29	Strangemonkey71	3617
30	12Magner05	3430
31	EcksD	3286
32	Snowflowe	3276
33	Marbz_	3255
34	Blu3beast	3210
35	lordpipe	3184
36	Bumpy419	3110
37	Werbe	3038
38	Razzgriz	3033
39	elliebelle107	2798
40	Franco093	2722
41	ECstardust	2643
42	Jackattack53	2592
43	Cowison	2495
44	Eraxa	2446
45	Skippeh	2370
46	ConnorDanky_	2295
47	Yamdalorian	2263
48	oscminus	2123
49	PortlyPete69	2108
50	gcaisawesome	2047
51	IAmTheWalrus910	2046
52	Fullut	2011
53	Mewar	1877
54	hermmm_	1876
55	audiocracked	1862
56	Frozil20	1802
57	MyNameIsJobo	1746
58	Zythose	1646
58	YungMaki	1646
60	claivin	1629
61	IamCL4SSY	1598
62	FreakGenius	1564
63	TechnoNinja64	1482
64	SkateboardR6	1409
65	txxskx	1392
66	mihimihimihi	1322
67	masskedman	1293
68	yheece	1284
69	El_Jalapeno	1228
70	Tyrannosplart	1163
71	TheSecondLord	1134
72	non089	1122
73	Jimb0nat0r	1121
74	Segotep999	1113
75	Mahoose	1102
76	EveryonesUncle	1088
77	pintsizedrogue	1051
78	EMC_	1044
79	j5ylim	1030
80	MinttyFressh	1013
81	Arceus1975	1007
82	Rasmanden	966
83	2Stout	948
84	Soplight	907
85	Kowcio_	889
86	Secret_Canary	879
87	Pumpkin_P_Patch	875
88	ShedJr_	859
89	Winklepicker279	853
90	500am	840
91	pixelviolin	839
92	rarrq	802
93	TheSeismicDuck	799
94	xxPipperDipperxx	777
95	Eczbek	762
96	Valoth	747
97	jnp_gaming	727
98	_Virify_	722
99	m_be9	706
100	Kakolbus	705
101	ImpavidArcher	678
102	Racengan	677
103	NoChumpChange	663
104	Legendosh	662
105	FlashMigma	644
106	Maenara	635
106	_3Stump_	635
108	PlasticOtari	633
109	Merv__	632
110	ROY4LE	623
111	wwwwinnebagoooo	615
112	TheEnderMan548	606
113	F_Uhre	603
114	Inbefour	598
115	diggydog67	588
116	Eczbox	586
117	Lord_Jord	564
118	soundad	558
119	SpaceGrenadier	550
120	T045RTY	538
121	thescout7	532
122	_Mythic____	522
123	blackeemperor	520
124	Sral7	512
125	BumbleBeever	507
125	HesDemonPants	507
127	Elastiq	501
128	Groundler	498
129	Akoot_	491
129	Quaintster	491
131	CrateOfBoxes	479
132	kekhon	472
133	hanaryheatwave	467
134	obzii	465
135	Groovy_MoonBird	462
136	Njensen7	460
137	xzvu	459
138	trexgb	456
139	Manaateee	445
139	MightyWertu	445
141	drumine	433
142	_i_ERROR_i_	431
143	Mattesco	428
144	BartekB19	421
145	groofles	416
146	CoffeeNoir	412
147	fffMike	411
148	eiC_	406
148	vandmanden	406
150	TheSandwhich_	402
151	censorsheep	400
152	r123moore	390
153	Mr_Byzantine	389
153	ssleepless	389
155	MakeHistory157	385
156	layabout100	372
157	k_ce	370
158	NotKaden_	364
159	Smashic	358
160	XboxPanda	355
161	MAns_44	354
162	diamondgolem35	351
162	Alteriity	351
164	EngagedGrub41	349
165	Nicserso	346
166	Skylord_Luke	341
166	ooga47	341
168	BobDeBouwer1337	340
169	Lez_	339
169	Aryamanee	339
171	Dogcorn69420	338
172	Dreamdbr14	335
173	Inchef	331
174	shadowthemonkey	327
174	calamariclam_I	327
176	set67	324
177	FreddyFart	322
178	Jovaphobic	320
179	luseis	316
180	pretty_pink_reno	314
180	TheALV	314
182	Onennon	311
183	Cocoamallows	304
184	Ryan_GEMS	300
185	ApophisNova	297
185	MyNamaSheff	297
187	Kubeusz2010	293
188	benediktine1	289
189	SquadMonster	286
190	Apollo_993	285
190	Boipl	285
192	fkGrim	280
193	MattieHD	277
194	StarCookiees_	272
195	Jorrdi	270
196	NATE_the_HALO	266
197	SammiWolfGirl	263
198	_Karmaa	260
199	Ssor69	259
200	eviltunix	256
201	SuperPooch06	249
202	M_Patata	246
203	6king6colt6	240
204	MasterNueve	236
205	PhantomsGhost_	235
206	Vizzoid	233
207	skitzxo	232
208	I_Am_Mushkin	229
208	fw3xy74	229
210	Hisiste	228
211	jcool7	227
212	cedric72	225
213	__tomato	222
213	PlzNoBM	222
215	zToasty69z	220
215	fluddd	220
217	AstreaTSS	219
218	thgrocks	214
219	WyngGoy	212
219	FelixPSY375	212
221	Hydro___________	206
222	corvidpartyfor6	205
222	SvenskaHugo	205
224	burbankbuilder28	203
225	EdGalbraith	202
226	RyuNeko932000	200
226	Krowuss	200
226	Spenduh	200
229	_Dean_123	199
230	Euclidoris	196
231	SaucyDark	195
232	h2p_emrld	193
233	voiding_	191
234	mariominejedi	189
235	Steelynan	187
236	tuckerdoodle	185
236	Xalithia	185
236	XxCookiequeenxX	185
239	Awyrlas	183
240	SpacesickPrism	180
241	powercas_gamer	178
241	Samificator	178
243	ebanana	174
244	ThatMan_Dave	173
245	teslawolf38	172
246	Wowful	171
246	Zoeyfortnite	171
248	TooManyDuck	169
249	HiveSkins	168
249	301851	168
251	MelodyGaysharks	166
252	LeauVox4921	165
253	JayToe	164
254	SoftSix	163
254	ese_wn_po	163
256	FishyBoy3811	161
257	hm947	160
258	Incinere	159
259	Archsam	157
259	gabukun_	157
259	crashomon	157
259	ougstur	157
263	CLG_Kata	154
263	stellarjay	154
265	FirsTimeGamingTV	153
266	Hoid_the_Roamer	152
267	hcb238	151
268	xDraggin	150
268	miramyu	150
270	TheBananaKat	149
271	NieToksikpl	146
271	Deodorante	146
273	Da_Boss_Rani	145
273	Jonafrog99	145
275	MoistMicrowave	144
276	lizardfightclub	143
277	excelsionprime	139
277	SellyZ	139
277	DarlaMeow	139
277	Luigipunch989	139
281	H0UNDFRMH3LL	137
282	MSK__	135
282	Zaridey	135
282	Gus2005	135
285	DarkS0L	133
285	AltnumberF4	133
287	TheThomas69	130
287	pappaberg	130
287	Lutres_	130
290	YairZaki	129
291	gaziter10	127
291	Sheldor097	127
293	Kamflame	126
294	little_dUki	125
295	Comma__	124
295	HolyVenom	124
297	The11thDoctor	123
298	Kouridragon	120
299	shrimp_flips	117
299	ediballbearings	117
