rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40661
2	HellsSponge	30005
3	Menthas	28445
4	Spacewardharpy7	26800
5	thewindmillman	25505
6	yulgur1	24289
7	PigDab	16949
8	noam464	9387
9	joethahobo	8826
10	Blaiku	8625
11	eitanzaki	8223
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4392
24	Enderslayerxz3	4307
25	beeperbeeper5	4136
26	Blackberry1310	3964
27	Miko_Fullbuster	3635
28	Strangemonkey71	3617
29	12Magner05	3312
30	Marbz_	3255
31	Blu3beast	3210
32	EcksD	3154
33	Bumpy419	3110
34	lordpipe	3071
35	Razzgriz	3033
36	Werbe	2941
37	alderban107	2794
38	Franco093	2722
39	Cowison	2495
40	Eraxa	2446
41	Skippeh	2370
42	oxfordschool	2295
43	Smoke____	2231
44	PortlyPete69	2102
45	gcaisawesome	2047
46	IAmTheWalrus910	2046
47	Snowflowe	2027
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil12	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
57	YungMaki	1582
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	SkateboardR6	1409
62	sxc_	1392
63	masskedman	1293
64	gabriels543	1284
65	El_Jalapeno	1228
66	chipklip	1163
67	Mahoose	1049
68	EveryonesUncle	1031
69	MinttyFressh	1013
70	Arceus1975	1007
71	pintsizedrogue	992
72	Rasmanden	966
73	TheSecondLord	958
74	2Stout	948
75	EMC_	892
76	ShedJr_	859
77	Winklepicker279	853
78	Soplight	848
79	Segotep999	821
80	500am	819
81	TheSeismicDuck	799
82	rarrq	794
83	Valoth	747
84	jnp_gaming	727
85	_Virify_	722
86	m_be9	706
87	Eczbek	704
88	NoChumpChange	663
89	Kowcio_	648
90	ImpavidArcher	645
91	FlashMigma	644
92	Maenara	635
93	_3Stump_	634
93	Legendosh	634
95	PlasticOtari	633
96	ROY4LE	623
97	Racengan	621
98	TheEnderman548	606
99	fred870d	603
100	Inbefour	598
101	diggydog67	588
102	MangoTheFish	586
103	xxPipperDipperxx	579
104	Lord_Jord	564
105	soundad	558
106	SpaceGrenadier	550
107	T045RTY	538
108	thescout7	532
109	Nycteus_	520
110	Sral7	512
111	Kakolbus	507
111	BumbleBeever	507
111	HesDemonPants	507
114	Groundler	498
115	Quaintster	491
116	Akoot_	490
117	KG1999	489
118	CrateOfBoxes	479
119	kekhon	472
120	obzii	465
121	stahouo	459
122	trexgb	456
123	MightyWertu	445
124	drumine	433
125	Groovy_MoonBird	417
126	Jackattack53	416
126	groofles	416
128	CoffeeNoir	412
129	eiC_	406
129	vandmanden	406
131	MeetTheWollo	402
132	censorsheep	400
133	r123moore	390
134	ssleepless	389
135	MakeHistory157	385
136	fffMike	382
137	pixelviolin	377
138	layabout100	372
139	NotKaden_	364
