rank	username	minecraft:mined/minecraft:obsidian
1	Natofthese	28445
2	Spacewardharpy7	26247
3	yulgur1	24289
4	HellsSponge	23912
5	thewindmillman	17010
6	PigDab	16822
7	noam464	9288
8	Blaiku	8625
9	eitanzaki	8223
10	Historical_Sand	7820
11	RebelAndroid	7703
12	joethahobo	7646
13	mwrty	6967
14	TheShyPig	6924
15	Di_infiri	6857
16	NomadicRobin_	6225
17	DanTheBuilderino	6131
18	Deathkob	4826
19	MilleGrug	4788
20	stavgod	4441
21	Ezekson	4343
22	Enderslayerxz3	4166
23	Blackberry1310	3964
24	beeperbeeper5	3659
25	Strangemonkey71	3617
26	Blu3beast	3210
27	Bumpy419	3110
28	Razzgriz	3033
29	EcksD	3018
30	lordpipe	2945
31	Werbe	2941
31	AssEatrAndLicker	2941
33	alderban107	2794
34	Franco093	2722
35	Cowison	2495
36	Eraxa	2446
37	Skippeh	2329
38	oxfordschool	2295
39	Hyp3rion_	2160
40	PortlyPete69	2102
41	IAmTheWalrus910	2046
42	Snowflowe	2027
43	Fullut	1982
44	gcaisawesome	1973
45	Mewar	1877
46	audiocracked	1862
47	Hermanni__	1813
48	Frozil12	1800
49	MyNameIsJobo	1746
50	Smoke____	1725
51	Zythose	1646
52	claivin	1629
53	Sky_light_KING	1598
54	Freak_Genius	1564
55	WET_WET_WET	1520
56	YungMaki	1502
57	TechnoNinja64	1482
58	SkateboardR6	1409
59	sxc_	1392
60	Marbz_	1287
61	gabriels543	1284
62	Miko_Fullbuster	1249
63	El_Jalapeno	1228
64	chipklip	1163
65	EveryonesUncle	1031
66	MinttyFressh	989
67	masskedman	980
68	Rasmanden	966
69	2Stout	948
70	Mahoose	933
71	TheSecondLord	929
72	ShedJr_	859
73	Winklepicker279	853
74	EMC_	838
75	Arceus1975	802
76	TheSeismicDuck	799
77	rarrq	794
78	Soplight	772
79	jnp_gaming	727
80	_Virify_	722
81	m_be9	706
82	NoChumpChange	663
83	Kowcio_	648
84	12Magner05	646
85	FlashMigma	644
86	pintsizedrogue	643
87	Maenara	635
88	_3Stump_	634
89	ROY4LE	623
90	Racengan	621
91	Legendosh	611
92	ImpavidArcher	608
93	TheEnderman548	606
94	fred870d	603
95	Inbefour	598
96	diggydog67	588
97	MangoTheFish	586
98	500am	584
99	xxPipperDipperxx	566
100	soundad	558
101	SpaceGrenadier	550
102	T045RTY	536
103	thescout7	532
104	Nycteus_	520
105	Sral7	512
106	BumbleBeever	507
106	HesDemonPants	507
108	Groundler	498
109	Kakolbus	492
110	Quaintster	491
111	KG1999	489
112	CrateOfBoxes	479
113	Akoot_	478
114	kekhon	472
115	OtariCharlie	467
116	obzii	465
117	stahouo	459
118	trexgb	456
119	MightyWertu	445
120	drumine	433
121	Groovy_MoonBird	417
122	CoffeeNoir	412
123	eiC_	406
123	vandmanden	406
125	MeetTheWollo	402
126	censorsheep	400
127	r123moore	390
128	ssleepless	389
129	MakeHistory157	385
130	layabout100	372
131	NotKaden_	364
132	ooga47	341
133	BobDeBouwer1337	340
134	Dogcorn69420	338
135	fffMike	335
135	Dreamdbr14	335
137	set67	324
138	XboxPanda	322
138	FreddyFart	322
140	Jovaphobic	320
141	Onennon	311
142	Merv__	305
143	Cocoamallows	304
144	Dedalus36	300
145	ApophisNova	297
145	MyNamaSheff	297
147	Kubeusz2010	292
148	benediktine1	289
149	SquadMonster	286
150	fkGrim	280
151	Jorrdi	270
152	_Boipl_	268
153	SammiWolfGirl	263
154	Lord_Jord	261
155	_Karmaa	260
156	Njensen7	257
157	eviltunix	256
158	SuperPooch06	249
159	M_Patata	246
160	Inchef	245
161	6king6colt6	240
162	MasterNueve	236
163	PhantomsGhost_	235
163	Ssor69	235
165	Vizzoid	233
166	I_Am_Mushkin	229
167	Hisiste	228
168	jcool7	227
169	cedric72	225
169	GlitchyPlate810	225
171	__tomato	222
171	PlzNoBM	222
173	fluddd	220
174	EcksDofficial	217
175	thgrocks	214
176	WyngGoy	212
177	burbankbuilder28	203
178	pixelviolin	202
179	RyuNeko932000	200
180	_Dean_123	199
181	FelixPSY375	198
182	Euclidoris	196
183	SaucyDark	195
184	h2p_emrld	193
185	voiding_	191
186	mariominejedi	189
187	sebastiensaborio	186
188	XxCookiequeenxX	185
189	ebanana	174
190	ThatMan_Dave	173
191	Xalithia	171
191	Wowful	171
191	Zoeyfortnite	171
194	teslawolf38	170
195	Awyrlas	169
196	HiveSkins	168
196	301851	168
198	MelodyGaysharks	166
199	JayToe	164
200	SoftSix	163
200	Jackattack53	163
200	ese_wn_po	163
203	Nicserso	162
204	FishyBoy3811	161
205	Spenduh	160
206	TooManyDuck	159
206	Incinere	159
208	_naturell	157
209	stellarjay	154
210	FirsTimeGamingTV	153
211	Hoid_the_Roamer	152
212	hcb238	151
213	SpookyDraggin	150
213	lcvezra	150
215	Deodorante	146
216	awesomeoneme	144
217	lizardfightclub	143
218	SellyZ	139
218	DarlaMeow	139
218	Luigipunch989	139
221	hm947	138
222	Zaridey	135
223	_NieToksikpl_	133
224	SvenskaHugo	131
225	TheThomas69	130
225	pappaberg	130
227	gaziter10	127
227	Sheldor097	127
229	Kamflame10	125
229	AltnumberF4	125
231	Comma__	124
232	The11thDoctor	123
233	MattieHD	121
234	Kouridragon	120
235	ediballbearings	117
236	ClemenPine	116
236	Factoroni	116
236	ItsJunoIGuess	116
239	DASH_X7	114
240	Tobinator_007	113
241	JESS_THE_RERE	111
242	picardred	110
242	bloomkieren	110
244	Myszoaz	109
244	little_dUki	109
246	ibarker21	108
246	RobotMinion101	108
248	Covalents	107
249	Swexti	106
249	HolyVenom	106
249	Dusk_95	106
252	Chromary	105
253	bigstankyy	104
253	BreadBacon	104
255	Rocco_Lane	102
255	Jij0	102
257	Iagoku	101
257	Soap_Bender	101
257	The_slideV3	101
260	Jackster03	100
260	Corbsman	100
262	Rumpletaezer	98
262	CaptainDeadBread	98
264	RefluxRatio	97
265	Quotary	96
266	Froste131	95
266	Flapjacker687	95
266	Xclax101	95
269	AuroraValkyrie	94
270	CyrusIsTired	93
270	starbits140	93
272	IvarEXE	92
272	ayamefag	92
274	ivorico	91
274	Eman__1	91
274	_8man	91
274	OG_Songsee	91
274	AssFullaCum	91
279	Karbl	90
279	Jamstroxian	90
279	Kyrum2169	90
282	Seyaboy	89
282	TheTrueClipse	89
282	wezzzi	89
282	YoshikageBites	89
286	RosaDoesMC	88
286	Valoth	88
286	crying_wolf_13	88
286	DarkS0L	88
290	Skylord_Luke	87
291	NormanFetus	86
291	NotMeowMix	86
293	Paint	85
293	selectrix	85
295	Bandito_Roamer	84
295	chimpmunker	84
295	jacxhadow	84
298	PegLegPete93	83
299	RadarHz	82
300	himak1	81
