rank	username	minecraft:mined/minecraft:obsidian
1	HellsSponge	30005
2	Hyp3rion_	29510
3	Menthas	28445
4	Spacewardharpy7	26793
5	thewindmillman	25500
6	yulgur1	24289
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	joethahobo	8499
11	eitanzaki	8223
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5269
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4372
24	Enderslayerxz3	4186
25	Blackberry1310	3964
26	beeperbeeper5	3718
27	Strangemonkey71	3617
28	Miko_Fullbuster	3491
29	12Magner05	3312
30	Marbz_	3255
31	Blu3beast	3210
32	EcksD	3128
33	Bumpy419	3110
34	lordpipe	3071
35	Razzgriz	3033
36	Werbe	2941
37	alderban107	2794
38	Franco093	2722
39	Cowison	2495
40	Eraxa	2446
41	Skippeh	2370
42	oxfordschool	2295
43	PortlyPete69	2102
44	gcaisawesome	2047
45	IAmTheWalrus910	2046
46	Snowflowe	2027
47	Fullut	1982
48	Smoke____	1941
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil12	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
57	YungMaki	1582
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	SkateboardR6	1409
62	sxc_	1392
63	gabriels543	1284
64	masskedman	1241
65	El_Jalapeno	1228
66	chipklip	1163
67	Mahoose	1049
68	EveryonesUncle	1031
69	MinttyFressh	1013
70	Arceus1975	992
71	pintsizedrogue	977
72	Rasmanden	966
73	2Stout	948
74	TheSecondLord	933
75	EMC_	892
76	ShedJr_	859
77	Winklepicker279	853
78	500am	819
79	Soplight	808
80	TheSeismicDuck	799
81	Segotep999	795
82	rarrq	794
83	Valoth	747
84	jnp_gaming	727
85	_Virify_	722
86	m_be9	706
87	Eczbek	704
88	NoChumpChange	663
89	Kowcio_	648
90	FlashMigma	644
91	Maenara	635
92	_3Stump_	634
92	Legendosh	634
94	PlasticOtari	633
95	ROY4LE	623
96	Racengan	621
97	ImpavidArcher	608
98	TheEnderman548	606
99	fred870d	603
100	Inbefour	598
101	diggydog67	588
102	MangoTheFish	586
103	xxPipperDipperxx	566
104	Lord_Jord	564
105	soundad	558
106	SpaceGrenadier	550
107	T045RTY	538
108	thescout7	532
109	Nycteus_	520
110	Sral7	512
111	BumbleBeever	507
111	HesDemonPants	507
113	Groundler	498
114	Kakolbus	492
115	Quaintster	491
116	Akoot_	490
117	KG1999	489
118	CrateOfBoxes	479
119	kekhon	472
120	obzii	465
121	stahouo	459
122	trexgb	456
123	MightyWertu	445
124	drumine	433
125	Groovy_MoonBird	417
126	CoffeeNoir	412
127	Jackattack53	409
128	eiC_	406
128	vandmanden	406
130	MeetTheWollo	402
131	censorsheep	400
132	r123moore	390
133	ssleepless	389
134	MakeHistory157	385
135	pixelviolin	377
136	layabout100	372
137	NotKaden_	364
138	XboxPanda	355
139	Smashic	354
140	fffMike	352
141	ooga47	341
142	BobDeBouwer1337	340
143	Dogcorn69420	338
143	Aryamanee	338
145	Njensen7	336
146	Dreamdbr14	335
147	Skylord_Luke	326
148	set67	324
149	FreddyFart	322
150	Jovaphobic	320
151	Onennon	311
152	Inchef	309
153	Merv__	308
154	Cocoamallows	304
155	Dedalus36	300
156	ApophisNova	297
156	MyNamaSheff	297
158	Kubeusz2010	293
159	benediktine1	289
160	SquadMonster	286
161	Mattesco	282
162	fkGrim	280
163	_Boipl_	275
164	Jorrdi	270
165	SammiWolfGirl	263
166	_Karmaa	260
167	eviltunix	256
168	SuperPooch06	249
169	M_Patata	246
170	6king6colt6	240
171	Jiminie	238
172	MasterNueve	236
173	PhantomsGhost_	235
173	Ssor69	235
175	Vizzoid	233
176	I_Am_Mushkin	229
177	Hisiste	228
178	jcool7	227
179	cedric72	225
179	GlitchyPlate810	225
181	__tomato	222
181	PlzNoBM	222
183	ToastedGamingYT	220
183	fluddd	220
185	EcksDofficial	217
186	thgrocks	214
187	WyngGoy	212
187	FelixPSY375	212
189	burbankbuilder28	203
190	RyuNeko932000	200
191	_Dean_123	199
192	Euclidoris	196
193	SaucyDark	195
194	h2p_emrld	193
195	voiding_	191
196	mariominejedi	189
197	SvenskaHugo	187
198	Steelynan	186
199	XxCookiequeenxX	185
200	Awyrlas	183
201	fw3xywashere	182
202	ebanana	174
203	ThatMan_Dave	173
204	Xalithia	171
204	Wowful	171
204	Zoeyfortnite	171
207	teslawolf38	170
208	HiveSkins	168
208	301851	168
210	MelodyGaysharks	166
211	Spenduh	164
211	JayToe	164
213	SoftSix	163
213	ese_wn_po	163
215	Nicserso	162
216	FishyBoy3811	161
217	TooManyDuck	159
217	Incinere	159
219	_naturell	157
220	stellarjay	154
221	FirsTimeGamingTV	153
222	Hoid_the_Roamer	152
223	hcb238	151
224	SpookyDraggin	150
224	lcvezra	150
226	Deodorante	146
227	awesomeoneme	144
228	tuckerdoodle	143
228	lizardfightclub	143
230	SellyZ	139
230	DarlaMeow	139
230	Luigipunch989	139
233	hm947	138
234	Zaridey	135
235	_NieToksikpl_	133
235	DarkS0L	133
235	AltnumberF4	133
238	TheThomas69	130
238	pappaberg	130
238	Lutres_Torane	130
