rank	username	minecraft:mined/minecraft:obsidian
1	Menthas	28445
2	Spacewardharpy7	26354
3	thewindmillman	25335
4	Hyp3rion_	25295
5	yulgur1	24289
6	HellsSponge	23912
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	joethahobo	8408
11	eitanzaki	8223
12	Historical_Sand	7820
13	RebelAndroid	7809
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5269
20	Deathkob	4826
21	MilleGrug	4798
22	stavgod	4441
23	Ezekson	4343
24	Enderslayerxz3	4177
25	Blackberry1310	3964
26	beeperbeeper5	3709
27	Strangemonkey71	3617
28	Marbz_	3254
29	Blu3beast	3210
30	EcksD	3126
31	Bumpy419	3110
32	lordpipe	3059
33	Razzgriz	3033
34	Werbe	2941
35	alderban107	2794
36	Franco093	2722
37	Cowison	2495
38	Eraxa	2446
39	Skippeh	2370
40	oxfordschool	2295
41	PortlyPete69	2102
42	gcaisawesome	2047
43	IAmTheWalrus910	2046
44	Snowflowe	2027
45	Fullut	1982
46	Miko_Fullbuster	1958
47	Smoke____	1887
48	Mewar	1877
49	Hermanni__	1876
50	audiocracked	1862
51	Frozil12	1802
52	MyNameIsJobo	1746
53	Zythose	1646
54	claivin	1629
55	Sky_light_KING	1598
56	YungMaki	1582
57	Freak_Genius	1564
58	WET_WET_WET	1520
59	TechnoNinja64	1482
60	SkateboardR6	1409
61	sxc_	1392
62	gabriels543	1284
63	El_Jalapeno	1228
64	chipklip	1163
65	EveryonesUncle	1031
66	Mahoose	1023
67	MinttyFressh	1013
68	Arceus1975	992
69	masskedman	980
70	Rasmanden	966
71	2Stout	948
72	pintsizedrogue	930
73	TheSecondLord	929
74	EMC_	890
75	ShedJr_	859
76	Winklepicker279	853
77	500am	819
78	Soplight	800
79	TheSeismicDuck	799
80	rarrq	794
81	Valoth	747
82	jnp_gaming	727
83	_Virify_	722
84	m_be9	706
85	12Magner05	668
86	NoChumpChange	663
87	Kowcio_	648
88	FlashMigma	644
89	Maenara	635
90	_3Stump_	634
90	Legendosh	634
92	ROY4LE	623
93	Racengan	621
94	ImpavidArcher	608
95	TheEnderman548	606
96	fred870d	603
97	Inbefour	598
98	diggydog67	588
99	MangoTheFish	586
100	xxPipperDipperxx	566
101	Lord_Jord	564
102	soundad	558
103	SpaceGrenadier	550
104	T045RTY	538
105	thescout7	532
106	Nycteus_	520
107	Sral7	512
108	BumbleBeever	507
108	HesDemonPants	507
110	Groundler	498
111	Kakolbus	492
112	Quaintster	491
113	KG1999	489
114	CrateOfBoxes	479
115	Akoot_	478
116	kekhon	472
117	obzii	465
118	stahouo	459
119	trexgb	456
120	MightyWertu	445
121	drumine	433
122	Groovy_MoonBird	417
123	CoffeeNoir	412
124	eiC_	406
124	vandmanden	406
126	MeetTheWollo	402
127	censorsheep	400
128	r123moore	390
129	ssleepless	389
130	MakeHistory157	385
131	pixelviolin	377
132	layabout100	372
133	Jackattack53	370
134	NotKaden_	364
135	ooga47	341
136	BobDeBouwer1337	340
137	Dogcorn69420	338
137	Aryamanee	338
139	fffMike	335
139	Dreamdbr14	335
141	set67	324
142	XboxPanda	322
142	FreddyFart	322
144	Jovaphobic	320
145	Onennon	311
146	Inchef	309
147	Merv__	308
148	Cocoamallows	304
149	Dedalus36	300
150	ApophisNova	297
150	MyNamaSheff	297
