rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	pintsizedrogue	1743
8	k_ce	1684
9	MyNameIsJobo	1680
10	TheShyPig	1647
11	kekhon	1622
12	CharlieButt	1429
13	SammiWolfGirl	1349
14	luseis	1320
15	EveryonesUncle	1294
16	skitzxo	1282
17	TheDankPlatypus	1276
18	Merv__	1153
19	Ssor69	1148
20	fluddd	1119
21	Prodiginus	1084
22	Mahoose	979
23	SaucyDark	958
24	Druid95	859
25	_Karmaa	817
26	Zythose	816
27	_Razaria	805
28	Onennon	739
29	PlasticOtari	738
30	Blackberry1310	679
31	U_Mos_	656
32	Chromary	645
33	m_be9	615
34	Arceus1975	604
35	CalebDHawk	582
36	crashomon	562
37	EMC_	560
38	thewindmillman	550
39	jacxhadow	536
40	PortlyPete69	516
41	beeperbeeper5	510
42	_Dean_123	505
43	MrExplorer	479
43	pixelviolin	479
45	emrekn	478
46	Napoleonpancake	472
47	Manaateee	465
48	Enderxz3	445
49	Winklepicker279	444
50	Ezekson	440
51	Rich_Kat	397
51	CattSoup	397
53	ImpavidArcher	395
54	Jij0	386
55	HellsSponge	383
56	RatatJuice	378
57	intropass	376
58	TheSecondLord	373
59	joethahobo	347
60	groofles	339
61	BlancoFlaco	331
62	tsitrawhy	315
63	Reneedium	314
64	Frozil20	300
65	Myntsys	297
66	YungMaki	287
67	Mattesco	284
68	SmashingPump	279
68	Inbefour	279
70	Fullut	270
70	Bumpy419	270
72	Lez_	268
73	RoskobiOne	264
74	himak1	257
75	Alteriity	254
76	miramyu	253
77	remgrandt	252
78	Archsam	250
78	Eczbek	250
80	lorywithay	245
81	Meatlaugh	244
82	Yamdalorian	241
83	2Stout	237
84	Jakobo1337	229
85	xxPipperDipperxx	224
86	Skippeh	214
87	oscminus	205
87	Pumpkin_P_Patch	205
89	Steelynan	203
90	diamondgolem35	202
91	Soplight	199
91	ZoomieZoomie	199
91	ConnorDanky_	199
94	Historical_Sand	195
95	eitanzaki	192
95	theofiel	192
97	M_Patata	184
98	prizm_	183
99	MasterNueve	182
100	Rumpletaezer	180
100	Airem_Core	180
102	Cowison	177
103	ZaneABrain	176
104	blackeemperor	173
105	ChocolatePepsi	165
106	El_Jalapeno	164
107	fkGrim	163
108	EdGalbraith	161
108	2blox_	161
110	T045RTY	158
111	KarlKaek	152
111	purpolepickle	152
113	Biites	151
114	Kowcio_	148
115	Megarboh	142
115	XxCookiequeenxX	142
117	xzvu	140
118	LeeMcGee30	139
119	wwwwinnebagoooo	137
120	SvenskaHugo	132
121	Sorry_Arey	131
121	Shogunite	131
123	taengoos	129
124	The_Fulgurator	128
124	TheKingK_	128
126	thescout7	127
126	RebytreGT	127
128	Tobinator_007	125
129	CheifJumbo	124
130	djancak	121
131	12Magner05	120
132	Smashic	119
132	Lutres_	119
132	StarCookiees_	119
135	Dakar_	118
136	NoxxxxiS	116
136	Di_infiri	116
136	Werbe	116
139	Bandito_Roamer	113
139	RebelAndroid	113
139	jnp_gaming	113
142	Mr_Byzantine	112
143	Hydro___________	111
144	Lord_Jord	110
145	Barlycorn	109
146	Natty	108
147	claivin	105
148	titanlax	102
148	Russiancat1	102
150	teslawolf38	99
150	NomadicRobin_	99
152	dopplexd	97
152	_Dri_	97
154	dartwaffle	96
155	mwrty	95
156	hermmm_	94
157	NotMeanttoChange	93
158	noam464	91
158	Cruncy_	91
160	Huwulling	90
160	Euclidoris	90
160	set67	90
160	IamCL4SSY	90
164	Groovy_MoonBird	89
164	Saucepeh	89
166	_Huge_Male_	88
166	bl1ss0	88
166	SpacesickPrism	88
169	Spacewardharpy7	87
170	JoCoLi	86
171	AlphaWolfPlaysMC	85
171	TechnoNinja64	85
171	Sral7	85
174	brycepants	84
175	fragrantmonke444	82
175	RobotMinion101	82
177	Leyna3	81
177	__tomato	81
179	selectrix	80
179	Deathkob	80
179	NameGenerat0r	80
182	AnnieBathory	79
183	SuperPooch06	78
183	Smiguli_	78
185	gcaisawesome	75
186	tobinwilliams	74
187	Hiryu27	72
188	Inchef	71
189	Legendosh	70
190	Ryan_GEMS	69
190	Tiberonus	69
192	Crowman1	68
192	Sheellky	68
194	Ryker	66
194	parodypatient	66
196	Incinere	63
196	heckface	63
198	sp00ky_ghost977	62
198	FelixPSY375	62
200	Olib3ar	60
200	Akoot_	60
200	Xclax101	60
203	CornOnTheCobalt	58
204	censorsheep	57
205	excelsionprime	56
205	StinkyDiplomat	56
207	PazinGaming	55
207	r123moore	55
207	TheWickedBird	55
210	j5ylim	54
210	CoffeeNoir	54
212	Hahaa_0	53
213	Windo_licker	52
213	lordpipe	52
215	XboxPanda	51
216	yheece	50
217	H0UNDFRMH3LL	49
217	audiocracked	49
217	The_slideV3	49
220	FirsTimeGamingTV	48
220	orxngejuice	48
222	NieToksikpl	47
222	olliebollie48	47
224	goldyx	46
224	MakeHistory157	46
226	Kkanot	45
226	Spenduh	45
226	JasmineGK	45
229	_stets	42
230	Ecplosive	40
230	ApophisNova	40
230	420BreadLizard	40
230	MyNamaSheff	40
230	WYFYoyo	40
235	AngalexikCZ	39
235	Karetoko	39
235	BlankityMcBlank	39
238	ChosenBruh	38
238	MattieHD	38
238	avalan64	38
241	07shiny	37
242	SellyZ	35
242	Jackattack53	35
242	cichy096	35
245	ZigzagLily43042	34
246	DemTechAlpha	33
246	Ze_BaronKrigler	33
246	smogfrog	33
246	Nicserso	33
250	6king6colt6	32
250	MonitorLizards	32
250	00000000-0000-0000-0009-01f80c5e9346	32
253	Krowuss	31
253	thebaddruid	31
253	emreknugrlu	31
253	KingMatthew506	31
257	monky_irl	30
257	Nekomin0	30
259	PegLegPete93	29
259	Aavermu	29
261	TheEnderMan548	28
262	CollinMH06	27
262	silverpopcorn	27
262	MovingFish7	27
265	livingdaydreams	26
265	Lumien_	26
265	Awyrlas	26
268	Sleek_Storm_721	25
268	Cortexia	25
270	abdomera	24
270	G1ldor	24
270	Blu3beast	24
273	bigstankyy	23
273	Touched_Bread	23
275	Notta	22
275	SteveCraftBlocks	22
275	ItzYaBoiPicard	22
275	WORLDENDVALHALLA	22
275	Skomo	22
275	AuroraSkies	22
275	Typadopoulos	22
282	Hyugo	21
282	SpaceGrenadier	21
282	Stiar	21
282	benediktine1	21
286	SOA1RR	20
286	JayToe	20
288	Purplehere	19
288	Wowful	19
288	LexMakesHistory	19
291	cheerytomato	18
291	poopybh	18
291	KliBeast21	18
291	DarkS0L	18
291	Avocadogerms	18
291	MAns_44	18
291	MightyWertu	18
291	Kyrum2169	18
291	elliebelle107	18
300	rachcl	17
