rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	MyNameIsJobo	1680
7	TheShyPig	1647
8	kekhon	1622
9	pintsizedrogue	1615
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Dusk_95	859
19	_Karmaa	817
20	Zythose	816
21	_Razar	805
22	EveryonesUncle	786
23	Onennon	739
24	Blackberry1310	679
25	Chromary	645
26	m_be9	615
27	CalebDHawk	582
28	jacxhadow	536
29	PortlyPete69	514
30	PlasticOtari	511
31	_Dean_123	505
32	Mahoose	495
33	emrekn	478
34	MrExplorer	476
35	Winklepicker279	444
36	Rich_Kat	397
37	beeperbeeper5	395
38	Jij0	386
39	HellsSponge	383
40	intropass	376
41	Ezekson	358
42	ImpavidArcher	333
43	BlancoFlaco	331
44	RatatJuice	321
45	Jiminie	312
46	joethahobo	308
47	pixelviolin	306
48	Frozil12	296
49	Inbefour	279
50	Fullut	270
50	Bumpy419	270
52	himak1	257
53	lcvezra	253
54	dongli	252
55	TheSecondLord	251
56	Eczbek	246
57	Meatlaugh	244
58	Smoke____	241
59	YungJakobo	229
60	EMC_	223
61	Skippeh	214
62	oxfordschool	199
63	Historical_Sand	195
64	eitanzaki	192
64	theofiel	192
66	M_Patata	184
67	MasterNueve	182
68	Rumpletaezer	180
68	Airem_Core	180
70	xxPipperDipperxx	179
71	Cowison	177
72	sebastiensaborio	175
73	Kakolbus	174
74	Nycteus_	173
75	Soplight	171
76	Enderslayerxz3	169
77	ChocolatePepsi	165
78	El_Jalapeno	164
79	fkGrim	163
80	2Stout	157
81	KarlKaek	152
81	purpolepickle	152
83	YoshikageBites	151
84	RoskobiOne	145
85	Megarboh	142
85	XxCookiequeenxX	142
87	stahouo	140
88	LeeMcGee30	139
89	Shogunite	131
90	anbbang	129
91	The_Fulgurator	128
92	thescout7	127
93	Tobinator_007	125
94	CheifJumbo	124
95	djancak	121
96	NoxxxxiS	116
96	Di_infiri	116
98	Werbe	115
98	MyNameIsDakar	115
100	Bandito_Roamer	113
100	jnp_gaming	113
102	Lord_Jord	110
103	Barlycorn	109
104	Natty	108
105	claivin	105
106	titanlax	102
106	Russiancat1	102
108	teslawolf38	99
108	NomadicRobin_	99
110	dopplexd	97
110	_Dri_	97
112	mwrty	95
113	T045RTY	94
113	Hermanni__	94
115	NotMeanttoChange	93
116	CruncyIsTaken	91
117	Euclidoris	90
117	set67	90
117	noam464	90
117	Sky_light_KING	90
121	RodSerlingCringe	89
122	12Magner05	87
123	JoCoLi	86
123	Spacewardharpy7	86
125	AlphaWolfPlaysMC	85
125	TechnoNinja64	85
125	Sral7	85
128	Groovy_MoonBird	84
128	brycepants	84
130	RobotMinion101	82
130	SvenskaHugo	82
132	Leyna3	81
132	YungMaki	81
132	__tomato	81
135	selectrix	80
135	Deathkob	80
137	AnnieBathory	79
137	NameGenerat0r	79
139	SuperPooch06	78
139	Smiguli_	78
141	gcaisawesome	75
142	tobinwilliams	74
143	Hiryu27	72
144	Inchef	71
145	Kowcio_	70
146	Dedalus36	69
146	ZaneABrain	69
146	Ardennes	69
149	BlossomOwO	68
150	Incinere	63
150	heckface	63
152	sp00ky_ghost977	62
152	FelixPSY375	62
154	diamondgolem35	61
155	Akoot_	60
155	Xclax101	60
157	Xovalt_	58
158	censorsheep	57
159	r123moore	55
160	CoffeeNoir	54
161	Windo_licker	52
162	XboxPanda	51
162	lordpipe	51
164	gabriels543	50
165	audiocracked	49
165	The_slideV3	49
167	FirsTimeGamingTV	48
167	orxngejuice	48
169	_NieToksikpl_	47
170	MakeHistory157	46
171	Kkanot	45
171	JasmineGK	45
173	Legendosh	43
174	_stets	42
175	Ecplosive	40
175	ApophisNova	40
175	420BreadLizard	40
175	MyNamaSheff	40
175	WYFYoyo	40
180	AngalexikCZ	39
180	Karetoko	39
180	BlankityMcBlank	39
183	ChosenBruh	38
183	avalan64	38
185	07shiny	37
186	SellyZ	35
186	cichy096	35
188	DemTechAlpha	33
188	Ze_BaronKrigler	33
188	smogfrog	33
191	6king6colt6	32
191	MonitorLizards	32
193	lillips	31
193	KingMatthew506	31
195	monky_irl	30
195	Nekomin0	30
197	PegLegPete93	29
197	Avermu	29
199	MattieHD	28
200	CollinMH06	27
200	silverpopcorn	27
200	MovingFish7	27
203	livingdaydreams	26
203	Lumien_	26
205	Sleek_Storm_721	25
205	Cortexia	25
205	Awyrlas	25
208	youhjjhhhjj	24
208	G1ldor	24
208	Blu3beast	24
211	bigstankyy	23
211	tsitrawhy	23
213	Notta	22
213	ItzYaBoiPicard	22
213	Skomo	22
213	Lutres_Torane	22
213	Typadopoulos	22
218	Hyugo	21
218	SpaceGrenadier	21
218	Stiar	21
218	benediktine1	21
218	2blox	21
223	JayToe	20
224	Purplehere	19
224	Wowful	19
224	LexMakesHistory	19
224	MineMaster0012	19
228	cowgirlkasia	18
228	shyshyannne	18
228	KliBeast21	18
228	DarkS0L	18
228	MightyWertu	18
228	Kyrum2169	18
228	alderban107	18
235	rachcl	17
235	SDMNAEK	17
235	Toriankel	17
235	Yahir091	17
235	Kijiki	17
235	Kubeusz2010	17
241	ProbablyNick	16
241	Harotio	16
241	Skylord_Luke	16
244	Mr_Byzantine	15
244	LittleBug562	15
244	groggregg42	15
244	Motsaro	15
244	Deguns123	15
249	ratglock	14
249	ProfessorBee	14
249	KeruNatsema	14
252	LoboTheLobster	13
252	MindyDooWho	13
252	ROY4LE	13
252	MAns_44	13
252	Blaiku	13
252	obzii	13
258	LotusProject	12
258	KlausVonStiglitz	12
258	annoyingenderman	12
258	kinas45y5	12
262	MSK__	11
262	CliffEmAll	11
262	Nicky_H225	11
262	fallingemma	11
262	EcksD	11
267	Ozixar	10
267	Cryptacity	10
267	SteveCraftBlocks	10
267	paranoid_plant	10
267	PigDab	10
267	NormanFetus	10
267	dezxalo	10
267	ItsJunoIGuess	10
267	laron58	10
267	Smaldo	10
277	GingerNeutron	9
277	Ch4osDoom64	9
277	Rebytre	9
277	DebbieBrunswick	9
277	k1ngGilgamesh	9
277	_Bguette_	9
277	Soap_Bender	9
277	Nagasaki_Riku	9
277	Nicserso	9
277	h2p_emrld	9
277	diggydog67	9
288	ShedJr_	8
288	Khelvoryk	8
288	Snowflowe	8
288	cwartzo	8
288	CrateOfBoxes	8
288	MustaLoordi	8
288	cringenaynaybaby	8
288	Optiprimus	8
288	LordSpeed37	8
288	trexgb	8
298	Paint	7
298	BigBootyHudge	7
298	Hyp3rion_	7
