rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	k_ce	1804
8	pintsizedrogue	1743
9	MyNameIsJobo	1680
10	TheShyPig	1647
11	kekhon	1622
12	U_Mos_	1459
13	CharlieButt	1429
14	Enderxz3	1353
15	SammiWolfGirl	1349
16	luseis	1324
17	LuvLuvLove	1321
18	EveryonesUncle	1294
19	TheDankPlatypus	1276
20	Merv__	1158
21	Ssor69	1148
22	_flud	1119
23	Prodiginus	1084
24	Mahoose	979
25	SaucyDark	958
26	craaaash	883
27	Druid95	859
28	_Karmaa	817
29	Zythose	816
30	_Razaria	805
31	Onennon	739
32	PlasticOtari	738
33	beeperbeeper5	685
34	Blackberry1310	679
35	Chromary	645
36	m_be9	615
37	Arceus1975	604
38	CalebDHawk	582
39	EMC_	560
40	Mattesco	554
41	thewindmillman	550
42	RoskobiOne	540
43	jacxhadow	536
44	PortlyPete69	516
45	_Dean_123	505
46	pixelviolin	485
47	MrExplorer	479
48	emrekn	478
49	Napoleonpancake	472
50	Manaateee	465
51	Winklepicker279	444
52	Ezekson	440
53	Pumpkin_P_Patch	409
54	Rich_Kat	397
54	CattSoup	397
56	ImpavidArcher	395
57	TheSecondLord	388
58	Jij0	386
59	HellsSponge	383
60	RatatJuice	378
61	intropass	376
62	joethahobo	347
63	groofles	339
64	Koalander	334
65	BlancoFlaco	331
66	Reneedium	316
67	MC_Skribble	315
68	Frozil20	300
69	Myntsys	297
70	Yamdalorian	295
71	doublemaki	287
72	Lez_	281
73	robertsnose	279
73	Inbefour	279
75	Fullut	270
75	Bumpy419	270
77	QuiCreans	262
78	himak1	257
78	Steelynan	257
80	Alteriity	254
81	miramyu	253
82	remgrandt	252
83	wwwwinnebagoooo	251
84	Archsam	250
84	Eczbek	250
86	lorywithay	245
87	Meatlaugh	244
88	2Stout	237
89	Jakobo1337	229
90	xxPipperDipperxx	224
91	Skippeh	214
92	oscminus	205
93	diamondgolem35	202
94	Soplight	200
95	ZoomieZoomie	199
95	ConnorDanky_	199
97	Historical_Sand	195
98	eitanzaki	192
98	theofiel	192
100	KarlKaek	185
101	M_Patata	184
102	prizm_	183
103	MasterNueve	182
104	Rumpletaezer	180
104	Airem_Core	180
106	milltesco	178
107	Cowison	177
108	ZaneABrain	176
109	blackeemperor	173
110	ChocolatePepsi	165
111	El_Jalapeno	164
112	fkGrim	163
113	Buuck_	162
114	EdGalbraith	161
114	2blox_	161
116	XxCookiequeenxX	160
117	T045RTY	158
118	Kowcio_	156
119	purpolepickle	152
120	Biites	151
121	Mr_Byzantine	148
122	Megarboh	142
123	xzvu	140
124	LeeMcGee30	139
125	Rebytre	133
126	SvenskaHugo	132
127	hydrothebot	131
127	Sorry_Arey07	131
127	Shogunite	131
130	TheKingK_	129
130	taengoos	129
132	The_Fulgurator	128
133	thescout7	127
134	12Magner05	126
134	cuddlyMonster	126
136	Tobinator_007	125
137	CheifJumbo	124
138	djancak	121
139	Smashic	119
139	Lutres_	119
139	StarCookiees_	119
142	Dakar_	118
143	NoxxxxiS	116
143	Di_infiri	116
143	Werbe	116
146	Bandito_Roamer	113
146	RebelAndroid	113
146	jnp_gaming	113
149	_witch_craft_	112
150	Lord_Jord	110
151	Barlycorn	109
152	Natty	108
153	claivin	105
154	titanlax	102
154	Russiancat1	102
156	teslawolf38	99
156	NomadicRobin_	99
158	dopplexd	97
158	_Dri_	97
160	bl1ss0	96
160	dartwaffle	96
162	HUNTERmaun	95
162	mwrty	95
164	hermmm_	94
165	NotMeanttoChange	93
165	TheWickedBird	93
167	noam464	91
167	Cruncy_	91
169	Huwulling	90
169	Euclidoris	90
169	set67	90
169	IamCL4SSY	90
173	Groovy_MoonBird	89
173	Saucepeh	89
175	_Huge_Male_	88
175	SpacesickPrism	88
177	Spacewardharpy7	87
178	JoCoLi	86
179	AlphaWolfPlaysMC	85
179	TechnoNinja64	85
179	Sral7	85
182	brycepants	84
183	RobotMinion101	82
184	Leyna3	81
184	__tomato	81
186	selectrix	80
186	Deathkob	80
186	NameGenerat0r	80
189	Tersea_	79
189	AnnieBathory	79
191	SuperPooch06	78
191	Smiguli_	78
193	gcaisawesome	75
194	tobinwilliams	74
195	Hiryu27	72
196	Inchef	71
197	Legendosh	70
198	Ryan_GEMS	69
198	Tiberonus	69
198	MattieHD	69
201	Crowman1	68
201	Sheellky	68
203	Ryker	66
203	parodypatient	66
205	Incinere	63
205	heckface	63
207	sp00ky_ghost977	62
207	FelixPSY375	62
209	Olib3ar	60
209	Akoot_	60
209	Xclax101	60
212	CornOnTheCobalt	58
213	censorsheep	57
214	excelsionprime	56
214	StinkyDiplomat	56
214	MisfitsMike	56
217	PazinGaming	55
217	r123moore	55
219	j5ylim	54
219	CoffeeNoir	54
221	Hahaa_0	53
222	Windo_licker	52
222	lordpipe	52
224	XboxPanda	51
225	yheece	50
226	H0UNDFRMH3LL	49
226	audiocracked	49
226	The_slideV3	49
229	FirsTimeGamingTV	48
229	orxngejuice	48
231	NieToksikpl	47
231	olliebollie48	47
233	goldyx	46
233	MakeHistory157	46
235	Kkanot	45
235	Spenduh	45
235	JasmineGK	45
238	_stets	42
239	Ecplosive	40
239	ApophisNova	40
239	420BreadLizard	40
239	MyNamaSheff	40
239	WYFYoyo	40
244	AngalexikCZ	39
244	Karetoko	39
244	BlankityMcBlank	39
247	ChosenBruh	38
247	avalan64	38
249	07shiny	37
250	gamerlord1324	36
250	Jackattack53	36
252	SellyZ	35
252	cichy096	35
254	ZigzagLily43042	34
255	DemTechAlpha	33
255	ZeaBaron	33
255	smogfrog	33
255	Nicserso	33
259	6king6colt6	32
259	Krowuss	32
259	MonitorLizards	32
259	00000000-0000-0000-0009-01f80c5e9346	32
263	thebaddruid	31
263	emreknugrlu	31
263	KingMatthew506	31
266	monky_irl	30
266	Nekomin0	30
268	PegLegPete93	29
268	Touched_Bread	29
268	Aavermu	29
271	TheEnderMan548	28
272	CollinMH06	27
272	silverpopcorn	27
272	MovingFish7	27
275	livingdaydreams	26
275	Lumien_	26
275	lpinfinity	26
275	Awyrlas	26
279	Sleek_Storm_721	25
279	Cortexia	25
279	GildedRemnant	25
282	abdomera	24
282	G1ldor	24
282	Blu3beast	24
285	bigstankyy	23
285	11Brewer	23
287	Notta	22
287	SteveCraftBlocks	22
287	ItzYaBoiPicard	22
287	WORLD_URIEL_EDEN	22
287	Skomo	22
287	AuroraSkies	22
287	Typadopoulos	22
294	mymayowasgone	21
294	Hyugo	21
294	SpaceGrenadier	21
294	Stiar	21
294	benediktine1	21
299	SOA1RR	20
299	JayToe	20
