rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	pintsizedrogue	1743
8	k_ce	1704
9	MyNameIsJobo	1680
10	TheShyPig	1647
11	kekhon	1622
12	CharlieButt	1429
13	SammiWolfGirl	1349
14	luseis	1320
15	EveryonesUncle	1294
16	skitzxo	1282
17	TheDankPlatypus	1276
18	Merv__	1158
19	Ssor69	1148
20	fluddd	1119
21	Prodiginus	1084
22	Mahoose	979
23	SaucyDark	958
24	Druid95	859
25	_Karmaa	817
26	Zythose	816
27	_Razaria	805
28	Onennon	739
29	PlasticOtari	738
30	Blackberry1310	679
31	crashomon	663
32	U_Mos_	656
33	Chromary	645
34	m_be9	615
35	Arceus1975	604
36	CalebDHawk	582
37	beeperbeeper5	565
38	EMC_	560
39	thewindmillman	550
40	RoskobiOne	540
41	jacxhadow	536
42	PortlyPete69	516
43	_Dean_123	505
44	pixelviolin	480
45	MrExplorer	479
46	emrekn	478
47	Napoleonpancake	472
48	Manaateee	465
49	Enderxz3	450
50	Winklepicker279	444
51	Ezekson	440
52	Rich_Kat	397
52	CattSoup	397
54	ImpavidArcher	395
55	Jij0	386
56	HellsSponge	383
57	RatatJuice	378
58	intropass	376
59	TheSecondLord	374
60	joethahobo	347
61	groofles	339
62	nstuartwilliams1	334
63	BlancoFlaco	331
64	Reneedium	316
65	tsitrawhy	315
66	Frozil20	300
67	Myntsys	297
68	Mattesco	295
69	YungMaki	287
70	SmashingPump	279
70	Inbefour	279
72	Lez_	271
73	Fullut	270
73	Bumpy419	270
75	QuiCreans	262
76	Pumpkin_P_Patch	258
77	himak1	257
77	Steelynan	257
79	Alteriity	254
80	miramyu	253
81	remgrandt	252
82	Archsam	250
82	Eczbek	250
84	lorywithay	245
85	Meatlaugh	244
86	Yamdalorian	241
87	2Stout	237
88	Jakobo1337	229
89	xxPipperDipperxx	224
90	Skippeh	214
91	oscminus	205
92	diamondgolem35	202
93	Soplight	200
94	ZoomieZoomie	199
94	ConnorDanky_	199
96	Historical_Sand	195
97	eitanzaki	192
97	theofiel	192
99	M_Patata	184
100	prizm_	183
101	MasterNueve	182
102	Rumpletaezer	180
102	Airem_Core	180
104	Cowison	177
105	ZaneABrain	176
106	blackeemperor	173
107	ChocolatePepsi	165
108	El_Jalapeno	164
109	fkGrim	163
110	EdGalbraith	161
110	2blox_	161
112	fragrantmonke444	160
113	T045RTY	158
114	KarlKaek	152
114	purpolepickle	152
116	Biites	151
117	Kowcio_	148
118	Megarboh	142
118	XxCookiequeenxX	142
120	xzvu	140
121	LeeMcGee30	139
122	wwwwinnebagoooo	137
123	SvenskaHugo	132
124	Sorry_Arey	131
124	Shogunite	131
126	taengoos	129
127	The_Fulgurator	128
127	TheKingK_	128
129	thescout7	127
129	RebytreGT	127
131	Tobinator_007	125
132	CheifJumbo	124
133	djancak	121
134	12Magner05	120
135	Smashic	119
135	Lutres_	119
135	StarCookiees_	119
138	Dakar_	118
139	Mr_Byzantine	117
140	NoxxxxiS	116
140	Di_infiri	116
140	Werbe	116
140	pretty_pink_reno	116
144	Hydro___________	114
145	Bandito_Roamer	113
145	RebelAndroid	113
145	jnp_gaming	113
148	Lord_Jord	110
149	Barlycorn	109
150	Natty	108
151	claivin	105
152	titanlax	102
152	Russiancat1	102
154	teslawolf38	99
154	NomadicRobin_	99
156	dopplexd	97
156	_Dri_	97
158	dartwaffle	96
159	mwrty	95
160	hermmm_	94
161	NotMeanttoChange	93
161	bl1ss0	93
163	noam464	91
163	Cruncy_	91
165	Huwulling	90
165	Euclidoris	90
165	set67	90
165	IamCL4SSY	90
169	Groovy_MoonBird	89
169	Saucepeh	89
171	_Huge_Male_	88
171	SpacesickPrism	88
173	Spacewardharpy7	87
174	JoCoLi	86
175	AlphaWolfPlaysMC	85
175	TechnoNinja64	85
175	Sral7	85
178	brycepants	84
179	RobotMinion101	82
180	Leyna3	81
180	__tomato	81
182	selectrix	80
182	Deathkob	80
182	NameGenerat0r	80
185	AnnieBathory	79
186	SuperPooch06	78
186	Smiguli_	78
188	gcaisawesome	75
189	tobinwilliams	74
190	Hiryu27	72
191	Inchef	71
192	Legendosh	70
193	Ryan_GEMS	69
193	Tiberonus	69
195	Crowman1	68
195	Sheellky	68
197	Ryker	66
197	parodypatient	66
199	Incinere	63
199	heckface	63
199	MattieHD	63
202	sp00ky_ghost977	62
202	FelixPSY375	62
204	Olib3ar	60
204	Akoot_	60
204	Xclax101	60
207	TheWickedBird	59
208	CornOnTheCobalt	58
209	censorsheep	57
210	excelsionprime	56
210	StinkyDiplomat	56
212	PazinGaming	55
212	r123moore	55
214	j5ylim	54
214	CoffeeNoir	54
216	Hahaa_0	53
217	Windo_licker	52
217	lordpipe	52
219	XboxPanda	51
220	yheece	50
221	H0UNDFRMH3LL	49
221	audiocracked	49
221	The_slideV3	49
224	FirsTimeGamingTV	48
224	orxngejuice	48
226	NieToksikpl	47
226	olliebollie48	47
228	goldyx	46
228	MakeHistory157	46
230	Kkanot	45
230	Spenduh	45
230	JasmineGK	45
233	HUNTERmaun	44
234	_stets	42
235	Ecplosive	40
235	ApophisNova	40
235	420BreadLizard	40
235	MyNamaSheff	40
235	WYFYoyo	40
240	AngalexikCZ	39
240	Karetoko	39
240	BlankityMcBlank	39
243	ChosenBruh	38
243	avalan64	38
245	07shiny	37
246	Jackattack53	36
247	SellyZ	35
247	cichy096	35
249	ZigzagLily43042	34
250	DemTechAlpha	33
250	Ze_BaronKrigler	33
250	smogfrog	33
250	Nicserso	33
254	6king6colt6	32
254	Krowuss	32
254	MonitorLizards	32
254	00000000-0000-0000-0009-01f80c5e9346	32
258	thebaddruid	31
258	emreknugrlu	31
258	KingMatthew506	31
261	monky_irl	30
261	Nekomin0	30
263	PegLegPete93	29
263	Touched_Bread	29
263	Aavermu	29
266	TheEnderMan548	28
267	CollinMH06	27
267	silverpopcorn	27
267	MovingFish7	27
270	livingdaydreams	26
270	Lumien_	26
270	Awyrlas	26
273	Sleek_Storm_721	25
273	Cortexia	25
275	abdomera	24
275	G1ldor	24
275	Blu3beast	24
278	bigstankyy	23
279	Notta	22
279	SteveCraftBlocks	22
279	ItzYaBoiPicard	22
279	WORLDENDVALHALLA	22
279	Skomo	22
279	AuroraSkies	22
279	Typadopoulos	22
286	Hyugo	21
286	SpaceGrenadier	21
286	Stiar	21
286	benediktine1	21
290	SOA1RR	20
290	JayToe	20
292	Purplehere	19
292	nvkomimi	19
292	Wowful	19
292	LexMakesHistory	19
296	cheerytomato	18
296	poopybh	18
296	KliBeast21	18
296	DarkS0L	18
296	Avocadogerms	18
