rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Jiminie	921
19	Dusk_95	859
20	_Karmaa	817
21	Zythose	816
22	_Razar	805
23	EveryonesUncle	786
24	Onennon	739
25	Blackberry1310	679
26	Chromary	645
27	m_be9	615
28	Mahoose	597
29	CalebDHawk	582
30	PlasticOtari	560
31	thewindmillman	545
32	jacxhadow	536
33	PortlyPete69	514
34	_Dean_123	505
35	emrekn	478
36	MrExplorer	476
37	Winklepicker279	444
38	Rich_Kat	397
39	beeperbeeper5	395
40	Jij0	386
41	HellsSponge	383
42	intropass	376
43	Ezekson	358
44	ImpavidArcher	336
45	BlancoFlaco	331
46	RatatJuice	321
47	joethahobo	308
48	pixelviolin	306
49	Frozil12	296
50	Inbefour	279
51	Fullut	270
51	Bumpy419	270
53	himak1	257
54	TheSecondLord	254
55	lcvezra	253
56	dongli	252
57	Eczbek	248
58	Meatlaugh	244
59	EMC_	242
60	Smoke____	241
61	YungJakobo	229
62	Skippeh	214
63	oxfordschool	199
64	Historical_Sand	195
65	eitanzaki	192
65	theofiel	192
67	tsitrawhy	189
68	M_Patata	184
69	MasterNueve	182
70	Rumpletaezer	180
70	Airem_Core	180
72	xxPipperDipperxx	179
73	Cowison	177
74	Steelynan	175
75	Kakolbus	174
76	Nycteus_	173
77	Enderslayerxz3	172
78	Soplight	171
79	ChocolatePepsi	165
80	El_Jalapeno	164
81	fkGrim	163
82	2Stout	157
83	KarlKaek	152
83	purpolepickle	152
85	YoshikageBites	151
86	RoskobiOne	145
87	Megarboh	142
87	XxCookiequeenxX	142
89	stahouo	140
90	LeeMcGee30	139
91	Shogunite	131
92	anbbang	129
93	The_Fulgurator	128
94	thescout7	127
95	Tobinator_007	125
96	CheifJumbo	124
97	djancak	121
98	NoxxxxiS	116
98	Di_infiri	116
100	Werbe	115
100	MyNameIsDakar	115
102	Bandito_Roamer	113
102	RebelAndroid	113
102	SvenskaHugo	113
102	jnp_gaming	113
106	Lord_Jord	110
107	Barlycorn	109
108	Natty	108
108	Smashic	108
110	claivin	105
111	titanlax	102
111	Russiancat1	102
113	teslawolf38	99
113	NomadicRobin_	99
113	CattSoup	99
116	dopplexd	97
116	_Dri_	97
118	dartwaffle	96
119	mwrty	95
120	T045RTY	94
120	Hermanni__	94
122	NotMeanttoChange	93
123	CruncyIsTaken	91
124	Euclidoris	90
124	set67	90
124	noam464	90
124	Sky_light_KING	90
128	RodSerlingCringe	89
129	12Magner05	87
130	JoCoLi	86
130	Spacewardharpy7	86
132	AlphaWolfPlaysMC	85
132	TechnoNinja64	85
132	Sral7	85
135	Groovy_MoonBird	84
135	brycepants	84
137	YungMaki	83
138	RobotMinion101	82
139	Leyna3	81
139	__tomato	81
141	selectrix	80
141	Deathkob	80
143	AnnieBathory	79
143	NameGenerat0r	79
145	SuperPooch06	78
145	Smiguli_	78
147	gcaisawesome	75
148	tobinwilliams	74
149	Hiryu27	72
150	Inchef	71
151	ZaneABrain	70
151	Kowcio_	70
153	Dedalus36	69
153	Ardennes	69
155	BlossomOwO	68
156	Ryker	66
157	UCP_TheKingK	65
158	Incinere	63
158	heckface	63
160	sp00ky_ghost977	62
160	FelixPSY375	62
162	diamondgolem35	61
163	Akoot_	60
163	Xclax101	60
165	Xovalt_	58
166	censorsheep	57
167	r123moore	55
168	CoffeeNoir	54
169	Windo_licker	52
169	Legendosh	52
171	XboxPanda	51
171	lordpipe	51
173	gabriels543	50
174	audiocracked	49
174	The_slideV3	49
176	FirsTimeGamingTV	48
176	orxngejuice	48
178	_NieToksikpl_	47
179	MakeHistory157	46
180	Kkanot	45
180	JasmineGK	45
182	_stets	42
183	Ecplosive	40
183	ApophisNova	40
183	420BreadLizard	40
183	MyNamaSheff	40
183	WYFYoyo	40
188	AngalexikCZ	39
188	Karetoko	39
188	BlankityMcBlank	39
191	ChosenBruh	38
191	avalan64	38
193	07shiny	37
194	SellyZ	35
194	cichy096	35
196	DemTechAlpha	33
196	Ze_BaronKrigler	33
196	smogfrog	33
199	6king6colt6	32
199	MonitorLizards	32
201	TheDankPlatypus	31
201	lillips	31
201	KingMatthew506	31
204	monky_irl	30
204	Nekomin0	30
206	PegLegPete93	29
206	Avermu	29
208	MattieHD	28
209	CollinMH06	27
209	silverpopcorn	27
209	MovingFish7	27
212	livingdaydreams	26
212	Lumien_	26
214	Sleek_Storm_721	25
214	Cortexia	25
214	Awyrlas	25
217	youhjjhhhjj	24
217	G1ldor	24
217	Blu3beast	24
220	bigstankyy	23
221	Notta	22
221	ItzYaBoiPicard	22
221	Skomo	22
221	AuroraSkies	22
221	Lutres_Torane	22
221	Typadopoulos	22
227	Hyugo	21
227	SpaceGrenadier	21
227	Stiar	21
227	benediktine1	21
227	2blox	21
232	JayToe	20
233	Purplehere	19
233	Wowful	19
233	LexMakesHistory	19
233	MineMaster0012	19
237	cowgirlkasia	18
237	shyshyannne	18
237	KliBeast21	18
237	DarkS0L	18
237	MightyWertu	18
237	Kyrum2169	18
237	alderban107	18
244	rachcl	17
244	SDMNAEK	17
244	Toriankel	17
244	Yahir091	17
244	Kijiki	17
244	Kubeusz2010	17
250	ProbablyNick	16
250	Harotio	16
250	Skylord_Luke	16
253	Mr_Byzantine	15
253	LittleBug562	15
253	groggregg42	15
253	Motsaro	15
253	Deguns123	15
258	ratglock	14
258	ProfessorBee	14
258	KeruNatsema	14
261	LoboTheLobster	13
261	MindyDooWho	13
261	ROY4LE	13
261	Felenov	13
261	MAns_44	13
261	Blaiku	13
261	obzii	13
268	LotusProject	12
268	KlausVonStiglitz	12
268	annoyingenderman	12
268	kinas45y5	12
272	MSK__	11
272	CliffEmAll	11
272	Nicky_H225	11
272	fallingemma	11
272	EcksD	11
277	Alteriity	10
277	Ozixar	10
277	Cryptacity	10
277	SteveCraftBlocks	10
277	paranoid_plant	10
277	PigDab	10
277	NormanFetus	10
277	dezxalo	10
277	ItsJunoIGuess	10
277	laron58	10
277	Smaldo	10
288	GingerNeutron	9
288	Ch4osDoom64	9
288	Rebytre	9
288	DebbieBrunswick	9
288	k1ngGilgamesh	9
288	_Bguette_	9
288	Soap_Bender	9
288	Nagasaki_Riku	9
288	Nicserso	9
288	h2p_emrld	9
288	diggydog67	9
299	ShedJr_	8
299	Khelvoryk	8
