rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	TheDankPlatypus	1002
18	SaucyDark	958
19	Jiminie	931
20	Dusk_95	859
21	_Karmaa	817
22	Zythose	816
23	_Razar	805
24	EveryonesUncle	786
25	Onennon	739
26	PlasticOtari	680
27	Blackberry1310	679
28	Chromary	645
29	m_be9	615
30	Arceus1975	604
31	Mahoose	601
32	CalebDHawk	582
33	thewindmillman	550
34	jacxhadow	536
35	PortlyPete69	514
36	_Dean_123	505
37	EMC_	487
38	MrExplorer	479
39	emrekn	478
40	Kakolbus	452
41	Winklepicker279	444
42	Ezekson	423
43	Rich_Kat	397
44	beeperbeeper5	396
45	ImpavidArcher	395
46	Jij0	386
47	HellsSponge	383
48	intropass	376
49	groofles	339
50	BlancoFlaco	331
51	RatatJuice	322
52	tsitrawhy	315
53	joethahobo	308
54	pixelviolin	306
55	Frozil12	296
56	Inbefour	279
57	Fullut	270
57	Bumpy419	270
59	TheSecondLord	265
60	himak1	257
61	lcvezra	253
62	dongli	252
63	Eczbek	248
64	Meatlaugh	244
65	Smoke____	241
66	YungJakobo	229
67	Skippeh	214
68	oxfordschool	199
69	Historical_Sand	195
70	eitanzaki	192
70	theofiel	192
72	M_Patata	184
73	prizm_	183
74	MasterNueve	182
75	Rumpletaezer	180
75	Airem_Core	180
77	xxPipperDipperxx	179
78	Cowison	177
79	ZaneABrain	176
80	Steelynan	175
81	Nycteus_	173
82	Enderslayerxz3	172
83	Soplight	171
84	ChocolatePepsi	165
85	El_Jalapeno	164
86	fkGrim	163
87	2blox	161
88	2Stout	157
89	ZoomieZoomie	155
90	KarlKaek	152
90	purpolepickle	152
92	YoshikageBites	151
93	RoskobiOne	145
94	Megarboh	142
94	XxCookiequeenxX	142
96	stahouo	140
97	LeeMcGee30	139
98	Shogunite	131
99	anbbang	129
100	The_Fulgurator	128
101	thescout7	127
102	Tobinator_007	125
103	CheifJumbo	124
104	djancak	121
105	Smashic	119
106	NoxxxxiS	116
106	Di_infiri	116
108	Werbe	115
108	MyNameIsDakar	115
110	Bandito_Roamer	113
110	RebelAndroid	113
110	SvenskaHugo	113
110	jnp_gaming	113
114	Lord_Jord	110
115	Barlycorn	109
116	Natty	108
117	claivin	105
118	titanlax	102
118	Russiancat1	102
120	teslawolf38	99
120	NomadicRobin_	99
120	CattSoup	99
123	dopplexd	97
123	_Dri_	97
125	dartwaffle	96
126	mwrty	95
127	T045RTY	94
127	Hermanni__	94
129	NotMeanttoChange	93
130	CruncyIsTaken	91
131	Euclidoris	90
131	set67	90
131	noam464	90
131	Sky_light_KING	90
135	RodSerlingCringe	89
136	12Magner05	87
136	Spacewardharpy7	87
138	JoCoLi	86
139	AlphaWolfPlaysMC	85
139	TechnoNinja64	85
139	Sral7	85
142	Groovy_MoonBird	84
142	brycepants	84
144	YungMaki	83
145	RobotMinion101	82
146	Leyna3	81
146	__tomato	81
148	selectrix	80
148	Deathkob	80
148	NameGenerat0r	80
151	AnnieBathory	79
152	SuperPooch06	78
152	Smiguli_	78
154	gcaisawesome	75
155	tobinwilliams	74
156	Hiryu27	72
157	Inchef	71
158	Kowcio_	70
159	Dedalus36	69
159	Ardennes	69
161	BlossomOwO	68
162	Ryker	66
163	UCP_TheKingK	65
164	Incinere	63
164	heckface	63
166	sp00ky_ghost977	62
166	FelixPSY375	62
168	diamondgolem35	61
168	Rebytre	61
170	Akoot_	60
170	Xclax101	60
172	Xovalt_	58
173	censorsheep	57
174	r123moore	55
175	CoffeeNoir	54
176	Windo_licker	52
176	Legendosh	52
178	XboxPanda	51
178	lordpipe	51
180	gabriels543	50
181	audiocracked	49
181	The_slideV3	49
183	FirsTimeGamingTV	48
183	orxngejuice	48
185	NieToksikpl	47
186	LeGold	46
186	MakeHistory157	46
188	Kkanot	45
188	JasmineGK	45
190	_stets	42
191	Ecplosive	40
191	ApophisNova	40
191	420BreadLizard	40
191	MyNamaSheff	40
191	WYFYoyo	40
196	AngalexikCZ	39
196	Karetoko	39
196	BlankityMcBlank	39
199	ChosenBruh	38
199	avalan64	38
201	07shiny	37
202	SellyZ	35
202	cichy096	35
204	Alteriity	34
205	DemTechAlpha	33
205	Ze_BaronKrigler	33
205	smogfrog	33
208	6king6colt6	32
208	MonitorLizards	32
208	00000000-0000-0000-0009-01f80c5e9346	32
211	lillips	31
211	KingMatthew506	31
213	monky_irl	30
213	Nekomin0	30
215	PegLegPete93	29
215	Avermu	29
217	MattieHD	28
218	CollinMH06	27
218	silverpopcorn	27
218	MovingFish7	27
221	livingdaydreams	26
221	Lumien_	26
221	Awyrlas	26
224	Sleek_Storm_721	25
224	Cortexia	25
226	youhjjhhhjj	24
226	G1ldor	24
226	Blu3beast	24
229	bigstankyy	23
229	Touched_Bread	23
231	Notta	22
231	ItzYaBoiPicard	22
231	Skomo	22
231	AuroraSkies	22
231	Lutres_Torane	22
231	Typadopoulos	22
237	Hyugo	21
237	SpaceGrenadier	21
237	Stiar	21
237	benediktine1	21
241	JayToe	20
242	Purplehere	19
242	Wowful	19
242	LexMakesHistory	19
242	MineMaster0012	19
246	cowgirlkasia	18
246	shyshyannne	18
246	KliBeast21	18
246	DarkS0L	18
246	MightyWertu	18
246	Kyrum2169	18
246	alderban107	18
253	rachcl	17
253	SDMNAEK	17
253	Toriankel	17
253	Yahir091	17
253	Kijiki	17
253	Kubeusz2010	17
259	Mr_Byzantine	16
259	ProbablyNick	16
259	Harotio	16
259	Skylord_Luke	16
263	LittleBug562	15
263	groggregg42	15
263	Motsaro	15
263	Deguns123	15
267	ratglock	14
267	ProfessorBee	14
267	LeauVox4921	14
267	KeruNatsema	14
271	LoboTheLobster	13
271	MindyDooWho	13
271	ROY4LE	13
271	Felenov	13
271	MAns_44	13
271	Blaiku	13
271	obzii	13
278	LotusProject	12
278	KlausVonStiglitz	12
278	annoyingenderman	12
278	EcksD	12
278	kinas45y5	12
283	MSK__	11
283	CliffEmAll	11
283	Nicky_H225	11
283	fallingemma	11
287	Ozixar	10
287	Cryptacity	10
287	SteveCraftBlocks	10
287	paranoid_plant	10
287	PigDab	10
287	NormanFetus	10
287	dezxalo	10
287	ItsJunoIGuess	10
287	laron58	10
287	Smaldo	10
297	DinoDoctor_	9
297	GingerNeutron	9
297	Ch4osDoom64	9
297	DebbieBrunswick	9
