rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3139
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	MyNameIsJobo	1680
7	TheShyPig	1647
8	kekhon	1622
9	CharlieButt	1429
10	pintsizedrogue	1375
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Dusk_95	859
19	_Karmaa	817
20	Zythose	816
21	_Razar	805
22	EveryonesUncle	786
23	Onennon	739
24	Blackberry1310	679
25	Chromary	645
26	m_be9	615
27	CalebDHawk	582
28	jacxhadow	536
29	PortlyPete69	514
30	_Dean_123	505
31	PlasticOtari	497
32	Mahoose	492
33	emrekn	478
34	MrExplorer	476
35	Winklepicker279	444
36	Rich_Kat	397
37	beeperbeeper5	394
38	Jij0	386
39	HellsSponge	383
40	intropass	376
41	Ezekson	358
42	ImpavidArcher	333
43	BlancoFlaco	331
44	RatatJuice	321
45	joethahobo	308
46	Frozil12	296
47	Inbefour	279
48	Fullut	270
48	Bumpy419	270
50	himak1	257
51	lcvezra	253
52	dongli	252
53	TheSecondLord	251
54	Eczbek	246
55	Meatlaugh	244
56	Smoke____	240
57	YungJakobo	229
58	Skippeh	214
59	oxfordschool	199
60	Historical_Sand	195
61	eitanzaki	192
61	theofiel	192
63	M_Patata	184
64	MasterNueve	182
65	Rumpletaezer	180
65	Airem_Core	180
67	xxPipperDipperxx	179
68	Cowison	177
69	sebastiensaborio	175
70	Kakolbus	174
71	Nycteus_	173
72	Soplight	171
73	ChocolatePepsi	165
74	El_Jalapeno	164
75	fkGrim	163
76	2Stout	157
77	purpolepickle	152
78	YoshikageBites	151
79	EMC_	147
80	KarlKaek	142
80	Megarboh	142
80	XxCookiequeenxX	142
83	stahouo	140
84	LeeMcGee30	139
85	Shogunite	131
86	anbbang	129
87	The_Fulgurator	128
88	thescout7	127
89	Tobinator_007	125
90	CheifJumbo	124
91	djancak	121
92	Jiminie	120
93	NoxxxxiS	116
93	Di_infiri	116
95	Werbe	115
95	MyNameIsDakar	115
95	AssEatrAndLicker	115
98	Bandito_Roamer	113
98	jnp_gaming	113
100	Barlycorn	109
101	Natty	108
102	claivin	105
103	titanlax	102
103	Russiancat1	102
105	teslawolf38	99
105	NomadicRobin_	99
107	dopplexd	97
107	_Dri_	97
109	mwrty	95
110	T045RTY	94
110	Hermanni__	94
112	NotMeanttoChange	93
113	Enderslayerxz3	92
114	CruncyIsTaken	91
115	Euclidoris	90
115	set67	90
115	noam464	90
115	Sky_light_KING	90
119	RodSerlingCringe	89
120	12Magner05	87
120	pixelviolin	87
122	JoCoLi	86
122	Spacewardharpy7	86
124	AlphaWolfPlaysMC	85
124	TechnoNinja64	85
124	Sral7	85
127	Groovy_MoonBird	84
127	brycepants	84
129	RobotMinion101	82
130	Leyna3	81
130	YungMaki	81
130	__tomato	81
133	selectrix	80
133	Deathkob	80
135	AnnieBathory	79
135	NameGenerat0r	79
