rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3074
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	MyNameIsJobo	1680
7	TheShyPig	1647
8	kekhon	1622
9	CharlieButt	1429
10	SammiWolfGirl	1317
11	pintsizedrogue	1174
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Dusk_95	859
19	_Karmaa	817
20	Zythose	816
21	_Razar	805
22	EveryonesUncle	786
23	Onennon	739
24	Blackberry1310	679
25	Chromary	645
26	m_be9	615
27	CalebDHawk	582
28	jacxhadow	536
29	PortlyPete69	514
30	_Dean_123	505
31	Mahoose	492
32	emrekn	478
33	MrExplorer	476
34	OtariCharlie	445
35	Winklepicker279	444
36	Rich_Kat	397
37	beeperbeeper5	387
38	Jij0	386
39	HellsSponge	383
40	intropass	376
41	Ezekson	358
42	ImpavidArcher	333
43	BlancoFlaco	331
44	RatatJuice	321
45	joethahobo	308
46	Frozil12	295
47	Inbefour	279
48	Fullut	270
48	Bumpy419	270
50	himak1	257
51	lcvezra	253
52	dongli	252
53	TheSecondLord	248
54	Eczbek	246
55	Meatlaugh	244
56	Smoke____	240
57	YungJakobo	229
58	Skippeh	214
59	oxfordschool	199
60	Historical_Sand	195
61	eitanzaki	192
61	theofiel	192
63	M_Patata	184
64	MasterNueve	182
65	Rumpletaezer	180
65	Airem_Core	180
67	xxPipperDipperxx	179
68	Cowison	177
69	sebastiensaborio	175
70	Kakolbus	174
71	Nycteus_	173
72	Soplight	169
73	ChocolatePepsi	165
74	El_Jalapeno	164
75	fkGrim	163
76	2Stout	157
77	purpolepickle	152
78	YoshikageBites	151
79	XxCookiequeenxX	142
80	stahouo	140
81	LeeMcGee30	139
82	EMC_	131
82	Shogunite	131
84	anbbang	129
85	The_Fulgurator	128
86	thescout7	127
87	Tobinator_007	125
88	CheifJumbo	124
89	djancak	121
90	NoxxxxiS	116
90	Di_infiri	116
92	Werbe	115
92	MyNameIsDakar	115
92	AssEatrAndLicker	115
95	Bandito_Roamer	113
95	Jiminie	113
95	jnp_gaming	113
98	Barlycorn	109
99	Natty	108
100	claivin	105
101	titanlax	102
101	Russiancat1	102
103	teslawolf38	99
103	NomadicRobin_	99
105	dopplexd	97
105	_Dri_	97
107	mwrty	95
108	T045RTY	94
108	Hermanni__	94
110	NotMeanttoChange	93
111	CruncyIsTaken	91
112	Euclidoris	90
112	set67	90
112	noam464	90
112	Sky_light_KING	90
116	RodSerlingCringe	89
117	12Magner05	87
118	JoCoLi	86
118	Spacewardharpy7	86
120	AlphaWolfPlaysMC	85
120	TechnoNinja64	85
120	Sral7	85
123	Groovy_MoonBird	84
123	brycepants	84
125	RobotMinion101	82
126	Leyna3	81
126	YungMaki	81
126	__tomato	81
129	selectrix	80
129	Deathkob	80
131	AnnieBathory	79
131	NameGenerat0r	79
131	Enderslayerxz3	79
134	SuperPooch06	78
134	Smiguli_	78
136	gcaisawesome	75
137	tobinwilliams	74
138	KarlKaek	73
139	Hiryu27	72
140	Inchef	71
141	Kowcio_	70
142	Dedalus36	69
142	ZaneABrain	69
142	Ardennes	69
145	BlossomOwO	68
146	Incinere	63
146	heckface	63
148	sp00ky_ghost977	62
148	FelixPSY375	62
150	diamondgolem35	61
151	Akoot_	60
151	Xclax101	60
153	Xovalt_	58
154	censorsheep	57
155	r123moore	55
156	CoffeeNoir	54
156	Lord_Jord	54
158	Windo_licker	52
159	XboxPanda	51
159	lordpipe	51
161	gabriels543	50
162	audiocracked	49
162	The_slideV3	49
164	FirsTimeGamingTV	48
164	orxngejuice	48
166	_NieToksikpl_	47
167	MakeHistory157	46
168	Kkanot	45
168	JasmineGK	45
170	_stets	42
171	Ecplosive	40
171	ApophisNova	40
171	420BreadLizard	40
171	MyNamaSheff	40
171	WYFYoyo	40
176	AngalexikCZ	39
176	Karetoko	39
176	BlankityMcBlank	39
179	avalan64	38
180	07shiny	37
181	SellyZ	35
181	cichy096	35
183	DemTechAlpha	33
183	Ze_BaronKrigler	33
183	smogfrog	33
186	6king6colt6	32
186	MonitorLizards	32
188	lillips	31
188	KingMatthew506	31
190	monky_irl	30
190	Nekomin0	30
192	PegLegPete93	29
192	Avermu	29
194	MattieHD	28
195	CollinMH06	27
195	silverpopcorn	27
195	MovingFish7	27
198	livingdaydreams	26
198	Lumien_	26
200	Sleek_Storm_721	25
200	Cortexia	25
200	Awyrlas	25
203	youhjjhhhjj	24
203	G1ldor	24
203	Blu3beast	24
206	bigstankyy	23
206	tsitrawhy	23
206	Legendosh	23
209	Notta	22
209	ItzYaBoiPicard	22
209	Skomo	22
209	Typadopoulos	22
213	Hyugo	21
213	SpaceGrenadier	21
213	Stiar	21
213	benediktine1	21
213	2blox	21
218	JayToe	20
219	Purplehere	19
219	Wowful	19
219	LexMakesHistory	19
219	MineMaster0012	19
223	cowgirlkasia	18
223	shyshyannne	18
223	KliBeast21	18
223	DarkS0L	18
223	MightyWertu	18
