rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3148
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	MyNameIsJobo	1680
7	TheShyPig	1647
8	kekhon	1622
9	pintsizedrogue	1546
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Dusk_95	859
19	_Karmaa	817
20	Zythose	816
21	_Razar	805
22	EveryonesUncle	786
23	Onennon	739
24	Blackberry1310	679
25	Chromary	645
26	m_be9	615
27	CalebDHawk	582
28	jacxhadow	536
29	PortlyPete69	514
30	PlasticOtari	511
31	_Dean_123	505
32	Mahoose	495
33	emrekn	478
34	MrExplorer	476
35	Winklepicker279	444
36	Rich_Kat	397
37	beeperbeeper5	394
38	Jij0	386
39	HellsSponge	383
40	intropass	376
41	Ezekson	358
42	ImpavidArcher	333
43	BlancoFlaco	331
44	RatatJuice	321
45	joethahobo	308
46	Jiminie	307
47	pixelviolin	306
48	Frozil12	296
49	Inbefour	279
50	Fullut	270
50	Bumpy419	270
52	himak1	257
53	lcvezra	253
54	dongli	252
55	TheSecondLord	251
56	Eczbek	246
57	Meatlaugh	244
58	Smoke____	241
59	YungJakobo	229
60	EMC_	220
61	Skippeh	214
62	oxfordschool	199
63	Historical_Sand	195
64	eitanzaki	192
64	theofiel	192
66	M_Patata	184
67	MasterNueve	182
68	Rumpletaezer	180
68	Airem_Core	180
70	xxPipperDipperxx	179
71	Cowison	177
72	sebastiensaborio	175
73	Kakolbus	174
74	Nycteus_	173
75	Soplight	171
76	Enderslayerxz3	169
77	ChocolatePepsi	165
78	El_Jalapeno	164
79	fkGrim	163
80	2Stout	157
81	KarlKaek	152
81	purpolepickle	152
83	YoshikageBites	151
84	Megarboh	142
84	XxCookiequeenxX	142
86	stahouo	140
87	LeeMcGee30	139
88	Shogunite	131
89	anbbang	129
90	The_Fulgurator	128
91	thescout7	127
92	Tobinator_007	125
93	CheifJumbo	124
94	djancak	121
95	NoxxxxiS	116
95	Di_infiri	116
97	Werbe	115
97	MyNameIsDakar	115
99	Bandito_Roamer	113
99	jnp_gaming	113
101	Barlycorn	109
102	Natty	108
103	Lord_Jord	107
104	claivin	105
105	titanlax	102
105	Russiancat1	102
107	teslawolf38	99
107	NomadicRobin_	99
109	dopplexd	97
109	_Dri_	97
111	mwrty	95
112	T045RTY	94
112	Hermanni__	94
114	NotMeanttoChange	93
115	CruncyIsTaken	91
116	Euclidoris	90
116	set67	90
116	noam464	90
116	Sky_light_KING	90
