rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	TheDankPlatypus	1002
18	SaucyDark	958
19	Jiminie	931
20	Dusk_95	859
21	_Karmaa	817
22	Zythose	816
23	_Razar	805
24	EveryonesUncle	786
25	Onennon	739
26	PlasticOtari	680
27	Blackberry1310	679
28	Chromary	645
29	m_be9	615
30	Mahoose	610
31	Arceus1975	604
32	CalebDHawk	582
33	thewindmillman	550
34	jacxhadow	536
35	PortlyPete69	514
36	_Dean_123	505
37	EMC_	488
38	MrExplorer	479
39	emrekn	478
40	Kakolbus	458
41	Winklepicker279	444
42	Ezekson	423
43	beeperbeeper5	399
44	Rich_Kat	397
45	ImpavidArcher	395
46	Jij0	386
47	HellsSponge	383
48	intropass	376
49	RatatJuice	356
50	groofles	339
51	BlancoFlaco	331
52	tsitrawhy	315
53	joethahobo	308
54	pixelviolin	306
55	Frozil12	296
56	Inbefour	279
57	Fullut	270
57	Bumpy419	270
59	TheSecondLord	265
60	himak1	257
61	lcvezra	253
62	dongli	252
63	Eczbek	248
64	Meatlaugh	244
65	Smoke____	241
66	2Stout	237
67	YungJakobo	229
68	Skippeh	214
69	oxfordschool	199
70	Historical_Sand	195
71	eitanzaki	192
71	theofiel	192
73	M_Patata	184
74	prizm_	183
75	MasterNueve	182
76	Rumpletaezer	180
76	Airem_Core	180
78	xxPipperDipperxx	179
79	Cowison	177
80	ZaneABrain	176
81	Steelynan	175
82	Nycteus_	173
83	Enderslayerxz3	172
84	Soplight	171
85	ChocolatePepsi	165
86	El_Jalapeno	164
87	fkGrim	163
88	2blox	161
89	ZoomieZoomie	155
90	KarlKaek	152
90	purpolepickle	152
92	YoshikageBites	151
93	RoskobiOne	145
94	Megarboh	142
94	XxCookiequeenxX	142
96	stahouo	140
97	LeeMcGee30	139
98	Shogunite	131
99	anbbang	129
100	The_Fulgurator	128
101	thescout7	127
102	Tobinator_007	125
103	CheifJumbo	124
104	Alteriity	122
105	djancak	121
106	Smashic	119
107	NoxxxxiS	116
107	Di_infiri	116
109	Werbe	115
109	MyNameIsDakar	115
111	Bandito_Roamer	113
111	RebelAndroid	113
111	SvenskaHugo	113
111	jnp_gaming	113
115	Lord_Jord	110
116	Barlycorn	109
117	Natty	108
118	claivin	105
119	titanlax	102
119	Russiancat1	102
121	teslawolf38	99
121	NomadicRobin_	99
121	CattSoup	99
124	dopplexd	97
124	_Dri_	97
126	dartwaffle	96
127	mwrty	95
128	T045RTY	94
128	Hermanni__	94
130	NotMeanttoChange	93
131	CruncyIsTaken	91
132	Euclidoris	90
132	set67	90
132	noam464	90
132	Sky_light_KING	90
136	RodSerlingCringe	89
137	12Magner05	87
137	Spacewardharpy7	87
139	JoCoLi	86
140	AlphaWolfPlaysMC	85
140	TechnoNinja64	85
140	Sral7	85
143	Groovy_MoonBird	84
143	brycepants	84
145	YungMaki	83
146	RobotMinion101	82
147	Leyna3	81
147	__tomato	81
149	selectrix	80
149	Deathkob	80
149	NameGenerat0r	80
152	AnnieBathory	79
153	SuperPooch06	78
153	Smiguli_	78
155	gcaisawesome	75
156	tobinwilliams	74
157	Hiryu27	72
158	Inchef	71
159	Kowcio_	70
160	Dedalus36	69
160	Ardennes	69
162	BlossomOwO	68
163	Ryker	66
164	UCP_TheKingK	65
165	Incinere	63
165	heckface	63
167	sp00ky_ghost977	62
167	FelixPSY375	62
169	diamondgolem35	61
169	Rebytre	61
169	parodypatient	61
172	Akoot_	60
172	Xclax101	60
174	Xovalt_	58
175	censorsheep	57
176	r123moore	55
177	CoffeeNoir	54
178	Windo_licker	52
178	Legendosh	52
180	XboxPanda	51
180	lordpipe	51
182	gabriels543	50
183	audiocracked	49
183	The_slideV3	49
185	FirsTimeGamingTV	48
185	orxngejuice	48
187	NieToksikpl	47
188	LeGold	46
188	MakeHistory157	46
190	Kkanot	45
190	JasmineGK	45
192	_stets	42
193	Ecplosive	40
193	ApophisNova	40
193	420BreadLizard	40
193	MyNamaSheff	40
193	WYFYoyo	40
198	AngalexikCZ	39
198	Karetoko	39
198	BlankityMcBlank	39
201	ChosenBruh	38
201	avalan64	38
203	07shiny	37
204	SellyZ	35
204	cichy096	35
206	DemTechAlpha	33
206	Ze_BaronKrigler	33
206	smogfrog	33
209	6king6colt6	32
209	MonitorLizards	32
209	00000000-0000-0000-0009-01f80c5e9346	32
212	lillips	31
212	KingMatthew506	31
214	monky_irl	30
214	Nekomin0	30
216	PegLegPete93	29
216	Avermu	29
218	MattieHD	28
219	CollinMH06	27
219	silverpopcorn	27
219	MovingFish7	27
222	livingdaydreams	26
222	Lumien_	26
222	Awyrlas	26
225	Sleek_Storm_721	25
225	Cortexia	25
227	youhjjhhhjj	24
227	G1ldor	24
227	Blu3beast	24
230	bigstankyy	23
230	Touched_Bread	23
232	Notta	22
232	SteveCraftBlocks	22
232	ItzYaBoiPicard	22
232	Skomo	22
232	AuroraSkies	22
232	Lutres_Torane	22
232	Typadopoulos	22
239	Hyugo	21
239	SpaceGrenadier	21
239	Stiar	21
239	benediktine1	21
243	wwwwinnebagoooo	20
243	JayToe	20
245	Purplehere	19
245	Wowful	19
245	LexMakesHistory	19
245	MineMaster0012	19
249	cowgirlkasia	18
249	shyshyannne	18
249	KliBeast21	18
249	DarkS0L	18
249	MightyWertu	18
249	Kyrum2169	18
249	alderban107	18
256	rachcl	17
256	SDMNAEK	17
256	Toriankel	17
256	Yahir091	17
256	Kijiki	17
256	Kubeusz2010	17
262	Mr_Byzantine	16
262	ProbablyNick	16
262	Harotio	16
262	Skylord_Luke	16
266	LittleBug562	15
266	groggregg42	15
266	Motsaro	15
266	Deguns123	15
270	ratglock	14
270	ProfessorBee	14
270	LeauVox4921	14
270	KeruNatsema	14
270	MAns_44	14
275	LoboTheLobster	13
275	MindyDooWho	13
275	ROY4LE	13
275	Felenov	13
275	Blaiku	13
275	obzii	13
281	LotusProject	12
281	KlausVonStiglitz	12
281	annoyingenderman	12
281	EcksD	12
281	kinas45y5	12
286	MSK__	11
286	CliffEmAll	11
286	Nicky_H225	11
286	fallingemma	11
286	Snowflowe	11
291	Ozixar	10
291	Cryptacity	10
291	paranoid_plant	10
291	PigDab	10
291	NormanFetus	10
291	dezxalo	10
291	ItsJunoIGuess	10
291	laron58	10
291	Smaldo	10
300	DinoDoctor_	9
