rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	TheDankPlatypus	1002
18	SaucyDark	958
19	Jiminie	921
20	Dusk_95	859
21	_Karmaa	817
22	Zythose	816
23	_Razar	805
24	EveryonesUncle	786
25	Onennon	739
26	Blackberry1310	679
27	Chromary	645
28	m_be9	615
29	Mahoose	597
30	CalebDHawk	582
31	PlasticOtari	577
32	thewindmillman	545
33	jacxhadow	536
34	PortlyPete69	514
35	_Dean_123	505
36	EMC_	481
37	MrExplorer	479
38	emrekn	478
39	Winklepicker279	444
40	Ezekson	419
41	Rich_Kat	397
42	beeperbeeper5	395
43	Jij0	386
44	HellsSponge	383
45	intropass	376
46	ImpavidArcher	373
47	BlancoFlaco	331
48	RatatJuice	322
49	tsitrawhy	315
50	joethahobo	308
51	pixelviolin	306
52	Frozil12	296
53	Inbefour	279
54	Fullut	270
54	Bumpy419	270
56	himak1	257
57	TheSecondLord	254
58	lcvezra	253
59	dongli	252
60	groofles	250
61	Eczbek	248
62	Meatlaugh	244
63	Smoke____	241
64	YungJakobo	229
65	Skippeh	214
66	oxfordschool	199
67	Historical_Sand	195
68	eitanzaki	192
68	theofiel	192
70	M_Patata	184
71	MasterNueve	182
72	Rumpletaezer	180
72	Airem_Core	180
74	xxPipperDipperxx	179
75	Cowison	177
76	ZaneABrain	176
77	Steelynan	175
78	Kakolbus	174
79	Nycteus_	173
80	Enderslayerxz3	172
81	Soplight	171
82	ChocolatePepsi	165
83	El_Jalapeno	164
84	fkGrim	163
85	2Stout	157
86	KarlKaek	152
86	purpolepickle	152
88	YoshikageBites	151
89	RoskobiOne	145
90	Megarboh	142
90	XxCookiequeenxX	142
92	stahouo	140
93	LeeMcGee30	139
94	ZoomieZoomie	132
95	Shogunite	131
96	anbbang	129
97	The_Fulgurator	128
98	thescout7	127
99	Tobinator_007	125
100	CheifJumbo	124
101	djancak	121
102	NoxxxxiS	116
102	Di_infiri	116
104	Werbe	115
104	MyNameIsDakar	115
106	Bandito_Roamer	113
106	RebelAndroid	113
106	SvenskaHugo	113
106	jnp_gaming	113
110	Lord_Jord	110
111	Barlycorn	109
112	Natty	108
112	Smashic	108
114	claivin	105
115	titanlax	102
115	Russiancat1	102
117	teslawolf38	99
117	NomadicRobin_	99
117	CattSoup	99
120	dopplexd	97
120	_Dri_	97
122	dartwaffle	96
123	mwrty	95
124	T045RTY	94
124	Hermanni__	94
126	NotMeanttoChange	93
127	CruncyIsTaken	91
128	Euclidoris	90
128	set67	90
128	noam464	90
128	Sky_light_KING	90
132	RodSerlingCringe	89
133	12Magner05	87
134	JoCoLi	86
134	Spacewardharpy7	86
136	AlphaWolfPlaysMC	85
136	TechnoNinja64	85
136	Sral7	85
139	Groovy_MoonBird	84
139	brycepants	84
141	YungMaki	83
142	RobotMinion101	82
143	Leyna3	81
143	__tomato	81
145	selectrix	80
145	Deathkob	80
145	NameGenerat0r	80
148	AnnieBathory	79
149	SuperPooch06	78
149	Smiguli_	78
151	gcaisawesome	75
152	tobinwilliams	74
153	Hiryu27	72
154	Inchef	71
155	Kowcio_	70
156	Dedalus36	69
156	Ardennes	69
158	BlossomOwO	68
159	Ryker	66
160	UCP_TheKingK	65
161	Incinere	63
161	heckface	63
163	sp00ky_ghost977	62
163	FelixPSY375	62
165	diamondgolem35	61
166	Akoot_	60
166	Xclax101	60
168	Xovalt_	58
169	censorsheep	57
170	r123moore	55
171	CoffeeNoir	54
172	Windo_licker	52
172	Legendosh	52
174	XboxPanda	51
174	lordpipe	51
176	gabriels543	50
177	audiocracked	49
177	The_slideV3	49
179	FirsTimeGamingTV	48
179	orxngejuice	48
181	_NieToksikpl_	47
182	MakeHistory157	46
183	Kkanot	45
183	JasmineGK	45
185	_stets	42
186	Ecplosive	40
186	ApophisNova	40
186	420BreadLizard	40
186	MyNamaSheff	40
186	WYFYoyo	40
191	AngalexikCZ	39
191	Karetoko	39
191	BlankityMcBlank	39
194	ChosenBruh	38
194	avalan64	38
196	07shiny	37
197	SellyZ	35
197	cichy096	35
199	DemTechAlpha	33
199	Ze_BaronKrigler	33
199	smogfrog	33
202	6king6colt6	32
202	LeGold	32
202	MonitorLizards	32
205	lillips	31
205	KingMatthew506	31
207	monky_irl	30
207	Nekomin0	30
209	PegLegPete93	29
209	Avermu	29
211	MattieHD	28
212	CollinMH06	27
212	silverpopcorn	27
212	MovingFish7	27
215	livingdaydreams	26
215	Lumien_	26
217	Sleek_Storm_721	25
217	Cortexia	25
217	Awyrlas	25
220	youhjjhhhjj	24
220	G1ldor	24
220	Blu3beast	24
223	bigstankyy	23
223	Touched_Bread	23
225	Notta	22
225	ItzYaBoiPicard	22
225	Skomo	22
225	AuroraSkies	22
225	Lutres_Torane	22
225	Typadopoulos	22
231	Hyugo	21
231	SpaceGrenadier	21
231	Stiar	21
231	benediktine1	21
231	2blox	21
236	JayToe	20
237	Purplehere	19
237	Wowful	19
237	LexMakesHistory	19
237	MineMaster0012	19
241	cowgirlkasia	18
241	shyshyannne	18
241	KliBeast21	18
241	DarkS0L	18
241	MightyWertu	18
241	Kyrum2169	18
241	alderban107	18
248	rachcl	17
248	SDMNAEK	17
248	Toriankel	17
248	Yahir091	17
248	Kijiki	17
248	Kubeusz2010	17
254	ProbablyNick	16
254	Harotio	16
254	Skylord_Luke	16
257	Mr_Byzantine	15
257	LittleBug562	15
257	groggregg42	15
257	Motsaro	15
257	Deguns123	15
262	ratglock	14
262	ProfessorBee	14
262	KeruNatsema	14
265	LoboTheLobster	13
265	MindyDooWho	13
265	ROY4LE	13
265	Felenov	13
265	MAns_44	13
265	Blaiku	13
265	obzii	13
272	LotusProject	12
272	KlausVonStiglitz	12
272	annoyingenderman	12
272	kinas45y5	12
276	MSK__	11
276	CliffEmAll	11
276	Nicky_H225	11
276	fallingemma	11
276	EcksD	11
281	Alteriity	10
281	Ozixar	10
281	Cryptacity	10
281	SteveCraftBlocks	10
281	paranoid_plant	10
281	LeauVox4921	10
281	PigDab	10
281	NormanFetus	10
281	dezxalo	10
281	ItsJunoIGuess	10
281	laron58	10
281	Smaldo	10
293	GingerNeutron	9
293	Ch4osDoom64	9
293	Rebytre	9
293	DebbieBrunswick	9
293	k1ngGilgamesh	9
293	_Bguette_	9
293	Soap_Bender	9
293	Nagasaki_Riku	9
