rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	pintsizedrogue	1743
8	MyNameIsJobo	1680
9	TheShyPig	1647
10	kekhon	1622
11	CharlieButt	1429
12	SammiWolfGirl	1349
13	luseis	1310
14	TheDankPlatypus	1276
15	Ssor69	1148
16	fluddd	1119
17	Merv__	1112
18	Prodiginus	1084
19	xolstoi	1030
20	k_ce	980
21	Mahoose	979
22	SaucyDark	958
23	Druid95	859
24	_Karmaa	817
25	Zythose	816
26	_Razaria	805
27	EveryonesUncle	786
28	Onennon	739
29	PlasticOtari	738
30	Blackberry1310	679
31	Chromary	645
32	m_be9	615
33	Arceus1975	604
34	CalebDHawk	582
35	thewindmillman	550
36	EMC_	549
37	jacxhadow	536
38	PortlyPete69	516
39	beeperbeeper5	507
40	_Dean_123	505
41	MrExplorer	479
42	emrekn	478
43	pixelviolin	472
44	Manaateee	465
45	Winklepicker279	444
46	Ezekson	440
47	Rich_Kat	397
47	CattSoup	397
49	ImpavidArcher	395
50	Jij0	386
51	HellsSponge	383
52	intropass	376
53	TheSecondLord	373
54	Napoleonpancake	361
55	RatatJuice	356
56	joethahobo	347
57	groofles	339
58	BlancoFlaco	331
59	tsitrawhy	315
60	Frozil20	300
61	YungMaki	287
62	SmashingPump	279
62	Inbefour	279
64	Fullut	270
64	Bumpy419	270
66	RoskobiOne	264
67	himak1	257
68	lcvezra	253
69	dongli	252
70	Eczbek	250
71	Meatlaugh	244
72	AdmiralSmoke	241
73	2Stout	237
74	Alteriity	230
75	Jakobo1337	229
76	xxPipperDipperxx	224
77	Mattesco	220
78	Skippeh	214
79	Enderxz3	204
80	diamondgolem35	202
81	ZoomieZoomie	199
81	ConnorDanky_	199
83	Historical_Sand	195
84	eitanzaki	192
84	theofiel	192
84	Steelynan	192
87	Lez_	186
88	Soplight	185
89	M_Patata	184
90	prizm_	183
91	MasterNueve	182
92	Rumpletaezer	180
92	Airem_Core	180
94	Cowison	177
95	ZaneABrain	176
96	Nycteus_	173
97	ChocolatePepsi	165
98	El_Jalapeno	164
99	fkGrim	163
100	LeonelSalamanca	161
100	2blox_	161
102	T045RTY	158
103	KarlKaek	152
103	purpolepickle	152
105	Biites	151
106	MineMaster0012	144
107	Megarboh	142
107	XxCookiequeenxX	142
109	xzvu	140
110	LeeMcGee30	139
111	wwwwinnebagoooo	137
112	Sorry_Arey	131
112	Shogunite	131
114	SvenskaHugo	129
114	anbbang	129
116	The_Fulgurator	128
117	thescout7	127
117	UCP_TheKingK	127
119	Tobinator_007	125
120	CheifJumbo	124
121	djancak	121
122	12Magner05	120
123	Smashic	119
123	Lutres_	119
125	Dakar_	118
125	Kowcio_	118
127	NoxxxxiS	116
127	Di_infiri	116
127	Rebytre	116
130	Werbe	115
131	Bandito_Roamer	113
131	RebelAndroid	113
131	jnp_gaming	113
134	Lord_Jord	110
135	Barlycorn	109
136	Natty	108
137	oscminus	105
137	claivin	105
139	titanlax	102
139	Russiancat1	102
141	teslawolf38	99
141	NomadicRobin_	99
143	dopplexd	97
143	_Dri_	97
145	dartwaffle	96
146	mwrty	95
147	Hermanni__	94
148	NotMeanttoChange	93
149	noam464	91
149	The_Cruncy	91
151	Euclidoris	90
151	set67	90
151	IamCL4SSY	90
154	Groovy_MoonBird	89
154	Huwulling	89
154	Saucepeh	89
157	SpacesickPrism	88
158	Spacewardharpy7	87
159	JoCoLi	86
160	AlphaWolfPlaysMC	85
160	TechnoNinja64	85
160	Sral7	85
163	brycepants	84
164	RobotMinion101	82
165	Leyna3	81
165	__tomato	81
167	selectrix	80
167	Deathkob	80
167	NameGenerat0r	80
170	AnnieBathory	79
171	SuperPooch06	78
171	Smiguli_	78
173	gcaisawesome	75
174	tobinwilliams	74
175	Hiryu27	72
176	Inchef	71
177	Legendosh	70
178	Ryan_GEMS	69
178	Tiberonus	69
180	Crowman1	68
180	Sheellky	68
182	Mr_Byzantine	66
182	Ryker	66
184	Incinere	63
184	heckface	63
184	parodypatient	63
187	sp00ky_ghost977	62
187	FelixPSY375	62
189	bearlystraight	60
189	Akoot_	60
189	Xclax101	60
192	CornOnTheCobalt	58
193	censorsheep	57
194	excelsionprime	56
194	StinkyDiplomat	56
196	r123moore	55
197	CoffeeNoir	54
198	Windo_licker	52
199	XboxPanda	51
199	lordpipe	51
201	yheece	50
202	H0UNDFRMH3LL	49
202	audiocracked	49
202	The_slideV3	49
205	FirsTimeGamingTV	48
205	orxngejuice	48
207	NieToksikpl	47
207	olliebollie48	47
209	LeGold	46
209	MakeHistory157	46
211	Kkanot	45
211	JasmineGK	45
213	_stets	42
214	Ecplosive	40
214	ApophisNova	40
214	420BreadLizard	40
214	MyNamaSheff	40
214	WYFYoyo	40
219	AngalexikCZ	39
219	Karetoko	39
219	BlankityMcBlank	39
222	ChosenBruh	38
222	avalan64	38
224	07shiny	37
225	MattieHD	35
225	SellyZ	35
225	Jackattack53	35
225	cichy096	35
229	ZigzagLily43042	34
230	DemTechAlpha	33
230	Ze_BaronKrigler	33
230	smogfrog	33
230	Nicserso	33
234	6king6colt6	32
234	MonitorLizards	32
234	00000000-0000-0000-0009-01f80c5e9346	32
237	Krowuss	31
237	thebaddruid	31
237	lillips	31
237	KingMatthew506	31
241	monky_irl	30
241	Nekomin0	30
243	_Huge_Male_	29
243	PegLegPete93	29
243	Aneurysmas	29
246	TheEnderMan548	28
247	CollinMH06	27
247	silverpopcorn	27
247	MovingFish7	27
250	livingdaydreams	26
250	Lumien_	26
250	Awyrlas	26
253	Sleek_Storm_721	25
253	Cortexia	25
255	youhjjhhhjj	24
255	G1ldor	24
255	Blu3beast	24
258	bigstankyy	23
258	Touched_Bread	23
260	Notta	22
260	SteveCraftBlocks	22
260	ItzYaBoiPicard	22
260	AMOTOS_LASODEMIA	22
260	Skomo	22
260	AuroraSkies	22
260	Typadopoulos	22
267	Hyugo	21
267	SpaceGrenadier	21
267	Stiar	21
267	benediktine1	21
271	JayToe	20
272	Purplehere	19
272	Wowful	19
272	LexMakesHistory	19
275	cheerytomato	18
275	poopybh	18
275	KliBeast21	18
275	DarkS0L	18
275	Avocadogerms	18
275	MAns_44	18
275	MightyWertu	18
275	Kyrum2169	18
275	alderban107	18
284	rachcl	17
284	SDMNAEK	17
284	Toriankel	17
284	Yahir091	17
284	Kijiki	17
284	Kubeusz2010	17
290	ProbablyNick	16
290	Harotio	16
290	Skylord_Luke	16
293	LittleBug562	15
293	Auseawesome	15
293	groggregg42	15
293	Motsaro	15
293	Snowflowe	15
293	Deguns123	15
299	ratglock	14
299	ProfessorBee	14
