rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1730
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1319
12	TheDankPlatypus	1276
13	fluddd	1119
14	Prodiginus	1084
14	luseis	1084
16	Merv__	1078
17	xolstoi	1030
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	878
21	Dusk_95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Kakolbus	743
27	Onennon	739
28	PlasticOtari	686
29	Blackberry1310	679
30	Chromary	645
31	m_be9	615
32	Arceus1975	604
33	CalebDHawk	582
34	thewindmillman	550
35	jacxhadow	536
36	PortlyPete69	516
37	_Dean_123	505
38	EMC_	498
39	MrExplorer	479
40	emrekn	478
41	Winklepicker279	444
42	Ezekson	440
43	beeperbeeper5	411
44	pixelviolin	401
45	Rich_Kat	397
45	CattSoup	397
47	ImpavidArcher	395
48	RoofTyler	393
49	Jij0	386
50	HellsSponge	383
51	intropass	376
52	TheSecondLord	371
53	RatatJuice	356
54	groofles	339
55	BlancoFlaco	331
56	joethahobo	317
57	tsitrawhy	315
58	Frozil20	300
59	Inbefour	279
60	Fullut	270
60	Bumpy419	270
62	RoskobiOne	264
63	himak1	257
64	lcvezra	253
65	dongli	252
66	Eczbek	250
67	Meatlaugh	244
68	Smoke____	241
69	2Stout	237
70	Jakobo1337	229
71	Skippeh	214
72	ZoomieZoomie	199
72	ConnorDanky_	199
74	Historical_Sand	195
75	eitanzaki	192
75	theofiel	192
75	Steelynan	192
78	Enderxz3	185
79	M_Patata	184
80	prizm_	183
81	SmashingPump	182
81	MasterNueve	182
83	Rumpletaezer	180
83	Airem_Core	180
85	xxPipperDipperxx	179
86	Cowison	177
87	ZaneABrain	176
88	Nycteus_	173
89	Soplight	171
90	ChocolatePepsi	165
91	El_Jalapeno	164
92	fkGrim	163
93	binman420	161
93	2bolx_	161
95	KarlKaek	152
95	purpolepickle	152
97	Biites	151
98	Megarboh	142
98	XxCookiequeenxX	142
100	xzvu	140
101	LeeMcGee30	139
102	Shogunite	131
103	anbbang	129
104	The_Fulgurator	128
105	Alteriity	127
105	thescout7	127
107	Tobinator_007	125
108	CheifJumbo	124
109	djancak	121
110	Smashic	119
111	UCP_TheKingK	117
112	NoxxxxiS	116
112	Di_infiri	116
114	Werbe	115
114	MyNameIsDakar	115
116	Bandito_Roamer	113
116	RebelAndroid	113
116	SvenskaHugo	113
116	jnp_gaming	113
120	Lord_Jord	110
121	Barlycorn	109
122	Natty	108
123	claivin	105
124	titanlax	102
124	Russiancat1	102
126	Mattesco	101
127	teslawolf38	99
127	NomadicRobin_	99
129	Lez_	98
130	dopplexd	97
130	_Dri_	97
132	dartwaffle	96
133	mwrty	95
134	T045RTY	94
134	Hermanni__	94
136	NotMeanttoChange	93
137	noam464	91
137	Smussa	91
139	Euclidoris	90
139	set67	90
139	IamCL4SSY	90
142	k_ce	89
142	SaintJosie	89
144	12Magner05	87
144	Spacewardharpy7	87
146	JoCoLi	86
147	AlphaWolfPlaysMC	85
147	TechnoNinja64	85
147	Sral7	85
150	Groovy_MoonBird	84
150	brycepants	84
152	YungMaki	83
153	RobotMinion101	82
154	Huwulling	81
154	Leyna3	81
154	__tomato	81
157	selectrix	80
157	Deathkob	80
157	NameGenerat0r	80
157	Kowcio_	80
161	AnnieBathory	79
162	SuperPooch06	78
162	Smiguli_	78
164	diamondgolem35	76
165	gcaisawesome	75
166	tobinwilliams	74
167	Hiryu27	72
167	wwwwinnebagoooo	72
169	Inchef	71
170	Legendosh	70
171	Esme_1	69
171	Ardennes	69
173	Crowman1	68
173	Sheellky	68
175	Ryker	66
176	Incinere	63
176	heckface	63
176	parodypatient	63
179	sp00ky_ghost977	62
179	FelixPSY375	62
181	Rebytre	61
182	Akoot_	60
182	Xclax101	60
184	bearlystraight	59
185	CornOnTheCobalt	58
186	censorsheep	57
187	MineMaster0012	56
188	r123moore	55
189	CoffeeNoir	54
190	Windo_licker	52
191	XboxPanda	51
191	lordpipe	51
193	gabriels543	50
194	H0UNDFRMH3LL	49
194	audiocracked	49
194	The_slideV3	49
197	FirsTimeGamingTV	48
197	orxngejuice	48
199	NieToksikpl	47
199	olliebollie48	47
201	LeGold	46
201	MakeHistory157	46
203	Kkanot	45
203	JasmineGK	45
205	_stets	42
206	Ecplosive	40
206	ApophisNova	40
206	420BreadLizard	40
206	MyNamaSheff	40
206	WYFYoyo	40
211	AngalexikCZ	39
211	Karetoko	39
211	BlankityMcBlank	39
214	ChosenBruh	38
214	avalan64	38
216	07shiny	37
217	MattieHD	35
217	SellyZ	35
217	cichy096	35
220	ZigzagLily43042	34
221	DemTechAlpha	33
221	Ze_BaronKrigler	33
221	smogfrog	33
224	6king6colt6	32
224	MonitorLizards	32
224	00000000-0000-0000-0009-01f80c5e9346	32
227	thebaddruid	31
227	lillips	31
227	KingMatthew506	31
230	monky_irl	30
230	Nekomin0	30
232	PegLegPete93	29
232	PuustaKauasPdnt	29
234	CollinMH06	27
234	silverpopcorn	27
234	MovingFish7	27
237	livingdaydreams	26
237	Lumien_	26
237	Awyrlas	26
240	Sleek_Storm_721	25
240	Cortexia	25
242	youhjjhhhjj	24
242	G1ldor	24
242	Blu3beast	24
242	TheEnderMan548	24
246	bigstankyy	23
246	Touched_Bread	23
248	Mr_Byzantine	22
248	Notta	22
248	SteveCraftBlocks	22
248	ItzYaBoiPicard	22
248	Skomo	22
248	AuroraSkies	22
248	Lutres_Torane	22
248	Typadopoulos	22
256	Hyugo	21
256	SpaceGrenadier	21
256	Stiar	21
256	benediktine1	21
260	JayToe	20
261	Purplehere	19
261	Wowful	19
261	LexMakesHistory	19
264	cheerytomato	18
264	shyshyannne	18
264	KliBeast21	18
264	DarkS0L	18
264	MightyWertu	18
264	Kyrum2169	18
264	alderban107	18
271	rachcl	17
271	SDMNAEK	17
271	Toriankel	17
271	Yahir091	17
271	Kijiki	17
271	Kubeusz2010	17
277	ProbablyNick	16
277	Harotio	16
277	Skylord_Luke	16
280	LittleBug562	15
280	groggregg42	15
280	Motsaro	15
280	Snowflowe	15
280	MAns_44	15
280	Deguns123	15
286	ratglock	14
286	ProfessorBee	14
286	LeauVox4921	14
286	drunkeeez	14
286	KeruNatsema	14
291	LoboTheLobster	13
291	MindyDooWho	13
291	ROY4LE	13
291	Felenov	13
291	Blaiku	13
291	obzii	13
297	Eraza	12
297	bpmm	12
297	KlausVonStiglitz	12
297	annoyingenderman	12
