rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Jiminie	921
19	Dusk_95	859
20	_Karmaa	817
21	Zythose	816
22	_Razar	805
23	EveryonesUncle	786
24	Onennon	739
25	TheDankPlatypus	721
26	Blackberry1310	679
27	Chromary	645
28	m_be9	615
29	Mahoose	597
30	CalebDHawk	582
31	PlasticOtari	577
32	thewindmillman	545
33	jacxhadow	536
34	PortlyPete69	514
35	_Dean_123	505
36	EMC_	481
37	emrekn	478
38	MrExplorer	476
39	Winklepicker279	444
40	Ezekson	419
41	Rich_Kat	397
42	beeperbeeper5	395
43	Jij0	386
44	HellsSponge	383
45	intropass	376
46	ImpavidArcher	339
47	BlancoFlaco	331
48	RatatJuice	322
49	tsitrawhy	315
50	joethahobo	308
51	pixelviolin	306
52	Frozil12	296
53	Inbefour	279
54	Fullut	270
54	Bumpy419	270
56	himak1	257
57	TheSecondLord	254
58	lcvezra	253
59	dongli	252
60	Eczbek	248
61	Meatlaugh	244
62	Smoke____	241
63	YungJakobo	229
64	Skippeh	214
65	oxfordschool	199
66	Historical_Sand	195
67	eitanzaki	192
67	theofiel	192
69	M_Patata	184
70	MasterNueve	182
71	Rumpletaezer	180
71	Airem_Core	180
73	xxPipperDipperxx	179
74	Cowison	177
75	ZaneABrain	176
76	Steelynan	175
77	Kakolbus	174
78	Nycteus_	173
79	Enderslayerxz3	172
80	Soplight	171
81	ChocolatePepsi	165
82	El_Jalapeno	164
83	fkGrim	163
84	2Stout	157
85	KarlKaek	152
85	purpolepickle	152
87	YoshikageBites	151
88	RoskobiOne	145
89	Megarboh	142
89	XxCookiequeenxX	142
91	stahouo	140
92	LeeMcGee30	139
93	ZoomieZoomie	132
94	Shogunite	131
95	anbbang	129
96	The_Fulgurator	128
97	thescout7	127
98	Tobinator_007	125
99	CheifJumbo	124
100	djancak	121
101	NoxxxxiS	116
101	Di_infiri	116
103	Werbe	115
103	MyNameIsDakar	115
105	Bandito_Roamer	113
105	RebelAndroid	113
105	SvenskaHugo	113
105	jnp_gaming	113
109	Lord_Jord	110
110	Barlycorn	109
111	Natty	108
111	Smashic	108
113	claivin	105
114	titanlax	102
114	Russiancat1	102
116	teslawolf38	99
116	NomadicRobin_	99
116	CattSoup	99
119	dopplexd	97
119	_Dri_	97
121	dartwaffle	96
122	mwrty	95
123	T045RTY	94
123	Hermanni__	94
125	NotMeanttoChange	93
126	CruncyIsTaken	91
127	Euclidoris	90
127	set67	90
127	noam464	90
127	Sky_light_KING	90
131	RodSerlingCringe	89
132	12Magner05	87
133	JoCoLi	86
133	Spacewardharpy7	86
135	AlphaWolfPlaysMC	85
135	TechnoNinja64	85
135	Sral7	85
138	Groovy_MoonBird	84
138	brycepants	84
140	YungMaki	83
141	RobotMinion101	82
142	Leyna3	81
142	__tomato	81
144	selectrix	80
144	Deathkob	80
146	AnnieBathory	79
146	NameGenerat0r	79
148	SuperPooch06	78
148	Smiguli_	78
150	gcaisawesome	75
151	tobinwilliams	74
152	Hiryu27	72
153	Inchef	71
154	Kowcio_	70
155	Dedalus36	69
155	Ardennes	69
157	BlossomOwO	68
158	Ryker	66
159	UCP_TheKingK	65
160	Incinere	63
160	heckface	63
162	sp00ky_ghost977	62
162	FelixPSY375	62
164	diamondgolem35	61
165	Akoot_	60
165	Xclax101	60
167	Xovalt_	58
168	censorsheep	57
169	r123moore	55
170	CoffeeNoir	54
171	Windo_licker	52
171	Legendosh	52
173	XboxPanda	51
173	lordpipe	51
175	gabriels543	50
176	audiocracked	49
176	The_slideV3	49
178	FirsTimeGamingTV	48
178	orxngejuice	48
180	_NieToksikpl_	47
181	MakeHistory157	46
182	Kkanot	45
182	JasmineGK	45
184	_stets	42
185	Ecplosive	40
185	ApophisNova	40
185	420BreadLizard	40
185	MyNamaSheff	40
185	WYFYoyo	40
190	AngalexikCZ	39
190	Karetoko	39
190	BlankityMcBlank	39
193	ChosenBruh	38
193	avalan64	38
195	07shiny	37
196	SellyZ	35
196	cichy096	35
198	DemTechAlpha	33
198	Ze_BaronKrigler	33
198	smogfrog	33
201	6king6colt6	32
201	MonitorLizards	32
203	lillips	31
203	KingMatthew506	31
205	monky_irl	30
205	Nekomin0	30
207	PegLegPete93	29
207	Avermu	29
209	MattieHD	28
210	CollinMH06	27
210	silverpopcorn	27
210	MovingFish7	27
213	livingdaydreams	26
213	Lumien_	26
215	Sleek_Storm_721	25
215	Cortexia	25
215	Awyrlas	25
218	youhjjhhhjj	24
218	G1ldor	24
218	Blu3beast	24
221	bigstankyy	23
222	Notta	22
222	ItzYaBoiPicard	22
222	Skomo	22
222	AuroraSkies	22
222	Lutres_Torane	22
222	Typadopoulos	22
228	Hyugo	21
228	SpaceGrenadier	21
228	Stiar	21
228	benediktine1	21
228	2blox	21
233	JayToe	20
234	Purplehere	19
234	Wowful	19
234	LexMakesHistory	19
234	MineMaster0012	19
238	cowgirlkasia	18
238	shyshyannne	18
238	KliBeast21	18
238	DarkS0L	18
238	MightyWertu	18
238	Kyrum2169	18
238	alderban107	18
245	rachcl	17
245	SDMNAEK	17
245	Toriankel	17
245	Yahir091	17
245	Kijiki	17
245	Kubeusz2010	17
251	ProbablyNick	16
251	Harotio	16
251	Skylord_Luke	16
254	Mr_Byzantine	15
254	LittleBug562	15
254	groggregg42	15
254	Motsaro	15
254	Deguns123	15
259	ratglock	14
259	ProfessorBee	14
259	KeruNatsema	14
262	LoboTheLobster	13
262	MindyDooWho	13
262	ROY4LE	13
262	Felenov	13
262	MAns_44	13
262	Blaiku	13
262	obzii	13
269	LotusProject	12
269	KlausVonStiglitz	12
269	annoyingenderman	12
269	kinas45y5	12
273	MSK__	11
273	CliffEmAll	11
273	Nicky_H225	11
273	fallingemma	11
273	EcksD	11
278	Alteriity	10
278	Ozixar	10
278	Cryptacity	10
278	SteveCraftBlocks	10
278	paranoid_plant	10
278	PigDab	10
278	NormanFetus	10
278	dezxalo	10
278	ItsJunoIGuess	10
278	laron58	10
278	Smaldo	10
289	GingerNeutron	9
289	Ch4osDoom64	9
289	Rebytre	9
289	DebbieBrunswick	9
289	k1ngGilgamesh	9
289	_Bguette_	9
289	Soap_Bender	9
289	Nagasaki_Riku	9
289	Nicserso	9
289	h2p_emrld	9
289	diggydog67	9
300	ShedJr_	8
