rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3059
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	MyNameIsJobo	1680
7	TheShyPig	1647
8	kekhon	1622
9	CharlieButt	1429
10	SammiWolfGirl	1317
11	pintsizedrogue	1161
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Dusk_95	859
19	_Karmaa	817
20	Zythose	816
21	_Razar	805
22	EveryonesUncle	786
23	Onennon	739
24	Blackberry1310	679
25	Chromary	645
26	m_be9	615
27	CalebDHawk	575
28	jacxhadow	536
29	PortlyPete69	514
30	_Dean_123	505
31	Mahoose	492
32	emrekn	478
33	MrExplorer	476
34	OtariCharlie	445
35	Winklepicker279	444
36	Rich_Kat	397
37	beeperbeeper5	387
38	Jij0	386
39	HellsSponge	383
40	intropass	376
41	Ezekson	358
42	ImpavidArcher	333
43	BlancoFlaco	331
44	joethahobo	308
45	Frozil12	295
46	RatatJuice	285
47	Inbefour	279
48	Fullut	270
48	Bumpy419	270
50	himak1	257
51	lcvezra	253
52	dongli	252
53	TheSecondLord	248
54	Eczbek	246
55	Meatlaugh	244
56	Smoke____	240
57	YungJakobo	229
58	Skippeh	214
59	oxfordschool	199
60	Historical_Sand	195
61	eitanzaki	192
61	theofiel	192
63	M_Patata	184
64	MasterNueve	182
65	Rumpletaezer	180
65	Airem_Core	180
67	xxPipperDipperxx	179
68	Cowison	177
69	sebastiensaborio	175
70	Kakolbus	174
71	Nycteus_	173
72	Soplight	169
73	ChocolatePepsi	165
74	El_Jalapeno	164
75	fkGrim	163
76	2Stout	157
77	purpolepickle	152
78	YoshikageBites	151
79	XxCookiequeenxX	142
80	stahouo	140
81	LeeMcGee30	139
82	Shogunite	131
83	anbbang	129
84	The_Fulgurator	128
85	thescout7	127
86	Tobinator_007	125
87	CheifJumbo	124
88	djancak	121
89	NoxxxxiS	116
89	Di_infiri	116
91	Werbe	115
91	MyNameIsDakar	115
91	AssEatrAndLicker	115
94	Bandito_Roamer	113
94	Jiminie	113
94	jnp_gaming	113
97	Barlycorn	109
98	EMC_	108
98	Natty	108
100	claivin	105
101	Russiancat1	102
102	teslawolf38	99
102	NomadicRobin_	99
104	dopplexd	97
104	titanlax	97
106	mwrty	95
107	T045RTY	94
107	Hermanni__	94
109	NotMeanttoChange	93
110	CruncyIsTaken	91
111	Euclidoris	90
111	set67	90
111	noam464	90
111	Sky_light_KING	90
115	RodSerlingCringe	89
116	12Magner05	87
117	JoCoLi	86
117	Spacewardharpy7	86
119	AlphaWolfPlaysMC	85
119	TechnoNinja64	85
119	Sral7	85
122	Groovy_MoonBird	84
122	brycepants	84
124	RobotMinion101	82
125	Leyna3	81
125	YungMaki	81
125	__tomato	81
128	selectrix	80
129	AnnieBathory	79
129	NameGenerat0r	79
129	Enderslayerxz3	79
132	SuperPooch06	78
132	Deathkob	78
132	Smiguli_	78
135	gcaisawesome	75
136	tobinwilliams	74
137	KarlKaek	73
138	Hiryu27	72
139	Inchef	71
140	Kowcio_	70
141	Dedalus36	69
141	ZaneABrain	69
141	Ardennes	69
144	BlossomOwO	68
145	Incinere	63
145	heckface	63
147	sp00ky_ghost977	62
147	FelixPSY375	62
149	diamondgolem35	61
150	Akoot_	60
150	Xclax101	60
152	Xovalt_	58
153	censorsheep	57
154	r123moore	55
155	CoffeeNoir	54
155	Lord_Jord	54
157	Windo_licker	52
158	XboxPanda	51
158	lordpipe	51
160	gabriels543	50
161	audiocracked	49
161	The_slideV3	49
163	FirsTimeGamingTV	48
163	orxngejuice	48
165	_NieToksikpl_	47
166	MakeHistory157	46
167	Kkanot	45
167	JasmineGK	45
169	_stets	42
170	Ecplosive	40
170	ApophisNova	40
170	420BreadLizard	40
170	MyNamaSheff	40
170	WYFYoyo	40
175	AngalexikCZ	39
175	Karetoko	39
175	BlankityMcBlank	39
178	avalan64	38
