rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	pintsizedrogue	1743
8	MyNameIsJobo	1680
9	TheShyPig	1647
10	k_ce	1632
11	kekhon	1622
12	CharlieButt	1429
13	SammiWolfGirl	1349
14	luseis	1320
15	EveryonesUncle	1294
16	xolstoi	1279
17	TheDankPlatypus	1276
18	Ssor69	1148
19	Merv__	1140
20	fluddd	1119
21	Prodiginus	1084
22	Mahoose	979
23	SaucyDark	958
24	Druid95	859
25	_Karmaa	817
26	Zythose	816
27	_Razaria	805
28	Onennon	739
29	PlasticOtari	738
30	Blackberry1310	679
31	Chromary	645
32	m_be9	615
33	Arceus1975	604
34	CalebDHawk	582
35	EMC_	560
36	thewindmillman	550
37	jacxhadow	536
38	PortlyPete69	516
39	beeperbeeper5	510
40	_Dean_123	505
41	MrExplorer	479
42	emrekn	478
43	pixelviolin	472
44	Napoleonpancake	469
45	Manaateee	465
46	Winklepicker279	444
47	Ezekson	440
48	Enderxz3	436
49	Rich_Kat	397
49	CattSoup	397
51	ImpavidArcher	395
52	Jij0	386
53	HellsSponge	383
54	RatatJuice	378
55	intropass	376
56	TheSecondLord	373
57	joethahobo	347
58	groofles	339
59	BlancoFlaco	331
60	tsitrawhy	315
61	Reneedium	309
62	Frozil20	300
63	Myntsys	297
64	YungMaki	287
65	SmashingPump	279
65	Inbefour	279
67	Fullut	270
67	Bumpy419	270
69	RoskobiOne	264
70	himak1	257
71	lcvezra	253
72	dongli	252
73	Archsam	250
73	Eczbek	250
75	Meatlaugh	244
76	AdmiralSmoke	241
77	2Stout	237
78	lorywithay	235
79	Alteriity	230
79	Mattesco	230
81	Jakobo1337	229
82	xxPipperDipperxx	224
83	Skippeh	214
84	oscminus	204
85	Steelynan	203
86	diamondgolem35	202
87	Soplight	199
87	ZoomieZoomie	199
87	ConnorDanky_	199
90	Historical_Sand	195
91	MineMaster0012	194
92	eitanzaki	192
92	theofiel	192
94	Lez_	188
95	M_Patata	184
96	prizm_	183
97	MasterNueve	182
98	Rumpletaezer	180
98	Airem_Core	180
100	Cowison	177
101	ZaneABrain	176
102	Nycteus_	173
103	ChocolatePepsi	165
104	El_Jalapeno	164
105	fkGrim	163
106	LeonelSalamanca	161
106	2blox_	161
108	T045RTY	158
109	KarlKaek	152
109	purpolepickle	152
111	Biites	151
112	Kowcio_	147
113	Megarboh	142
113	XxCookiequeenxX	142
115	xzvu	140
116	LeeMcGee30	139
117	wwwwinnebagoooo	137
118	SvenskaHugo	132
119	Sorry_Arey	131
119	Shogunite	131
121	anbbang	129
122	The_Fulgurator	128
123	thescout7	127
123	Rebytre	127
123	UCP_TheKingK	127
126	Tobinator_007	125
127	CheifJumbo	124
128	djancak	121
129	12Magner05	120
130	Smashic	119
130	Lutres_	119
130	StarCookiees_	119
133	Dakar_	118
134	NoxxxxiS	116
134	Di_infiri	116
134	Werbe	116
137	Bandito_Roamer	113
137	RebelAndroid	113
137	jnp_gaming	113
140	Mr_Byzantine	112
141	ItsHydroMC	111
142	Lord_Jord	110
143	Barlycorn	109
144	Natty	108
145	claivin	105
146	titanlax	102
146	Russiancat1	102
148	teslawolf38	99
148	NomadicRobin_	99
150	dopplexd	97
150	_Dri_	97
152	dartwaffle	96
153	mwrty	95
154	Hermanni__	94
155	NotMeanttoChange	93
156	noam464	91
156	The_Cruncy	91
158	Huwulling	90
158	Euclidoris	90
158	set67	90
158	IamCL4SSY	90
162	Groovy_MoonBird	89
162	Saucepeh	89
164	_Huge_Male_	88
164	SpacesickPrism	88
166	Spacewardharpy7	87
167	JoCoLi	86
168	AlphaWolfPlaysMC	85
168	TechnoNinja64	85
168	Sral7	85
171	brycepants	84
172	RobotMinion101	82
173	Leyna3	81
173	__tomato	81
175	selectrix	80
175	Deathkob	80
175	NameGenerat0r	80
178	AnnieBathory	79
179	SuperPooch06	78
179	Smiguli_	78
181	gcaisawesome	75
182	tobinwilliams	74
183	Hiryu27	72
184	Inchef	71
185	Legendosh	70
186	Ryan_GEMS	69
186	Tiberonus	69
188	Crowman1	68
188	Sheellky	68
190	Ryker	66
190	parodypatient	66
192	Incinere	63
192	heckface	63
194	sp00ky_ghost977	62
194	FelixPSY375	62
196	bearlystraight	60
196	Akoot_	60
196	Xclax101	60
199	CornOnTheCobalt	58
200	censorsheep	57
201	excelsionprime	56
201	StinkyDiplomat	56
203	r123moore	55
204	j5ylim	54
204	PazinGaming	54
204	CoffeeNoir	54
207	Hahaa_0	53
208	Windo_licker	52
208	lordpipe	52
210	XboxPanda	51
211	yheece	50
212	H0UNDFRMH3LL	49
212	audiocracked	49
212	The_slideV3	49
215	FirsTimeGamingTV	48
215	orxngejuice	48
217	NieToksikpl	47
217	olliebollie48	47
219	LeGold	46
219	MakeHistory157	46
221	Kkanot	45
221	Spenduh	45
221	JasmineGK	45
224	_stets	42
225	Ecplosive	40
225	ApophisNova	40
225	420BreadLizard	40
225	MyNamaSheff	40
225	WYFYoyo	40
230	AngalexikCZ	39
230	Karetoko	39
230	BlankityMcBlank	39
233	ChosenBruh	38
233	avalan64	38
235	07shiny	37
236	MattieHD	35
236	SellyZ	35
236	Jackattack53	35
236	cichy096	35
240	ZigzagLily43042	34
241	DemTechAlpha	33
241	Ze_BaronKrigler	33
241	smogfrog	33
241	Nicserso	33
245	6king6colt6	32
245	MonitorLizards	32
245	00000000-0000-0000-0009-01f80c5e9346	32
248	Krowuss	31
248	thebaddruid	31
248	lillips	31
248	KingMatthew506	31
252	monky_irl	30
252	Nekomin0	30
254	PegLegPete93	29
254	Aneurysmas	29
256	TheEnderMan548	28
257	CollinMH06	27
257	silverpopcorn	27
257	MovingFish7	27
260	livingdaydreams	26
260	Lumien_	26
260	Awyrlas	26
263	Sleek_Storm_721	25
263	Cortexia	25
265	youhjjhhhjj	24
265	G1ldor	24
265	Blu3beast	24
268	bigstankyy	23
268	Touched_Bread	23
270	Notta	22
270	SteveCraftBlocks	22
270	ItzYaBoiPicard	22
270	AMOTOS_LASODEMIA	22
270	Skomo	22
270	AuroraSkies	22
270	Typadopoulos	22
277	Hyugo	21
277	SpaceGrenadier	21
277	Stiar	21
277	benediktine1	21
281	SOA1RR	20
281	JayToe	20
283	Purplehere	19
283	Wowful	19
283	LexMakesHistory	19
286	cheerytomato	18
286	poopybh	18
286	KliBeast21	18
286	DarkS0L	18
286	Avocadogerms	18
286	MAns_44	18
286	MightyWertu	18
286	Kyrum2169	18
286	alderban107	18
295	rachcl	17
295	SDMNAEK	17
295	Toriankel	17
295	Yahir091	17
295	Kijiki	17
295	Kubeusz2010	17
