rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	pintsizedrogue	1743
8	MyNameIsJobo	1680
9	TheShyPig	1647
10	kekhon	1622
11	CharlieButt	1429
12	SammiWolfGirl	1349
13	luseis	1310
14	TheDankPlatypus	1276
15	Ssor69	1148
16	fluddd	1119
17	Prodiginus	1084
18	Merv__	1079
19	xolstoi	1030
20	k_ce	980
21	Mahoose	979
22	SaucyDark	958
23	Druid95	859
24	_Karmaa	817
25	Zythose	816
26	_Razaria	805
27	EveryonesUncle	786
28	Onennon	739
29	PlasticOtari	738
30	Blackberry1310	679
31	Chromary	645
32	m_be9	615
33	Arceus1975	604
34	CalebDHawk	582
35	thewindmillman	550
36	EMC_	549
37	jacxhadow	536
38	PortlyPete69	516
39	beeperbeeper5	507
40	_Dean_123	505
41	MrExplorer	479
42	emrekn	478
43	pixelviolin	472
44	Manaateee	465
45	Winklepicker279	444
46	Ezekson	440
47	Rich_Kat	397
47	CattSoup	397
49	ImpavidArcher	395
50	Jij0	386
51	HellsSponge	383
52	intropass	376
53	TheSecondLord	373
54	Napoleonpancake	361
55	RatatJuice	356
56	joethahobo	347
57	groofles	339
58	BlancoFlaco	331
59	tsitrawhy	315
60	Frozil20	300
61	YungMaki	287
62	SmashingPump	279
62	Inbefour	279
64	Fullut	270
64	Bumpy419	270
66	RoskobiOne	264
67	himak1	257
68	lcvezra	253
69	dongli	252
70	Eczbek	250
71	Meatlaugh	244
72	AdmiralSmoke	241
73	2Stout	237
74	Alteriity	230
75	Jakobo1337	229
76	xxPipperDipperxx	224
77	Mattesco	220
78	Skippeh	214
79	Enderxz3	204
80	diamondgolem35	202
81	ZoomieZoomie	199
81	ConnorDanky_	199
83	Historical_Sand	195
84	eitanzaki	192
84	theofiel	192
84	Steelynan	192
87	Soplight	185
88	M_Patata	184
89	prizm_	183
90	MasterNueve	182
91	Rumpletaezer	180
91	Airem_Core	180
93	Cowison	177
94	ZaneABrain	176
95	Nycteus_	173
96	ChocolatePepsi	165
97	El_Jalapeno	164
98	fkGrim	163
99	LeonelSalamanca	161
99	2blox_	161
101	T045RTY	158
102	KarlKaek	152
102	purpolepickle	152
104	Biites	151
105	MineMaster0012	144
106	Megarboh	142
106	XxCookiequeenxX	142
108	xzvu	140
109	LeeMcGee30	139
110	wwwwinnebagoooo	137
111	Lez_	135
112	Sorry_Arey	131
112	Shogunite	131
114	SvenskaHugo	129
114	anbbang	129
116	The_Fulgurator	128
117	thescout7	127
118	Tobinator_007	125
119	CheifJumbo	124
120	djancak	121
121	12Magner05	120
121	UCP_TheKingK	120
123	Smashic	119
123	Lutres_	119
125	Dakar_	118
126	NoxxxxiS	116
126	Di_infiri	116
126	Rebytre	116
129	Werbe	115
130	Bandito_Roamer	113
130	RebelAndroid	113
130	jnp_gaming	113
133	Kowcio_	112
134	Lord_Jord	110
135	Barlycorn	109
136	Natty	108
137	oscminus	105
137	claivin	105
139	titanlax	102
139	Russiancat1	102
141	teslawolf38	99
141	NomadicRobin_	99
143	dopplexd	97
143	_Dri_	97
145	dartwaffle	96
146	mwrty	95
147	Hermanni__	94
148	NotMeanttoChange	93
149	noam464	91
149	The_Cruncy	91
151	Euclidoris	90
151	set67	90
151	IamCL4SSY	90
154	Groovy_MoonBird	89
154	Huwulling	89
154	SaintJosie	89
157	Spacewardharpy7	87
158	JoCoLi	86
159	AlphaWolfPlaysMC	85
159	TechnoNinja64	85
159	Sral7	85
162	brycepants	84
163	RobotMinion101	82
164	Leyna3	81
164	__tomato	81
166	selectrix	80
166	Deathkob	80
166	NameGenerat0r	80
169	AnnieBathory	79
170	SuperPooch06	78
170	Smiguli_	78
172	gcaisawesome	75
173	tobinwilliams	74
174	Hiryu27	72
175	Inchef	71
176	Legendosh	70
177	Ryan_GEMS	69
177	Tiberonus	69
179	Crowman1	68
179	Sheellky	68
181	Mr_Byzantine	66
181	Ryker	66
183	Incinere	63
183	heckface	63
183	parodypatient	63
186	sp00ky_ghost977	62
186	FelixPSY375	62
188	bearlystraight	60
188	Akoot_	60
188	Xclax101	60
191	SpacesickPrism	59
192	CornOnTheCobalt	58
193	censorsheep	57
194	excelsionprime	56
194	StinkyDiplomat	56
196	r123moore	55
197	CoffeeNoir	54
198	Windo_licker	52
199	XboxPanda	51
199	lordpipe	51
201	yheece	50
202	H0UNDFRMH3LL	49
202	audiocracked	49
202	The_slideV3	49
205	FirsTimeGamingTV	48
205	orxngejuice	48
207	NieToksikpl	47
207	olliebollie48	47
209	LeGold	46
209	MakeHistory157	46
211	Kkanot	45
211	JasmineGK	45
213	_stets	42
214	Ecplosive	40
214	ApophisNova	40
214	420BreadLizard	40
214	MyNamaSheff	40
214	WYFYoyo	40
219	AngalexikCZ	39
219	Karetoko	39
219	BlankityMcBlank	39
222	ChosenBruh	38
222	avalan64	38
224	07shiny	37
225	MattieHD	35
225	SellyZ	35
225	cichy096	35
228	ZigzagLily43042	34
229	DemTechAlpha	33
229	Ze_BaronKrigler	33
229	smogfrog	33
229	Nicserso	33
233	6king6colt6	32
233	MonitorLizards	32
233	00000000-0000-0000-0009-01f80c5e9346	32
236	thebaddruid	31
236	lillips	31
236	KingMatthew506	31
239	Krowuss	30
239	monky_irl	30
239	Nekomin0	30
242	PegLegPete93	29
242	Aneurysmas	29
244	TheEnderMan548	28
245	CollinMH06	27
245	silverpopcorn	27
245	MovingFish7	27
248	livingdaydreams	26
248	Lumien_	26
248	Awyrlas	26
251	Sleek_Storm_721	25
251	Cortexia	25
253	_Huge_Male_	24
253	youhjjhhhjj	24
253	G1ldor	24
253	Blu3beast	24
257	bigstankyy	23
257	Touched_Bread	23
259	Notta	22
259	SteveCraftBlocks	22
259	ItzYaBoiPicard	22
259	AMOTOS_LASODEMIA	22
259	Skomo	22
259	AuroraSkies	22
259	Typadopoulos	22
266	Hyugo	21
266	SpaceGrenadier	21
266	Stiar	21
266	benediktine1	21
270	JayToe	20
271	Purplehere	19
271	Wowful	19
271	LexMakesHistory	19
274	cheerytomato	18
274	poopybh	18
274	KliBeast21	18
274	DarkS0L	18
274	MAns_44	18
274	MightyWertu	18
274	Kyrum2169	18
274	alderban107	18
282	rachcl	17
282	SDMNAEK	17
282	Toriankel	17
282	Yahir091	17
282	Kijiki	17
282	Kubeusz2010	17
288	ProbablyNick	16
288	Harotio	16
288	Skylord_Luke	16
291	LittleBug562	15
291	Auseawesome	15
291	groggregg42	15
291	Motsaro	15
291	Snowflowe	15
291	Deguns123	15
297	ratglock	14
297	ProfessorBee	14
297	LeauVox4921	14
297	drunkeeez	14
