rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1730
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1319
12	TheDankPlatypus	1276
13	fluddd	1119
14	luseis	1085
15	Prodiginus	1084
16	Merv__	1078
17	xolstoi	1030
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	878
21	Dusk_95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Kakolbus	743
27	Onennon	739
28	PlasticOtari	686
29	Blackberry1310	679
30	Chromary	645
31	m_be9	615
32	Arceus1975	604
33	CalebDHawk	582
34	thewindmillman	550
35	jacxhadow	536
36	PortlyPete69	516
37	_Dean_123	505
38	EMC_	500
39	MrExplorer	479
40	emrekn	478
41	Winklepicker279	444
42	Ezekson	440
43	beeperbeeper5	415
44	pixelviolin	402
45	Rich_Kat	397
45	CattSoup	397
47	ImpavidArcher	395
48	RoofTyler	393
49	Jij0	386
50	HellsSponge	383
51	intropass	376
52	TheSecondLord	371
53	RatatJuice	356
54	groofles	339
55	BlancoFlaco	331
56	joethahobo	321
57	tsitrawhy	315
58	Frozil20	300
59	SmashingPump	279
59	Inbefour	279
61	Fullut	270
61	Bumpy419	270
63	RoskobiOne	264
64	himak1	257
65	lcvezra	253
66	dongli	252
67	Eczbek	250
68	Meatlaugh	244
69	Smoke____	241
70	2Stout	237
71	Alteriity	230
72	Jakobo1337	229
73	Skippeh	214
74	diamondgolem35	202
75	ZoomieZoomie	199
75	ConnorDanky_	199
77	Historical_Sand	195
78	eitanzaki	192
78	theofiel	192
78	Steelynan	192
81	Enderxz3	185
82	M_Patata	184
83	prizm_	183
84	MasterNueve	182
85	Rumpletaezer	180
85	Airem_Core	180
87	xxPipperDipperxx	179
88	Cowison	177
89	ZaneABrain	176
90	Nycteus_	173
91	Soplight	171
92	ChocolatePepsi	165
93	El_Jalapeno	164
94	fkGrim	163
95	binman420	161
95	2bolx_	161
97	T045RTY	158
98	KarlKaek	152
98	purpolepickle	152
100	Biites	151
101	Megarboh	142
101	XxCookiequeenxX	142
103	xzvu	140
104	LeeMcGee30	139
105	Shogunite	131
106	anbbang	129
107	The_Fulgurator	128
108	thescout7	127
109	SvenskaHugo	126
110	Tobinator_007	125
111	CheifJumbo	124
112	djancak	121
113	Lez_	120
114	Smashic	119
115	UCP_TheKingK	117
116	NoxxxxiS	116
116	Di_infiri	116
118	Werbe	115
118	MyNameIsDakar	115
120	Bandito_Roamer	113
120	RebelAndroid	113
120	jnp_gaming	113
123	Lord_Jord	110
124	Barlycorn	109
125	Natty	108
126	claivin	105
127	titanlax	102
127	Russiancat1	102
129	Mattesco	101
130	teslawolf38	99
130	NomadicRobin_	99
132	dopplexd	97
132	_Dri_	97
134	dartwaffle	96
135	mwrty	95
136	Hermanni__	94
137	NotMeanttoChange	93
138	k_ce	91
138	noam464	91
138	Smussa	91
141	Euclidoris	90
141	set67	90
141	IamCL4SSY	90
144	SaintJosie	89
145	12Magner05	87
145	Spacewardharpy7	87
147	JoCoLi	86
148	AlphaWolfPlaysMC	85
148	TechnoNinja64	85
148	Sral7	85
151	Groovy_MoonBird	84
151	brycepants	84
153	YungMaki	83
154	RobotMinion101	82
155	Huwulling	81
155	Leyna3	81
155	__tomato	81
158	selectrix	80
158	Deathkob	80
158	NameGenerat0r	80
158	Kowcio_	80
162	AnnieBathory	79
163	SuperPooch06	78
163	Smiguli_	78
165	gcaisawesome	75
165	MineMaster0012	75
167	tobinwilliams	74
168	Hiryu27	72
168	wwwwinnebagoooo	72
170	Inchef	71
171	Legendosh	70
172	Esme_1	69
172	Ardennes	69
174	Crowman1	68
174	Sheellky	68
176	Ryker	66
177	Incinere	63
177	heckface	63
177	parodypatient	63
180	sp00ky_ghost977	62
180	FelixPSY375	62
182	Rebytre	61
183	bearlystraight	60
183	Akoot_	60
183	Xclax101	60
186	CornOnTheCobalt	58
187	censorsheep	57
188	r123moore	55
189	CoffeeNoir	54
190	Windo_licker	52
191	XboxPanda	51
191	lordpipe	51
193	gabriels543	50
194	H0UNDFRMH3LL	49
194	audiocracked	49
194	The_slideV3	49
197	FirsTimeGamingTV	48
197	orxngejuice	48
199	NieToksikpl	47
199	olliebollie48	47
201	LeGold	46
201	MakeHistory157	46
203	Kkanot	45
203	JasmineGK	45
205	_stets	42
206	Ecplosive	40
206	ApophisNova	40
206	420BreadLizard	40
206	MyNamaSheff	40
206	WYFYoyo	40
211	AngalexikCZ	39
211	Karetoko	39
211	BlankityMcBlank	39
214	ChosenBruh	38
214	avalan64	38
216	07shiny	37
217	MattieHD	35
217	SellyZ	35
217	cichy096	35
220	ZigzagLily43042	34
221	DemTechAlpha	33
221	Ze_BaronKrigler	33
221	smogfrog	33
224	6king6colt6	32
224	MonitorLizards	32
224	00000000-0000-0000-0009-01f80c5e9346	32
227	thebaddruid	31
227	lillips	31
227	KingMatthew506	31
230	monky_irl	30
230	Nekomin0	30
232	PegLegPete93	29
232	PuustaKauasPdnt	29
234	CollinMH06	27
234	silverpopcorn	27
234	MovingFish7	27
237	livingdaydreams	26
237	Lumien_	26
237	Awyrlas	26
240	Sleek_Storm_721	25
240	Cortexia	25
242	youhjjhhhjj	24
242	G1ldor	24
242	Blu3beast	24
242	TheEnderMan548	24
246	bigstankyy	23
246	Touched_Bread	23
248	Mr_Byzantine	22
248	Notta	22
248	SteveCraftBlocks	22
248	ItzYaBoiPicard	22
248	Skomo	22
248	AuroraSkies	22
248	Lutres_Torane	22
248	Typadopoulos	22
256	Hyugo	21
256	SpaceGrenadier	21
256	Stiar	21
256	benediktine1	21
260	JayToe	20
261	Purplehere	19
261	Wowful	19
261	LexMakesHistory	19
264	cheerytomato	18
264	shyshyannne	18
264	KliBeast21	18
264	DarkS0L	18
264	MightyWertu	18
264	Kyrum2169	18
264	alderban107	18
271	rachcl	17
271	SDMNAEK	17
271	Toriankel	17
271	Yahir091	17
271	Kijiki	17
271	Kubeusz2010	17
277	ProbablyNick	16
277	Harotio	16
277	Skylord_Luke	16
280	LittleBug562	15
280	groggregg42	15
280	Motsaro	15
280	Snowflowe	15
280	MAns_44	15
280	Deguns123	15
286	ratglock	14
286	ProfessorBee	14
286	LeauVox4921	14
286	drunkeeez	14
286	KeruNatsema	14
291	LoboTheLobster	13
291	MindyDooWho	13
291	ROY4LE	13
291	Felenov	13
291	AlexxO_o	13
291	Blaiku	13
291	obzii	13
298	Eraza	12
298	bpmm	12
298	KlausVonStiglitz	12
