rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1737
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1349
12	luseis	1289
13	TheDankPlatypus	1276
14	Ssor69	1148
15	fluddd	1119
16	Prodiginus	1084
17	Merv__	1078
18	xolstoi	1030
19	Mahoose	979
20	SaucyDark	958
21	Druid95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Kakolbus	783
27	Onennon	739
28	PlasticOtari	687
29	k_ce	683
30	Blackberry1310	679
31	Chromary	645
32	m_be9	615
33	Arceus1975	604
34	CalebDHawk	582
35	thewindmillman	550
36	EMC_	537
37	jacxhadow	536
38	PortlyPete69	516
39	_Dean_123	505
40	MrExplorer	479
41	emrekn	478
42	pixelviolin	472
43	Manaateee	463
44	Winklepicker279	444
45	Ezekson	440
46	beeperbeeper5	419
47	Rich_Kat	397
47	CattSoup	397
49	ImpavidArcher	395
50	Jij0	386
51	HellsSponge	383
52	intropass	376
53	TheSecondLord	371
54	Napoleonpancake	361
55	RatatJuice	356
56	joethahobo	347
57	groofles	339
58	BlancoFlaco	331
59	tsitrawhy	315
60	Frozil20	300
61	SmashingPump	279
61	Inbefour	279
63	Fullut	270
63	Bumpy419	270
65	RoskobiOne	264
66	himak1	257
67	lcvezra	253
68	dongli	252
69	Eczbek	250
70	Meatlaugh	244
71	AdmiralSmoke	241
72	2Stout	237
73	Alteriity	230
74	Jakobo1337	229
75	xxPipperDipperxx	217
76	Skippeh	214
77	diamondgolem35	202
78	ZoomieZoomie	199
78	ConnorDanky_	199
80	Historical_Sand	195
81	eitanzaki	192
81	theofiel	192
81	Steelynan	192
84	Soplight	185
84	Enderxz3	185
86	M_Patata	184
87	prizm_	183
88	MasterNueve	182
89	Rumpletaezer	180
89	Airem_Core	180
91	Cowison	177
92	ZaneABrain	176
93	Nycteus_	173
94	ChocolatePepsi	165
95	El_Jalapeno	164
96	fkGrim	163
97	LeonelSalamanca	161
97	2blox_	161
99	T045RTY	158
100	KarlKaek	152
100	purpolepickle	152
102	Biites	151
103	MineMaster0012	144
104	Megarboh	142
104	XxCookiequeenxX	142
106	xzvu	140
107	LeeMcGee30	139
108	Lez_	135
109	Shogunite	131
110	SvenskaHugo	129
110	anbbang	129
112	The_Fulgurator	128
113	thescout7	127
114	Tobinator_007	125
115	CheifJumbo	124
116	Mattesco	121
116	djancak	121
118	12Magner05	120
119	Smashic	119
119	Lutres_	119
121	Dakar_	118
122	UCP_TheKingK	117
123	NoxxxxiS	116
123	Di_infiri	116
123	Rebytre	116
126	Werbe	115
127	Bandito_Roamer	113
127	RebelAndroid	113
127	jnp_gaming	113
130	Lord_Jord	110
131	Barlycorn	109
132	Natty	108
133	oscminus	105
133	claivin	105
135	titanlax	102
135	Russiancat1	102
137	teslawolf38	99
137	NomadicRobin_	99
139	dopplexd	97
139	_Dri_	97
141	dartwaffle	96
142	mwrty	95
143	Hermanni__	94
144	NotMeanttoChange	93
145	noam464	91
145	The_Cruncy	91
147	Euclidoris	90
147	set67	90
147	IamCL4SSY	90
150	SaintJosie	89
151	Spacewardharpy7	87
152	JoCoLi	86
153	AlphaWolfPlaysMC	85
153	TechnoNinja64	85
153	Sral7	85
156	Groovy_MoonBird	84
156	brycepants	84
158	YungMaki	83
159	RobotMinion101	82
160	Huwulling	81
160	Leyna3	81
160	__tomato	81
163	selectrix	80
163	Deathkob	80
163	NameGenerat0r	80
163	Kowcio_	80
167	AnnieBathory	79
168	SuperPooch06	78
168	Smiguli_	78
170	gcaisawesome	75
171	tobinwilliams	74
172	Hiryu27	72
172	wwwwinnebagoooo	72
174	Inchef	71
175	Legendosh	70
176	Ryan_GEMS	69
176	Tiberonus	69
178	Crowman1	68
178	Sheellky	68
180	Mr_Byzantine	66
180	Ryker	66
182	Incinere	63
182	heckface	63
182	parodypatient	63
185	sp00ky_ghost977	62
185	FelixPSY375	62
187	bearlystraight	60
187	Akoot_	60
187	Xclax101	60
190	CornOnTheCobalt	58
191	censorsheep	57
192	excelsionprime	56
192	StinkyDiplomat	56
194	r123moore	55
195	CoffeeNoir	54
196	Windo_licker	52
197	XboxPanda	51
197	lordpipe	51
199	yheece	50
200	H0UNDFRMH3LL	49
200	audiocracked	49
200	The_slideV3	49
203	FirsTimeGamingTV	48
203	orxngejuice	48
205	NieToksikpl	47
205	olliebollie48	47
207	LeGold	46
207	MakeHistory157	46
209	Kkanot	45
209	JasmineGK	45
211	_stets	42
212	Ecplosive	40
212	ApophisNova	40
212	420BreadLizard	40
212	MyNamaSheff	40
212	WYFYoyo	40
217	AngalexikCZ	39
217	Karetoko	39
217	BlankityMcBlank	39
220	ChosenBruh	38
220	avalan64	38
222	07shiny	37
223	MattieHD	35
223	SellyZ	35
223	cichy096	35
226	ZigzagLily43042	34
227	DemTechAlpha	33
227	Ze_BaronKrigler	33
227	smogfrog	33
227	Nicserso	33
231	6king6colt6	32
231	MonitorLizards	32
231	00000000-0000-0000-0009-01f80c5e9346	32
234	thebaddruid	31
234	lillips	31
234	KingMatthew506	31
237	monky_irl	30
237	Nekomin0	30
239	PegLegPete93	29
239	Aneurysmas	29
241	TheEnderMan548	28
242	CollinMH06	27
242	silverpopcorn	27
242	MovingFish7	27
245	livingdaydreams	26
245	Lumien_	26
245	Awyrlas	26
248	Sleek_Storm_721	25
248	Cortexia	25
250	_Huge_Male_	24
250	youhjjhhhjj	24
250	G1ldor	24
250	Blu3beast	24
254	bigstankyy	23
254	Touched_Bread	23
256	Notta	22
256	SteveCraftBlocks	22
256	ItzYaBoiPicard	22
256	Skomo	22
256	AuroraSkies	22
256	Typadopoulos	22
262	Hyugo	21
262	SpaceGrenadier	21
262	Stiar	21
262	benediktine1	21
266	JayToe	20
267	Purplehere	19
267	Wowful	19
267	LexMakesHistory	19
270	cheerytomato	18
270	poopybh	18
270	KliBeast21	18
270	DarkS0L	18
270	MAns_44	18
270	MightyWertu	18
270	Kyrum2169	18
270	alderban107	18
278	rachcl	17
278	SDMNAEK	17
278	Toriankel	17
278	Yahir091	17
278	Kijiki	17
278	Kubeusz2010	17
284	ProbablyNick	16
284	Harotio	16
284	Skylord_Luke	16
287	LittleBug562	15
287	Auseawesome	15
287	groggregg42	15
287	Motsaro	15
287	Snowflowe	15
287	Deguns123	15
293	ratglock	14
293	ProfessorBee	14
293	LeauVox4921	14
293	drunkeeez	14
293	KeruNatsema	14
298	LoboTheLobster	13
298	MindyDooWho	13
298	ROY4LE	13
