rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	pintsizedrogue	1743
8	MyNameIsJobo	1680
9	TheShyPig	1647
10	kekhon	1622
11	k_ce	1571
12	CharlieButt	1429
13	SammiWolfGirl	1349
14	luseis	1316
15	EveryonesUncle	1294
16	TheDankPlatypus	1276
17	Ssor69	1148
18	Merv__	1138
19	fluddd	1119
20	Prodiginus	1084
21	xolstoi	1039
22	Mahoose	979
23	SaucyDark	958
24	Druid95	859
25	_Karmaa	817
26	Zythose	816
27	_Razaria	805
28	Onennon	739
29	PlasticOtari	738
30	Blackberry1310	679
31	Chromary	645
32	m_be9	615
33	Arceus1975	604
34	CalebDHawk	582
35	EMC_	560
36	thewindmillman	550
37	jacxhadow	536
38	PortlyPete69	516
39	beeperbeeper5	510
40	_Dean_123	505
41	MrExplorer	479
42	emrekn	478
43	pixelviolin	472
44	Manaateee	465
45	Winklepicker279	444
46	Ezekson	440
47	Rich_Kat	397
47	CattSoup	397
49	ImpavidArcher	395
50	Jij0	386
51	HellsSponge	383
52	RatatJuice	378
53	intropass	376
54	TheSecondLord	373
55	Napoleonpancake	368
56	joethahobo	347
57	groofles	339
58	BlancoFlaco	331
59	Enderxz3	330
60	tsitrawhy	315
61	Frozil20	300
62	Myntsys	297
63	Reneedium	291
64	YungMaki	287
65	SmashingPump	279
65	Inbefour	279
67	Fullut	270
67	Bumpy419	270
69	RoskobiOne	264
70	himak1	257
71	lcvezra	253
72	dongli	252
73	Archsam	250
73	Eczbek	250
75	Meatlaugh	244
76	AdmiralSmoke	241
77	2Stout	237
78	lorywithay	232
79	Alteriity	230
80	Jakobo1337	229
81	Mattesco	227
82	xxPipperDipperxx	224
83	Skippeh	214
84	Steelynan	203
85	diamondgolem35	202
86	ZoomieZoomie	199
86	ConnorDanky_	199
88	Historical_Sand	195
89	MineMaster0012	194
90	Soplight	193
91	eitanzaki	192
91	theofiel	192
93	Lez_	188
94	M_Patata	184
95	prizm_	183
96	MasterNueve	182
97	Rumpletaezer	180
97	Airem_Core	180
99	Cowison	177
100	ZaneABrain	176
101	Nycteus_	173
102	ChocolatePepsi	165
103	El_Jalapeno	164
104	oscminus	163
104	fkGrim	163
106	LeonelSalamanca	161
106	2blox_	161
108	T045RTY	158
109	KarlKaek	152
109	purpolepickle	152
111	Biites	151
112	Megarboh	142
112	XxCookiequeenxX	142
114	Kowcio_	141
115	xzvu	140
116	LeeMcGee30	139
117	wwwwinnebagoooo	137
118	SvenskaHugo	132
119	Sorry_Arey	131
119	Shogunite	131
121	anbbang	129
122	The_Fulgurator	128
123	thescout7	127
123	UCP_TheKingK	127
125	Tobinator_007	125
126	CheifJumbo	124
127	djancak	121
128	12Magner05	120
129	Smashic	119
129	Lutres_	119
131	Dakar_	118
131	StarCookiees_	118
133	NoxxxxiS	116
133	Di_infiri	116
133	Rebytre	116
133	Werbe	116
137	Bandito_Roamer	113
137	RebelAndroid	113
137	jnp_gaming	113
140	Lord_Jord	110
141	Barlycorn	109
142	Natty	108
143	claivin	105
144	titanlax	102
144	Russiancat1	102
146	teslawolf38	99
146	NomadicRobin_	99
148	dopplexd	97
148	_Dri_	97
150	dartwaffle	96
151	mwrty	95
152	Hermanni__	94
153	NotMeanttoChange	93
154	noam464	91
154	The_Cruncy	91
156	Euclidoris	90
156	set67	90
156	IamCL4SSY	90
159	Groovy_MoonBird	89
159	Huwulling	89
159	Saucepeh	89
162	_Huge_Male_	88
162	SpacesickPrism	88
164	Spacewardharpy7	87
165	JoCoLi	86
166	AlphaWolfPlaysMC	85
166	TechnoNinja64	85
166	Sral7	85
169	brycepants	84
170	RobotMinion101	82
171	Leyna3	81
171	__tomato	81
173	selectrix	80
173	Deathkob	80
173	NameGenerat0r	80
176	AnnieBathory	79
177	SuperPooch06	78
177	Smiguli_	78
179	gcaisawesome	75
180	tobinwilliams	74
181	Hiryu27	72
182	Inchef	71
183	Legendosh	70
184	Ryan_GEMS	69
184	Tiberonus	69
186	Crowman1	68
186	Sheellky	68
188	Mr_Byzantine	67
189	Ryker	66
189	parodypatient	66
191	Incinere	63
191	heckface	63
193	sp00ky_ghost977	62
193	FelixPSY375	62
195	bearlystraight	60
195	Akoot_	60
195	Xclax101	60
198	CornOnTheCobalt	58
199	censorsheep	57
200	excelsionprime	56
200	StinkyDiplomat	56
202	r123moore	55
203	j5ylim	54
203	CoffeeNoir	54
205	Hahaa_0	53
206	Windo_licker	52
206	lordpipe	52
208	XboxPanda	51
209	yheece	50
210	H0UNDFRMH3LL	49
210	audiocracked	49
210	The_slideV3	49
213	FirsTimeGamingTV	48
213	orxngejuice	48
215	PazinGaming	47
215	NieToksikpl	47
215	olliebollie48	47
218	LeGold	46
218	MakeHistory157	46
220	Kkanot	45
220	Spenduh	45
220	JasmineGK	45
223	_stets	42
224	Ecplosive	40
224	ApophisNova	40
224	420BreadLizard	40
224	MyNamaSheff	40
224	WYFYoyo	40
229	AngalexikCZ	39
229	Karetoko	39
229	BlankityMcBlank	39
232	ChosenBruh	38
232	avalan64	38
234	07shiny	37
235	MattieHD	35
235	SellyZ	35
235	Jackattack53	35
235	cichy096	35
239	ZigzagLily43042	34
240	DemTechAlpha	33
240	Ze_BaronKrigler	33
240	smogfrog	33
240	Nicserso	33
244	6king6colt6	32
244	MonitorLizards	32
244	00000000-0000-0000-0009-01f80c5e9346	32
247	Krowuss	31
247	thebaddruid	31
247	lillips	31
247	KingMatthew506	31
251	monky_irl	30
251	Nekomin0	30
253	PegLegPete93	29
253	Aneurysmas	29
255	TheEnderMan548	28
256	CollinMH06	27
256	silverpopcorn	27
256	MovingFish7	27
259	livingdaydreams	26
259	Lumien_	26
259	Awyrlas	26
262	Sleek_Storm_721	25
262	Cortexia	25
264	youhjjhhhjj	24
264	G1ldor	24
264	Blu3beast	24
267	bigstankyy	23
267	Touched_Bread	23
269	Notta	22
269	SteveCraftBlocks	22
269	ItzYaBoiPicard	22
269	AMOTOS_LASODEMIA	22
269	Skomo	22
269	AuroraSkies	22
269	Typadopoulos	22
276	Hyugo	21
276	SpaceGrenadier	21
276	Stiar	21
276	benediktine1	21
280	SOA1RR	20
280	JayToe	20
282	Purplehere	19
282	Wowful	19
282	LexMakesHistory	19
285	cheerytomato	18
285	poopybh	18
285	KliBeast21	18
285	DarkS0L	18
285	Avocadogerms	18
285	MAns_44	18
285	MightyWertu	18
285	Kyrum2169	18
285	alderban107	18
294	rachcl	17
294	SDMNAEK	17
294	Toriankel	17
294	Yahir091	17
294	Kijiki	17
294	Kubeusz2010	17
300	ProbablyNick	16
