rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	pintsizedrogue	1743
8	k_ce	1712
9	MyNameIsJobo	1680
10	TheShyPig	1647
11	kekhon	1622
12	CharlieButt	1429
13	SammiWolfGirl	1349
14	Enderxz3	1322
15	luseis	1320
16	EveryonesUncle	1294
17	skitzxo	1285
18	TheDankPlatypus	1276
19	U_Mos_	1273
20	Merv__	1158
21	Ssor69	1148
22	fluddd	1119
23	Prodiginus	1084
24	Mahoose	979
25	SaucyDark	958
26	Druid95	859
27	_Karmaa	817
28	Zythose	816
29	_Razaria	805
30	crashomon	776
31	Onennon	739
32	PlasticOtari	738
33	beeperbeeper5	685
34	Blackberry1310	679
35	Chromary	645
36	m_be9	615
37	Arceus1975	604
38	CalebDHawk	582
39	EMC_	560
40	Mattesco	554
41	thewindmillman	550
42	RoskobiOne	540
43	jacxhadow	536
44	PortlyPete69	516
45	_Dean_123	505
46	pixelviolin	484
47	MrExplorer	479
48	emrekn	478
49	Napoleonpancake	472
50	Manaateee	465
51	Winklepicker279	444
52	Ezekson	440
53	Rich_Kat	397
53	CattSoup	397
55	ImpavidArcher	395
56	Jij0	386
57	TheSecondLord	384
58	HellsSponge	383
59	RatatJuice	378
60	intropass	376
61	joethahobo	347
62	groofles	339
63	nstuartwilliams1	334
64	BlancoFlaco	331
65	Reneedium	316
66	tsitrawhy	315
67	Frozil20	300
68	Myntsys	297
69	YungMaki	287
69	Yamdalorian	287
71	Lez_	281
72	SmashingPump	279
72	Inbefour	279
74	Pumpkin_P_Patch	274
75	Fullut	270
75	Bumpy419	270
77	QuiCreans	262
78	himak1	257
78	Steelynan	257
80	Alteriity	254
81	miramyu	253
82	remgrandt	252
83	Archsam	250
83	Eczbek	250
85	lorywithay	245
86	Meatlaugh	244
87	2Stout	237
88	Jakobo1337	229
89	xxPipperDipperxx	224
90	wwwwinnebagoooo	214
90	Skippeh	214
92	oscminus	205
93	diamondgolem35	202
94	Soplight	200
95	ZoomieZoomie	199
95	ConnorDanky_	199
97	Historical_Sand	195
98	eitanzaki	192
98	theofiel	192
100	KarlKaek	185
101	M_Patata	184
102	prizm_	183
103	MasterNueve	182
104	Rumpletaezer	180
104	Airem_Core	180
106	fragrantmonke444	178
107	Cowison	177
108	ZaneABrain	176
109	blackeemperor	173
110	ChocolatePepsi	165
111	El_Jalapeno	164
112	fkGrim	163
113	EdGalbraith	161
113	2blox_	161
115	XxCookiequeenxX	160
116	T045RTY	158
117	purpolepickle	152
118	Biites	151
119	Kowcio_	149
120	Megarboh	142
121	xzvu	140
122	LeeMcGee30	139
123	SvenskaHugo	132
124	Sorry_Arey	131
124	Shogunite	131
126	taengoos	129
127	The_Fulgurator	128
127	TheKingK_	128
129	thescout7	127
129	RebytreGT	127
131	Tobinator_007	125
131	pretty_pink_reno	125
133	CheifJumbo	124
134	12Magner05	121
134	djancak	121
136	Smashic	119
136	Lutres_	119
136	StarCookiees_	119
139	Dakar_	118
140	Mr_Byzantine	117
141	NoxxxxiS	116
141	Di_infiri	116
141	Werbe	116
144	Hydro___________	114
145	Bandito_Roamer	113
145	RebelAndroid	113
145	jnp_gaming	113
148	Lord_Jord	110
149	Barlycorn	109
150	Natty	108
151	claivin	105
152	titanlax	102
152	Russiancat1	102
154	teslawolf38	99
154	NomadicRobin_	99
156	dopplexd	97
156	_Dri_	97
158	bl1ss0	96
158	dartwaffle	96
160	HUNTERmaun	95
160	mwrty	95
162	hermmm_	94
163	NotMeanttoChange	93
163	TheWickedBird	93
165	noam464	91
165	Cruncy_	91
167	Huwulling	90
167	Euclidoris	90
167	set67	90
167	IamCL4SSY	90
171	Groovy_MoonBird	89
171	Saucepeh	89
173	_Huge_Male_	88
173	SpacesickPrism	88
175	Spacewardharpy7	87
176	JoCoLi	86
177	AlphaWolfPlaysMC	85
177	TechnoNinja64	85
177	Sral7	85
180	brycepants	84
181	RobotMinion101	82
182	Leyna3	81
182	__tomato	81
184	selectrix	80
184	Deathkob	80
184	NameGenerat0r	80
187	AnnieBathory	79
188	SuperPooch06	78
188	Smiguli_	78
190	gcaisawesome	75
191	tobinwilliams	74
192	Hiryu27	72
193	Inchef	71
194	Legendosh	70
195	Ryan_GEMS	69
195	Tiberonus	69
195	MattieHD	69
198	Crowman1	68
198	Sheellky	68
200	Ryker	66
200	parodypatient	66
202	Incinere	63
202	heckface	63
204	sp00ky_ghost977	62
204	FelixPSY375	62
206	Olib3ar	60
206	Akoot_	60
206	Xclax101	60
209	CornOnTheCobalt	58
210	censorsheep	57
211	excelsionprime	56
211	StinkyDiplomat	56
213	PazinGaming	55
213	r123moore	55
215	j5ylim	54
215	CoffeeNoir	54
217	Hahaa_0	53
218	Windo_licker	52
218	lordpipe	52
220	XboxPanda	51
221	yheece	50
222	H0UNDFRMH3LL	49
222	audiocracked	49
222	The_slideV3	49
225	FirsTimeGamingTV	48
225	orxngejuice	48
227	NieToksikpl	47
227	olliebollie48	47
229	goldyx	46
229	MakeHistory157	46
231	Kkanot	45
231	Spenduh	45
231	JasmineGK	45
234	_stets	42
235	Ecplosive	40
235	ApophisNova	40
235	420BreadLizard	40
235	MyNamaSheff	40
235	WYFYoyo	40
240	AngalexikCZ	39
240	Karetoko	39
240	BlankityMcBlank	39
243	ChosenBruh	38
243	avalan64	38
245	07shiny	37
246	gamerlord1324	36
246	Jackattack53	36
248	SellyZ	35
248	cichy096	35
250	ZigzagLily43042	34
251	DemTechAlpha	33
251	Ze_BaronKrigler	33
251	smogfrog	33
251	Nicserso	33
255	6king6colt6	32
255	Krowuss	32
255	MonitorLizards	32
255	Buuck_	32
255	00000000-0000-0000-0009-01f80c5e9346	32
260	thebaddruid	31
260	emreknugrlu	31
260	KingMatthew506	31
263	monky_irl	30
263	Nekomin0	30
265	PegLegPete93	29
265	Touched_Bread	29
265	Aavermu	29
268	TheEnderMan548	28
269	CollinMH06	27
269	silverpopcorn	27
269	MovingFish7	27
272	livingdaydreams	26
272	Lumien_	26
272	Awyrlas	26
275	Sleek_Storm_721	25
275	Cortexia	25
277	abdomera	24
277	G1ldor	24
277	Blu3beast	24
280	bigstankyy	23
281	Notta	22
281	SteveCraftBlocks	22
281	ItzYaBoiPicard	22
281	WORLDENDVALHALLA	22
281	Skomo	22
281	AuroraSkies	22
281	Typadopoulos	22
288	Hyugo	21
288	SpaceGrenadier	21
288	Stiar	21
288	benediktine1	21
292	myaccountwasgone	20
292	SOA1RR	20
292	Tersea_	20
292	JayToe	20
296	Purplehere	19
296	nvkomimi	19
296	Wowful	19
296	LexMakesHistory	19
300	cheerytomato	18
