rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Jiminie	906
19	Dusk_95	859
20	_Karmaa	817
21	Zythose	816
22	_Razar	805
23	EveryonesUncle	786
24	Onennon	739
25	Blackberry1310	679
26	Chromary	645
27	m_be9	615
28	Mahoose	597
29	CalebDHawk	582
30	PlasticOtari	560
31	thewindmillman	545
32	jacxhadow	536
33	PortlyPete69	514
34	_Dean_123	505
35	emrekn	478
36	MrExplorer	476
37	Winklepicker279	444
38	Rich_Kat	397
39	beeperbeeper5	395
40	Jij0	386
41	HellsSponge	383
42	intropass	376
43	Ezekson	358
44	ImpavidArcher	333
45	BlancoFlaco	331
46	RatatJuice	321
47	joethahobo	308
48	pixelviolin	306
49	Frozil12	296
50	Inbefour	279
51	Fullut	270
51	Bumpy419	270
53	himak1	257
54	TheSecondLord	254
55	lcvezra	253
56	dongli	252
57	Eczbek	248
58	Meatlaugh	244
59	Smoke____	241
60	YungJakobo	229
61	EMC_	225
62	Skippeh	214
63	oxfordschool	199
64	Historical_Sand	195
65	eitanzaki	192
65	theofiel	192
67	M_Patata	184
68	MasterNueve	182
69	Rumpletaezer	180
69	Airem_Core	180
71	xxPipperDipperxx	179
72	Cowison	177
73	Steelynan	175
74	Kakolbus	174
75	Nycteus_	173
76	Enderslayerxz3	172
77	Soplight	171
78	ChocolatePepsi	165
79	El_Jalapeno	164
80	fkGrim	163
81	2Stout	157
82	KarlKaek	152
82	purpolepickle	152
84	YoshikageBites	151
85	RoskobiOne	145
86	Megarboh	142
86	XxCookiequeenxX	142
88	stahouo	140
89	LeeMcGee30	139
90	Shogunite	131
91	anbbang	129
92	The_Fulgurator	128
93	thescout7	127
94	Tobinator_007	125
95	CheifJumbo	124
96	djancak	121
97	NoxxxxiS	116
97	Di_infiri	116
99	Werbe	115
99	MyNameIsDakar	115
101	Bandito_Roamer	113
101	SvenskaHugo	113
101	jnp_gaming	113
104	Lord_Jord	110
105	Barlycorn	109
106	Natty	108
107	claivin	105
108	titanlax	102
108	Russiancat1	102
110	teslawolf38	99
110	NomadicRobin_	99
112	dopplexd	97
112	_Dri_	97
114	dartwaffle	96
115	mwrty	95
116	T045RTY	94
116	Hermanni__	94
118	NotMeanttoChange	93
119	CruncyIsTaken	91
119	tsitrawhy	91
121	Euclidoris	90
121	set67	90
121	noam464	90
121	Sky_light_KING	90
125	RodSerlingCringe	89
126	12Magner05	87
127	Smashic	86
127	JoCoLi	86
127	Spacewardharpy7	86
130	AlphaWolfPlaysMC	85
130	TechnoNinja64	85
130	Sral7	85
133	Groovy_MoonBird	84
133	brycepants	84
135	RobotMinion101	82
135	YungMaki	82
137	Leyna3	81
137	__tomato	81
139	selectrix	80
139	Deathkob	80
141	AnnieBathory	79
141	NameGenerat0r	79
143	SuperPooch06	78
143	Smiguli_	78
145	gcaisawesome	75
146	tobinwilliams	74
147	Hiryu27	72
148	Inchef	71
149	Kowcio_	70
150	Dedalus36	69
150	ZaneABrain	69
150	Ardennes	69
153	BlossomOwO	68
154	Ryker	66
155	UCP_TheKingK	65
156	Incinere	63
156	heckface	63
158	sp00ky_ghost977	62
158	FelixPSY375	62
160	diamondgolem35	61
161	Akoot_	60
161	Xclax101	60
163	Xovalt_	58
164	censorsheep	57
165	RebelAndroid	55
165	r123moore	55
167	CoffeeNoir	54
168	Windo_licker	52
168	Legendosh	52
170	XboxPanda	51
170	lordpipe	51
172	gabriels543	50
173	audiocracked	49
173	The_slideV3	49
175	FirsTimeGamingTV	48
175	orxngejuice	48
177	_NieToksikpl_	47
178	MakeHistory157	46
179	Kkanot	45
179	JasmineGK	45
181	_stets	42
182	Ecplosive	40
182	ApophisNova	40
182	420BreadLizard	40
182	MyNamaSheff	40
182	WYFYoyo	40
187	AngalexikCZ	39
187	Karetoko	39
187	BlankityMcBlank	39
190	ChosenBruh	38
190	avalan64	38
192	07shiny	37
193	SellyZ	35
193	cichy096	35
195	DemTechAlpha	33
195	Ze_BaronKrigler	33
195	smogfrog	33
198	6king6colt6	32
198	MonitorLizards	32
200	lillips	31
200	KingMatthew506	31
202	monky_irl	30
202	Nekomin0	30
204	PegLegPete93	29
204	Avermu	29
206	MattieHD	28
207	CollinMH06	27
207	silverpopcorn	27
207	MovingFish7	27
210	livingdaydreams	26
210	Lumien_	26
212	Sleek_Storm_721	25
212	Cortexia	25
212	Awyrlas	25
215	youhjjhhhjj	24
215	G1ldor	24
215	Blu3beast	24
218	bigstankyy	23
219	Notta	22
219	ItzYaBoiPicard	22
219	Skomo	22
219	AuroraSkies	22
219	Lutres_Torane	22
219	Typadopoulos	22
225	Hyugo	21
225	SpaceGrenadier	21
225	Stiar	21
225	benediktine1	21
225	2blox	21
230	JayToe	20
231	Purplehere	19
231	Wowful	19
231	LexMakesHistory	19
231	MineMaster0012	19
235	cowgirlkasia	18
235	shyshyannne	18
235	KliBeast21	18
235	DarkS0L	18
235	MightyWertu	18
235	Kyrum2169	18
235	alderban107	18
242	rachcl	17
242	SDMNAEK	17
242	Toriankel	17
242	Yahir091	17
242	Kijiki	17
242	Kubeusz2010	17
248	ProbablyNick	16
248	Harotio	16
248	Skylord_Luke	16
251	Mr_Byzantine	15
251	LittleBug562	15
251	groggregg42	15
251	Motsaro	15
251	Deguns123	15
256	ratglock	14
256	ProfessorBee	14
256	KeruNatsema	14
259	LoboTheLobster	13
259	MindyDooWho	13
259	ROY4LE	13
259	Felenov	13
259	MAns_44	13
259	Blaiku	13
259	obzii	13
266	LotusProject	12
266	KlausVonStiglitz	12
266	annoyingenderman	12
266	kinas45y5	12
270	MSK__	11
270	CliffEmAll	11
270	Nicky_H225	11
270	fallingemma	11
270	EcksD	11
275	Alteriity	10
275	Ozixar	10
275	Cryptacity	10
275	SteveCraftBlocks	10
275	paranoid_plant	10
275	PigDab	10
275	NormanFetus	10
275	dezxalo	10
275	ItsJunoIGuess	10
275	laron58	10
275	Smaldo	10
286	GingerNeutron	9
286	Ch4osDoom64	9
286	Rebytre	9
286	DebbieBrunswick	9
286	k1ngGilgamesh	9
286	_Bguette_	9
286	Soap_Bender	9
286	Nagasaki_Riku	9
286	Nicserso	9
286	h2p_emrld	9
286	diggydog67	9
297	ShedJr_	8
297	Khelvoryk	8
297	Snowflowe	8
297	cwartzo	8
