rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1737
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1349
12	luseis	1290
13	TheDankPlatypus	1276
14	Ssor69	1148
14	Kakolbus	1148
16	fluddd	1119
17	Prodiginus	1084
18	Merv__	1078
19	xolstoi	1030
20	Mahoose	979
21	SaucyDark	958
22	Druid95	859
23	_Karmaa	817
24	Zythose	816
25	_Razaria	805
26	EveryonesUncle	786
27	Onennon	739
28	k_ce	713
29	PlasticOtari	687
30	Blackberry1310	679
31	Chromary	645
32	m_be9	615
33	Arceus1975	604
34	CalebDHawk	582
35	thewindmillman	550
36	EMC_	549
37	jacxhadow	536
38	PortlyPete69	516
39	_Dean_123	505
40	MrExplorer	479
41	emrekn	478
42	pixelviolin	472
43	Manaateee	465
44	Winklepicker279	444
45	Ezekson	440
46	beeperbeeper5	419
47	Rich_Kat	397
47	CattSoup	397
49	ImpavidArcher	395
50	Jij0	386
51	HellsSponge	383
52	intropass	376
53	TheSecondLord	373
54	Napoleonpancake	361
55	RatatJuice	356
56	joethahobo	347
57	groofles	339
58	BlancoFlaco	331
59	tsitrawhy	315
60	Frozil20	300
61	YungMaki	287
62	SmashingPump	279
62	Inbefour	279
64	Fullut	270
64	Bumpy419	270
66	RoskobiOne	264
67	himak1	257
68	lcvezra	253
69	dongli	252
70	Eczbek	250
71	Meatlaugh	244
72	AdmiralSmoke	241
73	2Stout	237
74	Alteriity	230
75	Jakobo1337	229
76	xxPipperDipperxx	224
77	Skippeh	214
78	diamondgolem35	202
79	ZoomieZoomie	199
79	ConnorDanky_	199
81	Historical_Sand	195
82	eitanzaki	192
82	theofiel	192
82	Steelynan	192
85	Soplight	185
85	Enderxz3	185
87	M_Patata	184
88	prizm_	183
89	MasterNueve	182
90	Rumpletaezer	180
90	Airem_Core	180
92	Cowison	177
93	ZaneABrain	176
94	Nycteus_	173
95	ChocolatePepsi	165
96	El_Jalapeno	164
97	fkGrim	163
98	LeonelSalamanca	161
98	2blox_	161
100	T045RTY	158
101	KarlKaek	152
101	purpolepickle	152
103	Biites	151
104	MineMaster0012	144
105	Megarboh	142
105	XxCookiequeenxX	142
107	xzvu	140
108	LeeMcGee30	139
109	Lez_	135
110	Shogunite	131
111	SvenskaHugo	129
111	anbbang	129
113	The_Fulgurator	128
114	thescout7	127
115	Tobinator_007	125
116	Mattesco	124
116	CheifJumbo	124
118	djancak	121
119	12Magner05	120
120	Smashic	119
120	Lutres_	119
122	Dakar_	118
123	UCP_TheKingK	117
124	NoxxxxiS	116
124	Di_infiri	116
124	Rebytre	116
127	Werbe	115
128	Bandito_Roamer	113
128	RebelAndroid	113
128	jnp_gaming	113
131	Lord_Jord	110
132	Barlycorn	109
133	Natty	108
134	oscminus	105
134	claivin	105
136	titanlax	102
136	Russiancat1	102
138	teslawolf38	99
138	NomadicRobin_	99
140	dopplexd	97
140	_Dri_	97
142	dartwaffle	96
143	mwrty	95
144	Hermanni__	94
145	NotMeanttoChange	93
146	noam464	91
146	The_Cruncy	91
148	Euclidoris	90
148	set67	90
148	IamCL4SSY	90
151	SaintJosie	89
152	Spacewardharpy7	87
153	JoCoLi	86
154	AlphaWolfPlaysMC	85
154	TechnoNinja64	85
154	Sral7	85
157	Groovy_MoonBird	84
157	brycepants	84
159	RobotMinion101	82
160	Huwulling	81
160	Leyna3	81
160	__tomato	81
163	selectrix	80
163	Deathkob	80
163	NameGenerat0r	80
163	Kowcio_	80
167	AnnieBathory	79
168	SuperPooch06	78
168	Smiguli_	78
170	gcaisawesome	75
171	tobinwilliams	74
172	Hiryu27	72
172	wwwwinnebagoooo	72
174	Inchef	71
175	Legendosh	70
176	Ryan_GEMS	69
176	Tiberonus	69
178	Crowman1	68
178	Sheellky	68
180	Mr_Byzantine	66
180	Ryker	66
182	Incinere	63
182	heckface	63
182	parodypatient	63
185	sp00ky_ghost977	62
185	FelixPSY375	62
187	bearlystraight	60
187	Akoot_	60
187	Xclax101	60
190	CornOnTheCobalt	58
191	censorsheep	57
192	excelsionprime	56
192	StinkyDiplomat	56
194	r123moore	55
195	CoffeeNoir	54
196	Windo_licker	52
197	XboxPanda	51
197	lordpipe	51
199	yheece	50
200	H0UNDFRMH3LL	49
200	audiocracked	49
200	The_slideV3	49
203	FirsTimeGamingTV	48
203	orxngejuice	48
205	NieToksikpl	47
205	olliebollie48	47
207	LeGold	46
207	MakeHistory157	46
209	Kkanot	45
209	JasmineGK	45
211	SpacesickPrism	44
212	_stets	42
213	Ecplosive	40
213	ApophisNova	40
213	420BreadLizard	40
213	MyNamaSheff	40
213	WYFYoyo	40
218	AngalexikCZ	39
218	Karetoko	39
218	BlankityMcBlank	39
221	ChosenBruh	38
221	avalan64	38
223	07shiny	37
224	MattieHD	35
224	SellyZ	35
224	cichy096	35
227	ZigzagLily43042	34
228	DemTechAlpha	33
228	Ze_BaronKrigler	33
228	smogfrog	33
228	Nicserso	33
232	6king6colt6	32
232	MonitorLizards	32
232	00000000-0000-0000-0009-01f80c5e9346	32
235	thebaddruid	31
235	lillips	31
235	KingMatthew506	31
238	monky_irl	30
238	Nekomin0	30
240	PegLegPete93	29
240	Aneurysmas	29
242	TheEnderMan548	28
243	CollinMH06	27
243	silverpopcorn	27
243	MovingFish7	27
246	livingdaydreams	26
246	Lumien_	26
246	Awyrlas	26
246	Krowuss	26
250	Sleek_Storm_721	25
250	Cortexia	25
252	_Huge_Male_	24
252	youhjjhhhjj	24
252	G1ldor	24
252	Blu3beast	24
256	bigstankyy	23
256	Touched_Bread	23
256	Sorry_Arey	23
259	Notta	22
259	SteveCraftBlocks	22
259	ItzYaBoiPicard	22
259	Skomo	22
259	AuroraSkies	22
259	Typadopoulos	22
265	Hyugo	21
265	SpaceGrenadier	21
265	Stiar	21
265	benediktine1	21
269	JayToe	20
270	Purplehere	19
270	Wowful	19
270	LexMakesHistory	19
273	cheerytomato	18
273	poopybh	18
273	KliBeast21	18
273	DarkS0L	18
273	MAns_44	18
273	MightyWertu	18
273	Kyrum2169	18
273	alderban107	18
281	rachcl	17
281	SDMNAEK	17
281	Toriankel	17
281	Yahir091	17
281	Kijiki	17
281	Kubeusz2010	17
287	ProbablyNick	16
287	Harotio	16
287	Skylord_Luke	16
290	LittleBug562	15
290	Auseawesome	15
290	groggregg42	15
290	Motsaro	15
290	Snowflowe	15
290	Deguns123	15
296	ratglock	14
296	ProfessorBee	14
296	LeauVox4921	14
296	drunkeeez	14
296	KeruNatsema	14
