rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1723
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Jiminie	896
19	Dusk_95	859
20	_Karmaa	817
21	Zythose	816
22	_Razar	805
23	EveryonesUncle	786
24	Onennon	739
25	Blackberry1310	679
26	Chromary	645
27	m_be9	615
28	Mahoose	597
29	CalebDHawk	582
30	PlasticOtari	560
31	jacxhadow	536
32	PortlyPete69	514
33	_Dean_123	505
34	emrekn	478
35	MrExplorer	476
36	Winklepicker279	444
37	Rich_Kat	397
38	beeperbeeper5	395
39	Jij0	386
40	HellsSponge	383
41	intropass	376
42	Ezekson	358
43	ImpavidArcher	333
44	BlancoFlaco	331
45	RatatJuice	321
46	joethahobo	308
47	pixelviolin	306
48	Frozil12	296
49	Inbefour	279
50	Fullut	270
50	Bumpy419	270
52	himak1	257
53	lcvezra	253
54	dongli	252
55	TheSecondLord	251
56	Eczbek	248
57	Meatlaugh	244
58	Smoke____	241
59	YungJakobo	229
60	EMC_	223
61	Skippeh	214
62	oxfordschool	199
63	Historical_Sand	195
64	eitanzaki	192
64	theofiel	192
66	M_Patata	184
67	MasterNueve	182
68	Rumpletaezer	180
68	Airem_Core	180
70	xxPipperDipperxx	179
71	Cowison	177
72	Steelynan	175
73	Kakolbus	174
74	Nycteus_	173
75	Soplight	171
76	Enderslayerxz3	169
77	ChocolatePepsi	165
78	El_Jalapeno	164
79	fkGrim	163
80	2Stout	157
81	KarlKaek	152
81	purpolepickle	152
83	YoshikageBites	151
84	RoskobiOne	145
85	Megarboh	142
85	XxCookiequeenxX	142
87	stahouo	140
88	LeeMcGee30	139
89	Shogunite	131
90	anbbang	129
91	The_Fulgurator	128
92	thescout7	127
93	Tobinator_007	125
94	CheifJumbo	124
95	djancak	121
96	NoxxxxiS	116
96	Di_infiri	116
98	Werbe	115
98	MyNameIsDakar	115
100	Bandito_Roamer	113
100	SvenskaHugo	113
100	jnp_gaming	113
103	Lord_Jord	110
104	Barlycorn	109
105	Natty	108
106	claivin	105
107	titanlax	102
107	Russiancat1	102
109	teslawolf38	99
109	NomadicRobin_	99
111	dopplexd	97
111	_Dri_	97
113	dartwaffle	96
114	mwrty	95
115	T045RTY	94
115	Hermanni__	94
117	NotMeanttoChange	93
118	CruncyIsTaken	91
119	Euclidoris	90
119	set67	90
119	noam464	90
119	Sky_light_KING	90
123	RodSerlingCringe	89
124	12Magner05	87
125	JoCoLi	86
125	Spacewardharpy7	86
127	Smashic	85
127	AlphaWolfPlaysMC	85
127	TechnoNinja64	85
127	Sral7	85
131	Groovy_MoonBird	84
131	brycepants	84
133	RobotMinion101	82
133	YungMaki	82
135	Leyna3	81
135	__tomato	81
137	selectrix	80
137	Deathkob	80
139	AnnieBathory	79
139	NameGenerat0r	79
141	SuperPooch06	78
141	Smiguli_	78
143	gcaisawesome	75
144	tobinwilliams	74
145	Hiryu27	72
146	Inchef	71
147	Kowcio_	70
148	Dedalus36	69
148	ZaneABrain	69
148	Ardennes	69
151	BlossomOwO	68
152	Ryker	66
153	UCP_TheKingK	65
154	Incinere	63
154	heckface	63
156	sp00ky_ghost977	62
156	FelixPSY375	62
158	diamondgolem35	61
159	Akoot_	60
159	Xclax101	60
161	Xovalt_	58
162	censorsheep	57
163	RebelAndroid	55
163	r123moore	55
165	CoffeeNoir	54
166	Windo_licker	52
166	Legendosh	52
168	XboxPanda	51
168	lordpipe	51
170	gabriels543	50
171	audiocracked	49
171	The_slideV3	49
173	FirsTimeGamingTV	48
173	orxngejuice	48
175	_NieToksikpl_	47
176	MakeHistory157	46
177	Kkanot	45
177	JasmineGK	45
179	_stets	42
180	Ecplosive	40
180	ApophisNova	40
180	420BreadLizard	40
180	MyNamaSheff	40
180	WYFYoyo	40
185	AngalexikCZ	39
185	Karetoko	39
185	BlankityMcBlank	39
188	ChosenBruh	38
188	avalan64	38
190	07shiny	37
191	SellyZ	35
191	cichy096	35
193	DemTechAlpha	33
193	Ze_BaronKrigler	33
193	smogfrog	33
196	6king6colt6	32
196	MonitorLizards	32
198	lillips	31
198	KingMatthew506	31
200	monky_irl	30
200	Nekomin0	30
202	PegLegPete93	29
202	Avermu	29
204	MattieHD	28
205	CollinMH06	27
205	silverpopcorn	27
205	MovingFish7	27
208	livingdaydreams	26
208	Lumien_	26
210	Sleek_Storm_721	25
210	Cortexia	25
210	Awyrlas	25
213	youhjjhhhjj	24
213	G1ldor	24
213	Blu3beast	24
216	bigstankyy	23
216	tsitrawhy	23
218	Notta	22
218	ItzYaBoiPicard	22
218	Skomo	22
218	AuroraSkies	22
218	Lutres_Torane	22
218	Typadopoulos	22
224	Hyugo	21
224	SpaceGrenadier	21
224	Stiar	21
224	benediktine1	21
224	2blox	21
229	JayToe	20
230	Purplehere	19
230	Wowful	19
230	LexMakesHistory	19
230	MineMaster0012	19
234	cowgirlkasia	18
234	shyshyannne	18
234	KliBeast21	18
234	DarkS0L	18
234	MightyWertu	18
234	Kyrum2169	18
234	alderban107	18
241	rachcl	17
241	SDMNAEK	17
241	Toriankel	17
241	Yahir091	17
241	Kijiki	17
241	Kubeusz2010	17
247	ProbablyNick	16
247	Harotio	16
247	Skylord_Luke	16
250	Mr_Byzantine	15
250	LittleBug562	15
250	groggregg42	15
250	Motsaro	15
250	Deguns123	15
255	ratglock	14
255	ProfessorBee	14
255	KeruNatsema	14
258	LoboTheLobster	13
258	MindyDooWho	13
258	ROY4LE	13
258	Felenov	13
258	MAns_44	13
258	Blaiku	13
258	obzii	13
265	LotusProject	12
265	KlausVonStiglitz	12
265	annoyingenderman	12
265	kinas45y5	12
269	MSK__	11
269	CliffEmAll	11
269	Nicky_H225	11
269	fallingemma	11
269	EcksD	11
274	Ozixar	10
274	Cryptacity	10
274	SteveCraftBlocks	10
274	paranoid_plant	10
274	PigDab	10
274	NormanFetus	10
274	dezxalo	10
274	ItsJunoIGuess	10
274	laron58	10
274	Smaldo	10
284	GingerNeutron	9
284	Ch4osDoom64	9
284	Rebytre	9
284	DebbieBrunswick	9
284	k1ngGilgamesh	9
284	_Bguette_	9
284	Soap_Bender	9
284	Nagasaki_Riku	9
284	Nicserso	9
284	h2p_emrld	9
284	diggydog67	9
295	ShedJr_	8
295	Khelvoryk	8
295	Snowflowe	8
295	cwartzo	8
295	CrateOfBoxes	8
295	MustaLoordi	8
