rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1730
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	TheDankPlatypus	1206
13	fluddd	1119
14	Prodiginus	1084
15	Merv__	1078
15	luseis	1078
17	xolstoi	1030
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	878
21	Dusk_95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Onennon	739
27	Kakolbus	702
28	PlasticOtari	686
29	Blackberry1310	679
30	Chromary	645
31	m_be9	615
32	Arceus1975	604
33	CalebDHawk	582
34	thewindmillman	550
35	jacxhadow	536
36	PortlyPete69	516
37	_Dean_123	505
38	EMC_	495
39	MrExplorer	479
40	emrekn	478
41	Winklepicker279	444
42	Ezekson	440
43	beeperbeeper5	411
44	Rich_Kat	397
45	ImpavidArcher	395
45	CattSoup	395
47	Jij0	386
48	HellsSponge	383
49	intropass	376
50	TheSecondLord	364
51	RoofTyler	362
52	RatatJuice	356
53	groofles	339
54	BlancoFlaco	331
55	tsitrawhy	315
56	pixelviolin	314
57	joethahobo	311
58	Frozil20	300
59	Inbefour	279
60	Fullut	270
60	Bumpy419	270
62	himak1	257
63	lcvezra	253
64	dongli	252
65	Eczbek	250
66	Meatlaugh	244
67	Smoke____	241
68	2Stout	237
69	Jakobo1337	229
70	Skippeh	214
71	ConnorDanky_	199
72	Historical_Sand	195
73	eitanzaki	192
73	theofiel	192
73	Steelynan	192
76	M_Patata	184
76	Enderxz3	184
78	prizm_	183
79	MasterNueve	182
80	Rumpletaezer	180
80	Airem_Core	180
82	xxPipperDipperxx	179
83	Cowison	177
84	ZaneABrain	176
84	ZoomieZoomie	176
86	Nycteus_	173
87	Soplight	171
88	ChocolatePepsi	165
89	El_Jalapeno	164
90	fkGrim	163
91	binman420	161
91	2bolx_	161
93	KarlKaek	152
93	purpolepickle	152
95	Biites	151
96	RoskobiOne	145
97	Megarboh	142
97	XxCookiequeenxX	142
99	xzvu	140
100	LeeMcGee30	139
101	Shogunite	131
102	anbbang	129
103	The_Fulgurator	128
104	Alteriity	127
104	thescout7	127
106	Tobinator_007	125
107	CheifJumbo	124
108	djancak	121
109	Smashic	119
110	UCP_TheKingK	117
111	NoxxxxiS	116
111	Di_infiri	116
113	Werbe	115
113	MyNameIsDakar	115
115	Bandito_Roamer	113
115	RebelAndroid	113
115	SvenskaHugo	113
115	jnp_gaming	113
119	Lord_Jord	110
120	Barlycorn	109
121	Natty	108
122	claivin	105
123	titanlax	102
123	Russiancat1	102
125	teslawolf38	99
125	NomadicRobin_	99
127	dopplexd	97
127	_Dri_	97
129	Mattesco	96
129	dartwaffle	96
131	mwrty	95
132	T045RTY	94
132	Hermanni__	94
134	NotMeanttoChange	93
135	noam464	91
135	Smussa	91
137	Euclidoris	90
137	set67	90
137	IamCL4SSY	90
140	SaintJosie	89
141	12Magner05	87
141	Spacewardharpy7	87
143	JoCoLi	86
144	AlphaWolfPlaysMC	85
144	TechnoNinja64	85
144	Sral7	85
147	Groovy_MoonBird	84
147	brycepants	84
149	YungMaki	83
150	RobotMinion101	82
151	Huwulling	81
151	Leyna3	81
151	__tomato	81
154	selectrix	80
154	Deathkob	80
154	NameGenerat0r	80
157	AnnieBathory	79
158	SuperPooch06	78
158	Smiguli_	78
160	gcaisawesome	75
160	Kowcio_	75
162	tobinwilliams	74
163	Hiryu27	72
164	Inchef	71
165	Legendosh	70
166	Esme_1	69
166	Ardennes	69
168	Crowman1	68
168	Sheellky	68
170	Ryker	66
171	Incinere	63
171	heckface	63
171	parodypatient	63
174	sp00ky_ghost977	62
174	FelixPSY375	62
176	diamondgolem35	61
176	Lez_	61
176	Rebytre	61
179	Akoot_	60
179	Xclax101	60
181	CornOnTheCobalt	58
182	censorsheep	57
183	r123moore	55
184	CoffeeNoir	54
185	Windo_licker	52
185	MineMaster0012	52
187	XboxPanda	51
187	lordpipe	51
189	gabriels543	50
190	audiocracked	49
190	The_slideV3	49
192	FirsTimeGamingTV	48
192	orxngejuice	48
194	NieToksikpl	47
195	LeGold	46
195	MakeHistory157	46
197	Kkanot	45
197	olliebollie48	45
197	wwwwinnebagoooo	45
197	JasmineGK	45
201	_stets	42
202	Ecplosive	40
202	ApophisNova	40
202	420BreadLizard	40
202	MyNamaSheff	40
202	WYFYoyo	40
207	AngalexikCZ	39
207	Karetoko	39
207	BlankityMcBlank	39
210	ChosenBruh	38
210	avalan64	38
212	07shiny	37
213	k_ce	36
214	SellyZ	35
214	cichy096	35
216	ZigzagLily43042	34
217	DemTechAlpha	33
217	Ze_BaronKrigler	33
217	smogfrog	33
220	6king6colt6	32
220	MattieHD	32
220	MonitorLizards	32
220	00000000-0000-0000-0009-01f80c5e9346	32
224	lillips	31
224	KingMatthew506	31
226	monky_irl	30
226	Nekomin0	30
228	PegLegPete93	29
228	PuustaKauasPdnt	29
230	CollinMH06	27
230	silverpopcorn	27
230	MovingFish7	27
233	livingdaydreams	26
233	Lumien_	26
233	Awyrlas	26
236	Sleek_Storm_721	25
236	Cortexia	25
238	youhjjhhhjj	24
238	G1ldor	24
238	Blu3beast	24
241	bigstankyy	23
241	Touched_Bread	23
243	Notta	22
243	SteveCraftBlocks	22
243	ItzYaBoiPicard	22
243	Skomo	22
243	AuroraSkies	22
243	Lutres_Torane	22
243	Typadopoulos	22
250	Hyugo	21
250	SpaceGrenadier	21
250	Stiar	21
250	benediktine1	21
254	JayToe	20
255	Mr_Byzantine	19
255	Purplehere	19
255	Wowful	19
255	LexMakesHistory	19
259	cheerytomato	18
259	shyshyannne	18
259	bearlystraight	18
259	KliBeast21	18
259	DarkS0L	18
259	MightyWertu	18
259	Kyrum2169	18
259	alderban107	18
267	rachcl	17
267	SDMNAEK	17
267	Toriankel	17
267	Yahir091	17
267	Kijiki	17
267	Kubeusz2010	17
273	ProbablyNick	16
273	Harotio	16
273	Skylord_Luke	16
276	LittleBug562	15
276	groggregg42	15
276	Motsaro	15
276	Snowflowe	15
276	MAns_44	15
276	Deguns123	15
282	ratglock	14
282	ProfessorBee	14
282	LeauVox4921	14
282	drunkeeez	14
282	KeruNatsema	14
287	LoboTheLobster	13
287	MindyDooWho	13
287	ROY4LE	13
287	Felenov	13
287	Blaiku	13
287	obzii	13
293	Eraza	12
293	bpmm	12
293	KlausVonStiglitz	12
293	annoyingenderman	12
293	EcksD	12
293	bladeefan2009	12
299	ITDV	11
299	CliffEmAll	11
