rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	pintsizedrogue	1743
8	MyNameIsJobo	1680
9	TheShyPig	1647
10	kekhon	1622
11	CharlieButt	1429
12	k_ce	1413
13	SammiWolfGirl	1349
14	luseis	1316
15	TheDankPlatypus	1276
16	EveryonesUncle	1220
17	Ssor69	1148
18	Merv__	1136
19	fluddd	1119
20	Prodiginus	1084
21	xolstoi	1030
22	Mahoose	979
23	SaucyDark	958
24	Druid95	859
25	_Karmaa	817
26	Zythose	816
27	_Razaria	805
28	Onennon	739
29	PlasticOtari	738
30	Blackberry1310	679
31	Chromary	645
32	m_be9	615
33	Arceus1975	604
34	CalebDHawk	582
35	thewindmillman	550
36	EMC_	549
37	jacxhadow	536
38	PortlyPete69	516
39	beeperbeeper5	510
40	_Dean_123	505
41	MrExplorer	479
42	emrekn	478
43	pixelviolin	472
44	Manaateee	465
45	Winklepicker279	444
46	Ezekson	440
47	Rich_Kat	397
47	CattSoup	397
49	ImpavidArcher	395
50	Jij0	386
51	HellsSponge	383
52	RatatJuice	378
53	intropass	376
54	TheSecondLord	373
55	Napoleonpancake	368
56	joethahobo	347
57	groofles	339
58	BlancoFlaco	331
59	tsitrawhy	315
60	Frozil20	300
61	YungMaki	287
62	SmashingPump	279
62	Inbefour	279
64	Fullut	270
64	Bumpy419	270
66	RoskobiOne	264
67	himak1	257
68	lcvezra	253
69	dongli	252
70	Eczbek	250
71	Meatlaugh	244
72	AdmiralSmoke	241
73	2Stout	237
74	Alteriity	230
75	lorywithay	229
75	Jakobo1337	229
77	xxPipperDipperxx	224
78	Mattesco	223
79	Skippeh	214
80	Enderxz3	204
81	diamondgolem35	202
82	ZoomieZoomie	199
82	ConnorDanky_	199
84	Historical_Sand	195
85	eitanzaki	192
85	theofiel	192
85	Steelynan	192
88	Lez_	188
89	Soplight	185
90	M_Patata	184
91	prizm_	183
92	MasterNueve	182
93	Rumpletaezer	180
93	Airem_Core	180
95	Cowison	177
96	ZaneABrain	176
97	Nycteus_	173
98	ChocolatePepsi	165
99	El_Jalapeno	164
100	fkGrim	163
101	LeonelSalamanca	161
101	2blox_	161
103	T045RTY	158
104	KarlKaek	152
104	purpolepickle	152
104	MineMaster0012	152
107	Biites	151
108	Megarboh	142
108	XxCookiequeenxX	142
110	Kowcio_	141
111	xzvu	140
112	LeeMcGee30	139
113	Archsam	138
114	wwwwinnebagoooo	137
115	oscminus	133
116	Sorry_Arey	131
116	Shogunite	131
116	SvenskaHugo	131
119	anbbang	129
120	The_Fulgurator	128
121	thescout7	127
121	UCP_TheKingK	127
123	Tobinator_007	125
124	CheifJumbo	124
125	djancak	121
126	12Magner05	120
127	Smashic	119
127	Lutres_	119
129	Dakar_	118
130	NoxxxxiS	116
130	Di_infiri	116
130	Rebytre	116
130	Werbe	116
134	Bandito_Roamer	113
134	RebelAndroid	113
134	jnp_gaming	113
137	Lord_Jord	110
138	Barlycorn	109
139	Natty	108
140	claivin	105
140	Myntsys	105
142	StarCookiees_	104
143	titanlax	102
143	Russiancat1	102
145	Reneedium	100
146	teslawolf38	99
146	NomadicRobin_	99
148	dopplexd	97
148	_Dri_	97
150	dartwaffle	96
151	mwrty	95
152	Hermanni__	94
153	NotMeanttoChange	93
154	noam464	91
154	The_Cruncy	91
156	Euclidoris	90
156	set67	90
156	IamCL4SSY	90
159	Groovy_MoonBird	89
159	Huwulling	89
159	Saucepeh	89
162	SpacesickPrism	88
163	Spacewardharpy7	87
164	JoCoLi	86
165	AlphaWolfPlaysMC	85
165	TechnoNinja64	85
165	Sral7	85
168	brycepants	84
169	RobotMinion101	82
170	Leyna3	81
170	__tomato	81
172	selectrix	80
172	Deathkob	80
172	NameGenerat0r	80
175	AnnieBathory	79
176	SuperPooch06	78
176	Smiguli_	78
178	gcaisawesome	75
179	tobinwilliams	74
180	Hiryu27	72
181	Inchef	71
182	Legendosh	70
183	Ryan_GEMS	69
183	Tiberonus	69
185	Crowman1	68
185	Sheellky	68
187	Mr_Byzantine	66
187	Ryker	66
187	parodypatient	66
190	Incinere	63
190	heckface	63
192	sp00ky_ghost977	62
192	FelixPSY375	62
194	bearlystraight	60
194	Akoot_	60
194	Xclax101	60
197	CornOnTheCobalt	58
198	censorsheep	57
199	excelsionprime	56
199	StinkyDiplomat	56
201	r123moore	55
202	CoffeeNoir	54
203	Windo_licker	52
203	lordpipe	52
205	XboxPanda	51
206	yheece	50
207	H0UNDFRMH3LL	49
207	audiocracked	49
207	The_slideV3	49
210	FirsTimeGamingTV	48
210	orxngejuice	48
212	_Huge_Male_	47
212	NieToksikpl	47
212	olliebollie48	47
215	LeGold	46
215	MakeHistory157	46
217	Kkanot	45
217	Spenduh	45
217	JasmineGK	45
220	_stets	42
221	Ecplosive	40
221	ApophisNova	40
221	420BreadLizard	40
221	MyNamaSheff	40
221	WYFYoyo	40
226	AngalexikCZ	39
226	Karetoko	39
226	BlankityMcBlank	39
229	ChosenBruh	38
229	avalan64	38
231	07shiny	37
232	MattieHD	35
232	SellyZ	35
232	Jackattack53	35
232	cichy096	35
236	ZigzagLily43042	34
237	DemTechAlpha	33
237	Ze_BaronKrigler	33
237	smogfrog	33
237	Nicserso	33
241	6king6colt6	32
241	MonitorLizards	32
241	00000000-0000-0000-0009-01f80c5e9346	32
244	Krowuss	31
244	thebaddruid	31
244	lillips	31
244	KingMatthew506	31
248	monky_irl	30
248	Nekomin0	30
250	PegLegPete93	29
250	Aneurysmas	29
252	TheEnderMan548	28
253	CollinMH06	27
253	silverpopcorn	27
253	MovingFish7	27
256	livingdaydreams	26
256	Lumien_	26
256	Awyrlas	26
259	Sleek_Storm_721	25
259	Cortexia	25
261	youhjjhhhjj	24
261	G1ldor	24
261	Blu3beast	24
264	bigstankyy	23
264	Touched_Bread	23
266	Notta	22
266	SteveCraftBlocks	22
266	ItzYaBoiPicard	22
266	AMOTOS_LASODEMIA	22
266	Skomo	22
266	AuroraSkies	22
266	Typadopoulos	22
273	Hyugo	21
273	SpaceGrenadier	21
273	Stiar	21
273	benediktine1	21
277	JayToe	20
278	Purplehere	19
278	Wowful	19
278	LexMakesHistory	19
281	cheerytomato	18
281	poopybh	18
281	KliBeast21	18
281	DarkS0L	18
281	Avocadogerms	18
281	MAns_44	18
281	MightyWertu	18
281	Kyrum2169	18
281	alderban107	18
290	rachcl	17
290	SDMNAEK	17
290	Toriankel	17
290	Yahir091	17
290	Kijiki	17
290	Kubeusz2010	17
296	ProbablyNick	16
296	Harotio	16
296	Skylord_Luke	16
299	LittleBug562	15
299	Auseawesome	15
